0,49,23,83,92,28,49,65,66,19,92,81,86,94,35,64,67,20,25,72,41,61,91,49,48,69,66,58,56,47,71,47,105,85,38,69,85,49,72,88,66,27,41,67,27,68,76,81,78,39,19,46,30,23,77,59,62,60,58,82,74,76,33,50,71,47,61,51,43,4,12,36,91,73,29,56,98,25,28,68,95,30,39,87,39,44,52,56,73,36,39,70,40,14,12,78,61,32
49,0,26,50,100,40,25,46,17,43,96,49,91,100,68,30,50,29,49,33,31,73,54,63,69,65,18,13,57,16,76,3,70,42,75,20,93,71,63,94,57,24,46,37,27,80,37,90,41,24,45,65,47,28,76,63,22,74,68,79,76,30,68,65,47,8,15,6,5,53,36,43,86,59,56,55,56,64,30,20,53,46,27,46,50,7,39,13,79,23,40,83,53,36,52,30,62,37
23,26,0,69,98,29,27,56,43,26,96,67,90,99,51,41,59,3,34,54,32,67,75,55,58,68,43,37,56,24,74,24,90,66,56,45,90,60,68,93,62,14,41,53,6,75,58,87,61,27,28,55,35,13,77,61,38,67,63,82,76,55,50,57,60,26,37,30,20,27,10,36,90,67,40,55,80,43,20,44,77,35,28,69,42,23,44,32,77,24,36,77,45,10,30,56,62,29
83,50,69,0,75,57,76,23,41,66,69,2,65,73,79,77,24,71,66,18,42,63,10,60,69,42,52,37,45,67,57,54,21,20,88,52,69,72,36,69,34,57,49,16,73,66,14,69,11,44,68,65,60,61,49,50,68,65,58,50,54,29,82,61,16,44,58,44,53,88,75,52,52,29,70,43,22,83,55,54,22,60,44,15,55,47,33,60,59,46,48,68,57,76,78,37,47,52
92,100,98,75,0,68,121,58,104,74,6,73,9,4,60,130,54,98,67,85,69,31,84,43,44,35,113,94,43,113,24,102,84,94,65,114,7,44,39,5,44,84,56,72,104,23,84,11,83,76,73,45,64,84,26,37,123,32,35,25,23,98,64,42,62,91,115,96,98,95,95,61,24,46,63,44,97,72,77,115,97,63,74,90,55,93,60,114,20,78,62,22,53,96,80,106,37,68
28,40,29,57,68,0,55,37,52,9,67,55,61,70,28,66,39,29,10,49,15,38,66,26,30,41,57,42,28,48,45,41,78,63,36,60,61,32,43,64,38,17,13,41,35,46,53,57,54,17,10,26,7,16,50,32,61,38,33,54,48,57,29,28,43,33,55,39,35,33,27,8,63,44,16,28,75,27,10,60,73,6,16,64,13,32,24,52,48,17,10,48,15,28,21,62,34,4
49,25,27,76,121,55,0,71,37,53,118,75,113,122,79,14,75,30,61,58,52,92,79,80,85,88,30,38,78,9,97,22,95,65,84,32,114,87,87,116,81,38,65,63,22,100,62,111,66,45,55,81,61,39,98,84,16,93,87,102,99,53,78,82,73,33,22,31,24,52,37,60,110,84,68,77,79,71,44,30,76,61,47,71,68,30,62,17,100,43,59,102,70,35,57,49,84,53
65,46,56,23,58,37,71,0,46,46,53,21,48,57,56,77,3,58,44,27,24,40,33,37,46,22,56,37,21,62,36,50,43,38,65,57,51,48,18,52,13,42,27,13,61,45,27,50,26,29,47,42,39,45,32,27,68,42,35,34,34,40,59,38,7,38,59,41,46,69,60,30,40,13,48,20,45,61,37,58,44,38,28,35,32,40,12,59,39,32,26,47,34,60,58,48,24,32
66,17,43,41,104,52,37,46,0,57,99,41,94,103,81,36,50,47,62,23,40,80,42,72,79,68,10,10,62,29,80,20,58,27,89,11,97,82,64,98,59,40,55,33,44,87,27,95,30,35,60,75,59,44,78,68,26,82,75,80,80,15,82,73,44,19,16,14,23,70,54,53,86,59,69,60,41,78,43,12,38,59,37,33,60,21,44,20,84,35,50,89,63,53,67,12,67,48
19,43,26,66,74,9,53,46,57,0,73,64,68,76,26,66,48,24,8,57,23,44,75,31,32,49,61,48,37,48,52,43,88,71,32,63,67,34,52,70,47,18,22,50,32,51,61,63,63,24,2,29,11,15,58,40,62,43,40,62,55,64,25,33,52,38,58,43,38,23,20,17,72,53,14,36,83,20,14,63,81,11,23,72,20,36,33,54,55,23,20,53,21,22,12,68,42,13
