node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,23.822233087053192,86.30922640980162,0,0,1,0,480,0,,,
1,90.28645103102832,66.22967180233663,0,1,0,0,480,11,27.0,,
2,27.780133843469724,21.615596941108308,0,1,0,0,480,8,14.0,,
3,62.549986630150556,94.07779775408281,0,1,0,0,480,14,24.0,,
4,57.811245116887214,83.93048437748854,0,1,0,0,480,11,11.0,,
5,56.54055485545575,67.4601293761134,0,1,0,0,480,12,27.0,,
6,56.77766453198521,57.53637495223093,2,0,0,252,377,6,,0.0,-1.0
7,73.92500927926164,39.6244387800549,3,0,0,196,264,18,,0.0,44.0
8,90.39976943593818,86.34928484727489,-3,0,0,319,429,19,,1.0,-1.0
9,72.53142592990687,74.3426192358295,-2,0,0,46,147,18,,0.0,-1.0
10,41.32408084299689,83.25264756726789,3,0,0,13,161,7,,1.0,52.0
11,93.26095335783212,79.51486076490978,2,0,0,51,183,11,,0.0,-1.0
12,13.3022904144386,78.66219217153588,2,0,0,132,252,11,,0.0,237.0
13,46.45714937973698,60.86995099040906,1,0,0,10,136,8,,0.0,345.0
14,99.11599581512242,35.935480946073994,2,0,0,57,192,10,,0.0,264.0
15,34.85283851073112,26.31329798274108,-2,0,0,276,362,9,,0.0,-1.0
16,12.712312028753537,16.817367351299072,3,0,0,342,421,5,,1.0,-1.0
17,51.42689904607677,90.9799826874344,3,0,0,221,346,18,,1.0,-1.0
18,80.98992674908246,18.24920735062836,-1,0,0,268,369,19,,0.0,248.0
19,56.16901456967606,84.69246415331297,1,0,0,57,232,14,,0.0,90.0
20,53.949303117227466,91.14321213338322,2,0,0,26,137,15,,0.0,-1.0
21,90.78849597268268,34.82440295279747,-2,0,0,84,190,15,,1.0,-1.0
22,87.39295729110027,58.51158037900308,-3,0,0,56,172,19,,0.0,-1.0
23,47.98463092091675,77.4265274797547,-2,0,0,309,384,9,,1.0,-1.0
24,78.96167580218048,67.54223616541954,-1,0,0,167,263,12,,0.0,-1.0
25,81.08937707558533,95.14239123559285,3,0,0,333,507,15,,0.0,383.0
26,87.30874537062066,7.4253270886583405,-1,0,0,288,448,11,,1.0,-1.0
27,85.00289768086469,78.15276919320837,2,0,0,15,142,16,,0.0,196.0
28,92.67413939175,73.95689567882813,3,0,0,29,116,19,,0.0,-1.0
29,87.78535172685874,1.0218761784698827,-2,0,0,323,392,7,,1.0,109.0
30,97.7805324332496,19.090630406048813,1,0,0,271,401,6,,0.0,228.0
31,86.42295554286446,92.96106328802604,2,0,0,38,184,7,,1.0,356.0
32,0.22234334457912341,91.36780906680596,3,0,0,214,315,9,,0.0,-1.0
33,82.921188291585,92.24126455946065,2,0,0,338,421,11,,0.0,174.0
34,17.688230499508638,77.7440933452345,-3,0,0,359,533,13,,0.0,291.0
35,48.7485854754508,25.768903499974037,2,0,0,246,419,6,,1.0,52.0
36,75.61714039618786,47.325322636778445,1,0,0,26,162,15,,1.0,-1.0
37,89.98846875339974,71.07315033239198,-3,0,0,30,100,8,,1.0,-1.0
38,13.914538296029754,25.076347089084237,2,0,0,110,195,18,,1.0,77.0
39,26.45335303043861,34.40500902528025,-2,0,0,306,432,8,,1.0,-1.0
40,66.64504292449442,89.4332563754259,3,0,0,1,133,5,,0.0,57.0
41,59.370025709409035,75.18017116321575,1,0,0,287,404,10,,1.0,188.0
42,31.673289663091776,52.24648058929375,-1,0,0,199,266,8,,0.0,-1.0
43,50.41263436110719,70.10598246394338,3,0,0,40,216,7,,0.0,-1.0
44,51.79589443333693,33.42536306388302,-1,0,0,234,296,5,,0.0,-1.0
45,24.39074028523427,25.470594887345655,-3,0,0,69,136,16,,1.0,-1.0
46,98.08844273238302,35.747648677073265,-2,0,0,280,354,15,,0.0,-1.0
47,80.66040970137983,7.136640206425904,2,0,0,6,127,18,,0.0,-1.0
48,8.965322909999063,68.61511524599698,-3,0,0,356,508,18,,0.0,118.0
49,45.72091181025088,88.04932992918117,3,0,0,21,121,6,,1.0,207.0
50,86.22202742823336,75.56572407474074,1,0,0,173,306,10,,1.0,-1.0
51,81.53162212852013,87.05040791261739,-3,0,0,317,380,17,,1.0,-1.0
52,78.35755494493051,52.68922499358235,-2,0,0,198,314,15,,0.0,-1.0
53,26.474653699729146,78.73823411627026,1,0,0,90,203,10,,1.0,-1.0
54,31.770827101138654,24.481799454807074,2,0,0,339,430,8,,1.0,40.0
55,17.166761841585355,62.71885272570952,2,0,0,123,290,8,,0.0,396.0
56,24.247897630363834,37.48276369460268,-2,0,0,189,303,15,,0.0,-1.0
