0,97,36,56,26,20,39,61,36,60,61,64,80,38,74,84,39,52,67,61,57,87,80,63,40,18,28,18,88,72,25,41,83,99,52,27,90,80,70,64,109,24,56,88,44,71,32,52,66,55,87,69,55,9,10,78,74,74,83,43,52,41,19,38,93,25,35,114,37,80,53,52,86,67,86,68,32,85,97,82
97,0,63,54,70,79,57,62,69,37,41,72,55,58,103,51,59,84,48,59,43,27,83,75,89,86,74,80,66,53,73,65,27,25,91,71,19,64,61,62,45,85,47,14,92,34,67,95,51,54,10,54,95,104,92,26,47,23,40,86,46,62,92,61,42,71,67,33,80,26,87,51,34,51,13,30,76,15,49,55
36,63,0,41,17,16,11,29,32,29,36,37,46,13,60,67,4,34,49,28,32,61,55,38,32,34,28,24,56,38,11,33,56,62,39,8,55,49,38,32,73,37,35,53,36,35,24,42,31,20,55,35,44,41,36,51,56,40,61,30,17,6,29,22,57,14,4,77,21,44,38,33,62,32,55,33,14,50,62,67
56,54,41,0,33,48,30,65,20,25,14,74,74,27,101,27,38,75,10,62,15,34,92,77,73,40,28,38,86,67,42,16,30,69,81,41,59,80,70,67,87,36,9,53,77,49,24,84,60,52,44,64,85,66,48,28,17,37,26,71,37,45,63,20,75,36,46,83,63,54,79,8,30,60,41,39,55,50,82,26
26,70,17,33,0,15,13,47,17,33,34,53,63,12,74,61,18,48,42,45,31,61,71,55,42,18,11,9,73,55,10,19,56,75,52,11,66,66,55,49,87,20,30,63,46,48,9,54,47,37,61,52,56,35,22,52,50,47,57,42,28,23,30,12,72,3,20,90,33,56,51,27,60,48,60,43,25,60,78,59
20,79,16,48,15,0,22,41,32,44,48,45,59,23,61,76,19,35,58,40,44,74,62,45,27,24,25,16,68,51,6,35,69,79,38,8,71,60,49,43,88,30,44,69,32,51,25,40,45,34,70,48,42,25,23,64,65,56,72,28,33,20,14,27,72,12,14,93,20,60,38,41,74,46,70,49,13,66,76,75
39,57,11,30,13,22,0,37,23,21,26,46,51,3,71,56,8,45,37,35,22,51,64,48,43,31,22,23,62,43,16,23,47,61,50,14,52,55,45,40,74,33,23,49,47,34,16,54,36,26,48,40,55,46,36,41,45,34,50,41,15,15,37,12,59,13,16,76,33,42,49,22,51,36,47,29,25,46,65,56
61,62,29,65,47,41,37,0,61,43,55,10,19,40,41,86,29,22,69,3,52,72,27,13,32,63,58,54,27,12,39,61,68,49,30,37,46,19,8,2,51,67,56,48,33,28,53,34,10,12,57,10,33,63,64,62,75,45,77,28,28,23,46,50,36,44,27,61,26,36,26,56,75,11,59,35,28,46,38,87
36,69,32,20,17,32,23,61,0,34,28,68,74,20,91,47,31,65,30,58,26,53,87,70,59,20,8,19,86,66,27,4,49,79,69,28,69,79,68,63,94,16,22,65,64,55,7,71,59,49,59,64,74,46,28,46,37,48,47,59,36,37,46,10,80,20,36,94,50,61,68,18,50,60,57,46,42,62,87,45
60,37,29,25,33,44,21,43,34,0,12,53,49,21,83,42,25,59,27,40,10,32,70,56,60,49,37,42,61,42,37,31,27,45,65,35,35,56,47,45,62,49,16,31,64,24,31,69,36,31,27,40,70,68,55,21,32,14,34,58,15,30,58,24,49,34,34,60,50,28,63,18,33,36,26,13,43,28,56,44
