0,94,43,37,49,62,73,85,39,86,43,53,84,80,94,95,33,73,78,103,99,86,82,71,86,66,87,23,57,51,94,115,68,75,16,47,25,83,62,95,9,45,44,25,23,113,19,108,84,94,70,97,91,14,78,80,87,51,37,54,33,85,98,74,106,52,98,41,68,46,85,9,77,71,71,58,84,97,49,99,52,108,92,77,69,43,91,81,93,60,118,66,50,73,54,55,73
94,0,66,56,47,53,32,55,59,71,69,47,41,20,28,55,72,77,35,33,6,57,87,55,11,41,44,81,46,63,24,33,73,19,90,47,76,69,38,33,84,82,51,69,89,22,81,37,58,13,24,10,65,86,63,55,9,55,63,63,74,9,50,47,12,51,49,70,61,75,39,85,55,82,37,56,73,30,57,41,50,19,20,40,57,54,14,65,39,44,35,27,52,46,57,53,46
43,66,0,22,21,20,36,84,41,43,56,46,42,47,56,52,49,33,39,65,69,43,44,28,62,27,80,20,20,8,77,78,27,51,30,23,45,40,28,56,35,17,22,32,26,80,24,69,40,72,46,65,48,29,35,80,62,11,44,62,10,59,56,71,76,14,55,56,73,11,44,40,34,34,61,16,42,59,52,58,15,75,56,70,72,40,57,38,83,54,81,43,13,69,57,14,69
37,56,22,0,12,32,36,63,18,61,34,25,49,42,57,63,29,54,42,66,61,56,65,41,49,30,60,25,22,27,61,77,48,38,33,9,28,58,25,59,28,37,6,15,34,75,25,71,54,58,33,59,63,29,51,58,50,21,22,39,23,47,65,49,69,19,64,34,50,33,50,30,47,55,41,30,61,60,29,64,18,70,54,49,49,18,53,54,64,33,81,29,18,48,35,25,48
49,47,21,12,0,23,24,64,27,52,43,27,37,31,45,52,40,48,30,54,51,45,60,32,41,18,59,34,11,23,55,65,42,30,43,3,39,49,13,47,40,38,6,28,42,64,34,59,44,51,25,48,53,39,42,59,42,14,32,46,28,38,53,50,58,10,52,43,54,33,37,42,37,50,40,22,52,48,35,51,9,59,42,48,53,24,41,45,61,34,69,21,10,49,40,16,49
62,53,20,32,23,0,20,85,50,29,66,50,22,32,37,32,62,26,20,45,54,24,38,9,52,12,78,41,12,13,69,58,21,43,51,26,60,26,17,36,54,31,28,47,47,63,44,49,22,61,39,49,30,49,19,81,52,11,55,69,31,48,35,71,61,13,35,66,77,25,24,58,15,30,60,4,29,39,59,38,14,58,39,68,75,48,41,22,79,56,62,37,14,70,64,7,70
73,32,36,36,24,20,0,71,49,41,64,44,15,12,21,32,63,44,7,30,34,29,55,23,33,9,63,55,17,32,51,41,40,26,65,27,63,39,11,22,64,51,30,52,63,43,57,34,29,42,23,29,37,62,31,69,32,25,54,63,46,28,31,59,40,22,29,65,68,44,15,67,24,50,47,24,43,23,54,27,22,38,20,55,65,45,21,34,62,47,45,23,24,57,57,22,58
85,55,84,63,64,85,71,0,48,112,43,38,87,64,80,103,52,111,78,87,61,101,123,92,44,74,11,86,72,87,33,88,105,46,91,61,59,109,67,85,78,101,62,63,95,75,84,92,101,43,47,66,109,86,102,5,46,78,48,31,86,49,100,13,64,74,99,44,18,96,85,76,95,114,24,85,113,83,37,93,73,74,73,16,16,46,66,105,19,29,90,48,74,15,31,80,14
39,59,41,18,27,50,49,48,0,79,16,13,64,51,68,79,14,73,56,77,64,73,84,59,49,45,48,38,38,46,55,86,66,39,42,24,17,76,39,71,30,55,22,15,46,80,35,82,71,56,35,65,80,38,69,43,50,40,5,21,39,49,80,36,72,36,78,16,33,51,64,29,65,74,31,48,79,71,11,77,36,76,63,38,33,4,60,72,54,21,89,32,36,35,18,43,35
86,71,43,61,52,29,41,112,79,0,95,79,29,51,45,21,90,15,35,48,70,14,19,20,74,37,104,63,41,35,92,61,19,67,71,55,88,3,44,41,79,43,57,75,66,72,67,49,12,82,64,63,9,72,10,109,73,39,83,98,53,69,28,99,75,42,29,95,106,40,31,83,16,21,87,31,3,45,88,37,43,68,51,95,104,77,57,6,104,85,64,63,43,97,93,36,98
