node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,83.3672749478575,94.02668976443098,0,0,1,0,480,0,,,
1,72.30555969885583,21.31004133911002,0,1,0,0,480,13,11.0,,
2,29.809112766015467,78.46849635945917,0,1,0,0,480,12,20.0,,
3,52.08227471562351,25.13086469565986,0,1,0,0,480,12,28.0,,
4,65.66703397516585,90.65359013837137,0,1,0,0,480,9,27.0,,
5,35.76898587636694,59.62448639974435,0,1,0,0,480,10,28.0,,
6,58.15005308815011,12.697467013341,1,0,0,100,268,11,,1.0,-1.0
7,9.024498910898082,88.94267695892277,-3,0,0,59,122,13,,0.0,-1.0
8,93.35368914530015,90.42417881502793,-1,0,0,234,409,19,,1.0,-1.0
9,39.66547944410315,28.762009173350233,-2,0,0,276,360,9,,1.0,95.0
10,94.2172277404497,88.28023684740437,-2,0,0,264,430,12,,0.0,67.0
11,81.98173407610334,33.41850011925603,1,0,0,46,184,11,,0.0,-1.0
12,63.87426112806908,75.04202757555511,-3,0,0,178,261,6,,0.0,-1.0
13,57.61542963206049,60.200433329947664,-3,0,0,3,177,12,,0.0,-1.0
14,75.6687782879767,76.68279815932767,-1,0,0,29,198,11,,0.0,-1.0
15,23.994866539419355,39.06747191855894,-1,0,0,342,450,5,,0.0,258.0
16,78.11844216387411,26.14475078111421,1,0,0,290,364,15,,1.0,-1.0
17,91.55939659811155,83.8893274950022,-1,0,0,51,129,11,,0.0,-1.0
18,89.54562059379101,29.729991879879126,-2,0,0,6,155,12,,0.0,413.0
19,10.511701040554433,10.059063037548944,-1,0,0,51,210,16,,1.0,-1.0
20,55.59075397391584,30.55904407077087,3,0,0,305,428,7,,0.0,122.0
21,26.352168350276482,22.240539396964586,-3,0,0,299,416,18,,1.0,90.0
22,56.209761048776684,54.80952317444415,-1,0,0,305,418,14,,0.0,-1.0
23,42.23126794917682,13.844003523403892,2,0,0,198,336,10,,0.0,-1.0
24,92.87948068392848,42.793596225803,-2,0,0,158,221,17,,0.0,-1.0
25,12.364229494508816,3.707893915504379,1,0,0,64,163,16,,0.0,-1.0
26,15.259329839106272,29.712623176423648,2,0,0,112,201,5,,0.0,265.0
27,63.009352282178966,97.09356703312397,-3,0,0,92,192,10,,0.0,-1.0
28,27.20676760059201,78.98042718314593,2,0,0,286,372,7,,1.0,163.0
29,91.13863379639623,39.157257505248076,2,0,0,197,310,17,,1.0,-1.0
30,25.327359392477668,49.10668995591355,-1,0,0,105,251,7,,0.0,-1.0
31,89.67120982073094,1.0981868139468332,-1,0,0,259,329,6,,1.0,-1.0
32,48.66314769421047,75.75952619051361,2,0,0,41,126,19,,0.0,-1.0
33,60.11304291591861,49.73393835045082,2,0,0,229,306,5,,1.0,-1.0
34,55.36132014200361,61.92316579678383,-2,0,0,102,219,19,,0.0,-1.0
35,68.20751544254234,35.61855863629153,2,0,0,147,310,14,,1.0,-1.0
36,51.73745469377714,27.357021347957257,3,0,0,36,101,10,,0.0,-1.0
37,98.39900524747401,18.72880671774174,-2,0,0,302,480,14,,0.0,328.0
38,15.065722607082543,26.88222757415958,-3,0,0,316,449,13,,1.0,-1.0
39,92.00542505076959,65.88560580847714,-3,0,0,203,310,11,,0.0,165.0
40,45.59275256834502,92.53954075697838,-1,0,0,100,272,8,,0.0,97.0
41,90.01471925026901,40.15925059352843,-2,0,0,70,227,6,,1.0,119.0
42,56.364096312319234,90.53739819585763,1,0,0,74,162,7,,0.0,-1.0
43,31.93986623947159,40.75372313969411,3,0,0,186,317,9,,0.0,291.0
44,79.30145948548561,69.86388453566246,2,0,0,247,423,11,,0.0,-1.0
45,4.865039199668264,11.737643653796425,2,0,0,130,248,14,,1.0,409.0
46,84.626387813821,2.9738737665900628,2,0,0,50,128,13,,0.0,319.0
47,91.99292055569381,27.175275233537242,-2,0,0,79,201,9,,1.0,-1.0
48,59.83791823991187,56.458088429217234,3,0,0,5,71,6,,0.0,-1.0
49,39.62537561577657,3.143692360921946,2,0,0,205,365,19,,1.0,-1.0
50,19.247126079543452,61.49734858335937,1,0,0,268,348,19,,0.0,-1.0
51,44.637277270908214,41.383704601892326,-1,0,0,7,143,19,,0.0,-1.0
52,9.77029007896486,34.71274252461791,-1,0,0,273,367,17,,1.0,-1.0
53,52.643055205926856,7.769273494241135,1,0,0,84,189,7,,1.0,251.0
54,6.669575262196847,49.15533832188744,-1,0,0,147,284,13,,0.0,-1.0
55,56.12521738408612,25.764150462560455,2,0,0,107,210,11,,1.0,-1.0
56,32.576634696564085,79.68704245386378,-1,0,0,34,190,9,,0.0,-1.0
57,86.9236023999132,32.522868666032146,-2,0,0,223,358,14,,0.0,-1.0
58,35.57145642830621,83.03265572809548,1,0,0,34,157,5,,0.0,-1.0
59,97.38345014111093,32.05931952970459,2,0,0,111,174,19,,0.0,-1.0
60,78.87265712201369,47.96923688747903,1,0,0,235,297,8,,0.0,387.0
61,26.372804564481246,68.17851965563972,1,0,0,313,445,7,,0.0,-1.0
62,46.25503768356014,26.8162439499007,-2,0,0,31,95,17,,0.0,-1.0
63,10.722964389414024,86.6954413814886,-1,0,0,52,167,12,,0.0,-1.0
64,87.8667803428624,7.496175591379228,1,0,0,91,243,17,,1.0,-1.0
65,66.3395370608244,16.25774306149492,-1,0,0,226,324,10,,0.0,-1.0
66,64.63200801696007,90.76171935603689,1,0,0,324,469,12,,0.0,-1.0
67,26.02146902221586,34.79292327767964,1,0,0,299,458,13,,1.0,212.0
68,79.51299591782733,73.5373792743325,-1,0,0,90,258,13,,0.0,175.0
69,40.86552844554141,84.85480792776127,-3,0,0,208,387,13,,1.0,-1.0
70,92.05854778312978,45.264363846758414,-2,0,0,92,159,8,,0.0,-1.0
71,3.945160260389502,50.94399780471277,-3,0,0,29,208,16,,0.0,-1.0
72,73.96824595378402,22.00357424777325,3,0,0,143,322,14,,0.0,249.0
73,9.943032060658318,28.521464355701642,-1,0,0,311,458,14,,0.0,-1.0
74,1.1586888676363039,71.54717296675528,2,0,0,1,170,19,,0.0,-1.0
75,14.60683657226447,72.36490220920486,-1,0,0,133,264,6,,0.0,-1.0
76,23.454799258695335,99.20621087826905,-1,0,0,156,281,15,,0.0,413.0
