0,33,53,45,43,8,59,65,74,84,84,29,8,54,26,45,63,36,36,32,51,95,79,49,63,62,109,82,112,87,66,48,39,71,74,31,90,92,91,33,68,69,5,70,62,51,111,98,64,58,61,66,87,62,64,18,81,50,69,21,70,54,98,25,36,25,37,50,92,1,27,52,72,71,91,76,70,5,96,67,10,71,96,81,73,46,72,32,27,71,43,71,82,72,77,63,55,9,4,40,84,53,101
33,0,54,15,9,39,34,48,51,79,56,20,35,35,18,15,30,29,3,15,34,74,51,27,56,35,77,49,82,74,34,31,44,42,53,32,69,58,58,45,55,62,39,55,29,20,80,66,36,52,32,40,54,29,31,15,50,53,37,29,37,50,66,28,48,37,44,19,58,34,8,19,41,48,61,46,37,35,71,58,40,61,70,78,42,21,60,4,31,62,38,49,55,54,71,29,22,43,35,43,74,21,75
53,54,0,49,57,61,88,32,46,31,64,69,61,32,65,69,75,24,57,38,29,57,103,81,15,46,91,93,91,40,64,31,13,94,41,24,53,89,93,20,25,19,57,30,67,73,92,86,89,11,85,48,78,62,67,54,68,3,63,32,69,8,86,30,20,27,15,51,90,53,47,68,60,44,74,63,80,48,64,20,47,25,66,27,90,75,27,58,27,23,16,43,59,36,25,69,70,56,49,13,34,57,70
45,15,49,0,10,52,41,35,35,69,40,35,49,22,34,23,26,26,16,15,22,58,54,37,47,19,63,44,67,60,21,19,42,45,38,31,54,47,49,46,43,52,51,41,20,25,65,53,41,44,36,24,41,17,20,30,36,49,23,34,25,43,53,31,49,40,43,4,48,47,18,20,26,32,46,31,31,46,56,47,50,50,54,69,41,31,48,20,33,51,33,33,39,40,60,21,21,55,46,40,62,8,59
43,9,57,10,0,49,32,45,45,78,47,27,45,32,26,13,22,32,8,19,32,68,46,27,56,29,68,40,73,70,24,29,48,37,48,36,64,49,48,51,53,61,48,52,19,16,70,57,32,53,28,33,45,20,21,25,41,56,28,36,27,51,57,34,54,44,49,11,48,44,16,12,32,42,52,37,28,44,64,57,49,60,63,79,35,21,58,12,37,60,40,43,47,50,70,19,14,52,44,47,72,11,67
8,39,61,52,49,0,61,74,82,92,92,31,4,62,27,48,68,45,41,40,59,103,81,50,71,69,116,86,120,96,73,57,47,74,82,40,99,98,97,41,76,77,4,78,68,54,118,105,66,66,63,74,93,68,70,23,88,57,76,30,76,62,105,33,43,33,45,56,97,7,34,56,79,79,98,83,75,12,104,75,15,80,104,89,77,49,80,37,35,79,52,79,90,80,85,68,59,8,11,48,92,59,109
59,34,88,41,32,61,0,76,73,111,69,30,56,64,33,19,25,64,31,50,64,95,20,10,88,57,80,31,87,101,43,61,78,13,77,66,91,53,48,79,85,93,63,83,34,15,83,67,6,85,7,60,57,40,37,42,60,87,47,63,42,83,68,63,83,71,79,41,51,60,43,22,54,71,69,58,29,63,89,89,69,91,86,111,20,13,89,31,65,92,72,72,71,80,102,32,22,68,63,77,104,37,90
65,48,32,35,45,74,76,0,14,36,32,68,72,13,66,58,56,29,50,36,15,29,85,72,19,20,59,70,59,25,39,18,36,77,10,36,24,60,65,45,10,21,71,6,46,60,60,55,74,21,70,20,49,39,44,57,38,35,37,45,44,24,55,41,46,46,39,34,62,66,45,54,32,12,42,33,58,63,33,16,64,17,35,39,71,66,14,53,40,18,25,11,27,6,28,48,54,72,64,34,27,38,39
74,51,46,35,45,82,73,14,0,47,18,71,80,19,69,58,50,39,51,42,23,23,79,71,33,15,45,61,45,30,32,25,49,71,6,46,18,48,54,57,22,34,80,18,40,58,46,42,70,35,66,12,36,33,37,62,25,48,28,55,35,37,41,51,59,57,52,33,51,75,50,51,22,2,29,21,51,72,22,29,74,28,23,51,64,65,25,55,50,30,37,2,13,12,40,42,50,82,73,47,36,35,27
84,79,31,69,78,92,111,36,47,0,64,97,92,47,93,92,92,51,81,64,46,44,122,105,22,57,89,107,85,21,76,49,44,113,41,53,42,96,102,52,26,17,88,30,82,95,88,88,110,27,106,57,84,76,81,83,72,35,74,63,81,30,88,60,51,58,46,69,98,84,73,89,68,47,75,69,95,80,55,21,78,19,59,6,107,99,22,83,57,18,42,46,58,35,8,85,89,87,80,44,12,74,60
