0,42,25,25,62,20,61,62,42,39,50,41,45,43,36,52,28,17,37,43,52,58,32,47,33,37,8,48,23,16,16,25,61,33,48,28,26,54,28,2,34,44,30,46,20,47,63,34,62,39,40,18,7,52,21,35,57,15,19,36,44,44,31,11,13,48,54,24,37,38,43,37,62,73,58,61,37,31,55,18,51,56,38
42,0,27,61,64,26,37,22,45,72,17,61,62,72,16,19,70,31,11,32,23,44,74,24,54,78,36,67,20,25,56,34,65,56,25,49,58,52,54,40,71,43,12,21,23,24,71,31,54,13,54,52,40,47,32,54,36,46,39,78,66,26,56,47,28,37,60,34,22,13,51,43,31,35,78,62,48,73,45,23,23,49,40
25,27,0,36,76,26,60,49,54,64,42,61,64,67,33,29,48,7,29,47,28,33,51,22,53,55,26,68,22,13,33,7,75,29,23,21,50,33,26,24,60,54,15,21,9,22,79,9,39,33,27,42,19,61,32,27,58,38,36,60,65,19,29,24,15,53,69,36,37,16,57,18,56,63,79,74,22,53,31,18,27,64,17
25,61,36,0,86,45,86,83,67,51,73,61,66,57,60,65,18,30,59,68,63,59,17,56,54,19,33,68,46,36,10,31,84,18,57,20,43,48,15,26,44,69,49,57,38,56,86,40,58,62,30,37,22,77,47,22,82,38,44,33,63,53,16,14,34,73,77,49,62,53,66,35,85,95,77,85,30,23,55,40,62,81,38
62,64,76,86,0,49,38,65,21,50,52,28,24,43,48,84,79,71,54,32,88,106,85,87,32,91,55,25,54,63,76,81,3,95,88,90,46,109,90,61,56,22,65,84,66,87,10,85,114,51,101,50,68,17,43,96,34,48,43,75,29,87,94,73,61,27,9,40,42,75,19,94,48,64,28,1,96,79,105,57,88,17,93
20,26,26,45,49,0,41,43,28,46,29,37,39,46,16,42,48,22,18,23,44,58,53,41,29,58,12,44,6,13,37,32,49,48,42,42,32,59,44,18,45,28,19,39,17,41,53,35,65,19,52,25,23,35,6,49,37,20,13,53,41,40,48,30,12,28,42,9,16,29,31,44,41,53,55,47,47,51,57,8,44,38,43
61,37,60,86,38,41,0,28,31,72,20,53,51,69,27,55,87,60,31,19,59,82,93,62,50,99,53,55,40,51,78,67,41,88,62,81,62,90,84,59,75,27,45,58,52,62,48,67,92,27,88,59,64,23,40,87,5,55,46,90,57,63,87,71,52,17,40,38,24,51,37,78,10,25,63,37,83,89,83,46,60,22,76
62,22,49,83,65,43,28,0,51,87,15,72,72,85,28,32,90,53,25,36,36,60,95,41,66,100,56,76,39,47,77,57,68,78,41,71,74,71,76,60,88,48,34,38,45,41,74,52,70,24,75,69,62,48,47,76,31,63,55,97,76,44,79,69,49,39,65,48,31,34,58,64,18,13,86,64,70,94,62,44,37,48,60
42,45,54,67,21,28,31,51,0,42,36,22,20,37,29,65,63,50,34,15,68,85,69,67,19,75,34,25,32,41,57,60,21,75,68,69,33,87,70,41,45,4,44,63,45,67,26,63,93,32,80,33,48,10,22,76,25,30,23,62,25,67,74,54,40,13,15,19,23,54,6,73,38,54,34,19,75,64,84,36,68,14,71
39,72,64,51,50,46,72,87,42,0,72,21,25,7,59,88,37,56,63,54,89,97,42,85,22,47,38,24,52,52,42,65,47,68,86,65,14,93,63,40,8,46,64,83,57,84,44,73,101,63,78,22,46,51,40,70,67,27,33,27,20,83,65,46,49,55,41,39,56,74,36,76,78,93,29,49,75,34,95,51,88,55,77
50,17,42,73,52,29,20,15,36,72,0,56,56,70,13,35,77,44,13,20,39,62,83,41,50,88,42,60,26,36,66,50,53,71,42,64,58,70,68,47,72,32,26,38,36,42,60,48,72,11,70,54,50,34,32,70,20,48,39,83,60,43,71,58,38,24,50,32,15,31,42,59,14,23,70,50,65,81,63,32,40,35,57
41,61,61,61,28,37,53,72,22,21,56,0,4,16,46,79,52,55,51,36,82,95,58,79,8,63,36,7,44,48,51,65,25,74,80,70,18,94,69,41,27,26,56,76,53,79,25,71,101,49,82,24,48,30,30,76,47,25,25,46,4,78,72,51,45,36,19,28,41,67,15,78,60,76,17,27,78,51,93,44,81,34,77
45,62,64,66,24,39,51,72,20,25,56,4,0,19,47,81,56,58,52,35,83,97,62,81,11,68,39,4,45,51,55,68,21,78,82,73,23,97,73,44,31,24,58,78,56,81,20,74,104,50,85,28,52,28,32,80,46,29,28,51,5,80,76,55,48,34,15,29,41,69,14,81,59,75,15,23,82,55,96,47,83,31,81
43,72,67,57,43,46,69,85,37,7,70,16,19,0,58,89,44,59,62,51,90,100,49,86,19,54,41,17,53,54,47,68,40,73,88,70,16,97,68,43,15,41,65,84,59,86,37,76,105,62,82,24,50,47,40,76,63,28,33,34,13,85,71,50,51,51,35,38,54,75,31,80,75,91,21,43,79,42,98,52,90,50,81
