node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,28.28474718782924,44.82882354813519,0,0,1,0,480,0,,,
1,41.4621777754687,50.286628550198266,0,1,0,0,480,10,11.0,,
2,1.6490578395604971,73.81523908430262,0,1,0,0,480,11,22.0,,
3,31.536011650654117,70.17997728966611,0,1,0,0,480,12,21.0,,
4,85.5209434631053,68.72766399660775,0,1,0,0,480,11,11.0,,
5,67.19174267981799,57.90267805719551,0,1,0,0,480,10,20.0,,
6,0.1016359870265271,90.38188416325164,-3,0,0,246,325,14,,1.0,-1.0
7,83.35725606661848,19.456104652163564,1,0,0,67,130,5,,0.0,100.0
8,18.02921031070781,3.6826780235142853,-2,0,0,252,379,6,,0.0,-1.0
9,37.95241230437306,98.51964107645759,3,0,0,226,390,15,,0.0,408.0
10,9.725471424322063,56.50131489713884,-2,0,0,79,156,10,,0.0,-1.0
11,26.487591964007596,86.16313265588207,2,0,0,114,194,17,,1.0,-1.0
12,50.720684505261474,85.35544205801094,-1,0,0,69,190,13,,0.0,-1.0
13,92.96045113351313,63.359223486001724,1,0,0,290,388,13,,0.0,-1.0
14,28.283799810885093,44.84167483322501,-3,0,0,204,302,6,,0.0,-1.0
15,63.14728002934916,65.08517411830537,-2,0,0,67,149,16,,1.0,-1.0
16,6.702901152694363,35.05630162685331,1,0,0,306,452,9,,0.0,-1.0
17,53.23969482484908,33.64038393316204,-3,0,0,149,284,10,,0.0,262.0
18,57.808225812362956,17.602218677832116,-3,0,0,7,83,15,,0.0,73.0
19,3.4585675467692756,34.132187135716684,1,0,0,258,361,6,,0.0,363.0
20,56.822957341715686,1.100250661271951,-2,0,0,32,209,14,,0.0,-1.0
21,61.1637986709058,35.4524259166323,-2,0,0,80,246,16,,0.0,403.0
22,99.3108362534833,78.27910744329785,1,0,0,354,509,15,,0.0,-1.0
23,29.104696429809273,97.1494110962014,1,0,0,358,537,7,,0.0,392.0
24,27.83530661036765,10.826744480994133,-2,0,0,31,210,10,,0.0,-1.0
25,2.686632178339954,78.34927719798002,-2,0,0,25,199,19,,0.0,306.0
26,31.909707706709856,98.43364705183608,-1,0,0,157,221,18,,1.0,197.0
27,61.82093610556204,16.429316500105784,-1,0,0,153,320,12,,0.0,-1.0
28,33.604830663348736,51.23399130213141,3,0,0,330,409,11,,0.0,315.0
29,72.1715123695927,59.14150711103652,1,0,0,277,376,6,,0.0,-1.0
30,26.000191206110244,47.60378985145459,2,0,0,242,379,15,,1.0,-1.0
31,21.648678998607707,34.978730529734726,2,0,0,322,394,10,,0.0,-1.0
32,28.558094925888444,89.8553327698768,3,0,0,69,150,17,,1.0,259.0
33,78.80732742131427,53.16011750652184,-3,0,0,351,432,12,,1.0,-1.0
34,17.420449130560378,59.36302558162572,-1,0,0,214,366,13,,0.0,276.0
35,35.456514227559424,3.726541433658914,-2,0,0,23,148,16,,0.0,234.0
36,68.91870158992093,25.568322165714363,-2,0,0,21,173,5,,0.0,95.0
37,23.41639905808436,66.37967283760086,3,0,0,184,331,14,,0.0,-1.0
38,87.14216808085418,28.202921113343947,3,0,0,274,374,10,,0.0,-1.0
39,77.7554106642479,88.57386544209555,3,0,0,158,262,5,,0.0,-1.0
40,21.09763008639163,91.7432207756288,-1,0,0,33,117,13,,0.0,-1.0
41,28.311224093654463,21.77963200047438,2,0,0,154,239,18,,0.0,-1.0
42,36.07033939753765,22.821566717383313,1,0,0,225,378,7,,0.0,-1.0
43,57.25377734936976,47.2772776939576,3,0,0,217,369,14,,0.0,-1.0
44,66.98257321389401,72.4305049658848,3,0,0,86,219,19,,0.0,32.0
45,8.180292952053192,15.363210074094502,-3,0,0,73,161,9,,0.0,-1.0
46,78.9678554227419,6.624347493066396,-2,0,0,35,98,11,,0.0,273.0
47,65.87961428129556,66.35167342816531,3,0,0,189,313,16,,0.0,134.0
48,73.7113920432624,21.86550648783716,2,0,0,75,188,14,,1.0,286.0
49,15.105120101888158,44.99599127331665,-3,0,0,251,352,17,,1.0,-1.0
50,4.2795499550588705,84.18447840245172,-3,0,0,356,441,6,,0.0,226.0
51,74.67607253803074,88.46969610340687,3,0,0,113,282,8,,0.0,377.0
52,6.975757017663675,92.087645847758,-1,0,0,176,296,18,,0.0,-1.0
53,75.66343320314479,11.275658170632886,-1,0,0,129,260,15,,1.0,296.0
54,10.467840423909724,89.99849181849913,-3,0,0,15,190,17,,1.0,-1.0
55,46.61494793770097,99.88496639783281,1,0,0,10,152,18,,0.0,-1.0
56,63.50090244912601,68.79017155728125,-1,0,0,343,463,10,,0.0,-1.0
57,46.78748373281413,43.68920515666154,2,0,0,317,396,10,,0.0,-1.0
58,80.18479216779866,44.87393327452958,-1,0,0,350,529,11,,0.0,335.0
59,49.83774756354917,39.09076114767084,-1,0,0,175,251,8,,0.0,236.0
60,19.628775083959336,84.89063720034977,-2,0,0,184,258,9,,0.0,-1.0
61,22.071247387422055,30.168474366804155,-3,0,0,282,393,9,,1.0,-1.0
62,59.27975146526827,32.61227964339719,-2,0,0,157,329,14,,1.0,-1.0
63,35.33771657164586,0.3883482381150327,3,0,0,274,352,9,,1.0,385.0
64,80.10172150696732,49.44268012508206,1,0,0,49,141,16,,0.0,-1.0
65,19.62196755595267,71.21868562926178,1,0,0,197,258,15,,0.0,-1.0
66,65.6003654214731,37.63751421764666,1,0,0,60,184,7,,0.0,-1.0
67,57.814606038622316,66.66917905606657,-2,0,0,268,408,19,,0.0,234.0
68,6.198204532973928,41.761334379640566,3,0,0,150,238,13,,0.0,-1.0
69,52.4672329260943,72.33181638294164,2,0,0,353,493,18,,0.0,346.0
70,38.16844681489804,17.076764291636724,2,0,0,281,456,19,,1.0,381.0
71,8.961859526776351,80.93657831745229,-1,0,0,278,370,6,,0.0,-1.0
72,47.91796784996305,22.930337474465134,-2,0,0,74,234,16,,1.0,-1.0
73,80.48343646075331,81.19408682880436,3,0,0,265,385,5,,1.0,-1.0
74,65.12802814429803,12.011437507025724,-3,0,0,164,329,16,,0.0,246.0
75,30.348890598545843,88.24926822239524,-3,0,0,307,429,19,,1.0,179.0
76,12.152372432766045,70.05522425020727,1,0,0,211,382,16,,1.0,-1.0
77,25.60818119248992,3.4203727332728917,-3,0,0,152,315,18,,0.0,-1.0
78,68.90565864630784,26.49114865868465,2,0,0,113,238,11,,0.0,-1.0
79,74.30018466861537,36.69927964064611,-3,0,0,304,399,18,,0.0,-1.0
80,21.938278247387423,90.99787412985512,3,0,0,128,233,12,,1.0,-1.0
81,35.52434224857204,91.44851043064016,-2,0,0,140,210,10,,1.0,295.0
82,96.12797702641195,40.64418146816294,-2,0,0,332,503,6,,0.0,-1.0
83,71.83001028886964,39.65547414725602,-1,0,0,251,340,6,,0.0,-1.0
84,65.64448241996837,77.18647106490984,-1,0,0,274,344,8,,0.0,386.0
85,63.84527553487938,28.956556039309977,-3,0,0,257,418,6,,0.0,-1.0
86,30.816562701029714,86.170244391289,-1,0,0,283,398,6,,0.0,-1.0
87,56.40501758585385,90.15744443473271,-3,0,0,319,397,16,,0.0,-1.0
88,41.883157486041235,26.326717501912476,2,0,0,11,141,6,,1.0,-1.0
89,60.82096898433241,89.0011613987839,2,0,0,282,456,16,,0.0,318.0
90,50.135535177075916,27.78182920508616,-2,0,0,204,294,15,,0.0,-1.0
91,22.15289307971554,44.91959721245187,2,0,0,302,459,19,,0.0,-1.0
92,85.43321118034525,28.567259742645334,3,0,0,5,154,7,,1.0,-1.0
93,55.3725622522044,17.305094381586073,-2,0,0,190,347,17,,0.0,-1.0
94,74.3060432262841,45.91596768210879,1,0,0,294,355,19,,0.0,-1.0
95,23.859043519190227,75.49598873721824,3,0,0,221,365,12,,0.0,-1.0
96,72.80423012233148,3.3560509549750206,-2,0,0,262,392,19,,1.0,-1.0
97,44.16685270978612,59.30265599407032,-3,0,0,247,342,7,,1.0,-1.0
98,25.5972636429597,5.629181025182783,2,0,0,157,311,15,,0.0,-1.0
99,28.397641776977945,86.71294779724872,3,0,0,152,305,14,,0.0,230.0
100,33.93296870003202,78.66888902854879,-2,0,0,226,292,9,,0.0,266.0
101,70.22219274341506,95.86009503079302,1,0,0,318,497,15,,1.0,-1.0
102,87.20257951221119,94.158588813429,3,0,0,319,465,13,,0.0,-1.0
