0,96,34,14,74,50,69,80,70,55,37,29,108,57,21,47,72,51,95,76,5,60,78,90,21,58,17,79,10,13,58,65,62,80,72,87,32,93,63,85,89,86,51,76,32,69,85,82,54,41,36,65,71,24,15,92,60,76,45,65,51,66,28,90,39,58,50,27,67,73,58,51,90,51,51,31,46,81,71,57,72,4,56,82,15,30,69,68,85,73,28,48,87,60,69,36,67,81,63,78
96,0,93,99,74,60,27,91,28,81,116,87,94,55,80,84,26,69,82,48,94,67,34,11,92,92,95,19,102,88,130,70,89,17,55,88,81,94,75,70,17,16,61,37,105,85,86,64,50,94,114,93,80,80,80,72,105,63,80,81,111,84,70,56,65,95,107,81,83,52,38,44,62,44,91,73,99,37,33,46,71,92,86,68,81,92,32,29,79,39,72,48,45,130,101,60,44,41,110,20
34,93,0,21,45,34,69,48,75,24,23,8,77,41,47,16,67,28,66,57,39,36,65,84,53,25,16,81,28,23,37,39,29,76,51,55,12,61,35,58,81,79,33,63,12,37,54,57,68,7,22,32,41,50,34,64,26,51,17,34,21,35,29,67,59,24,18,55,36,53,55,54,66,52,18,54,13,67,61,69,45,35,24,56,31,3,76,64,56,59,25,49,68,37,35,46,53,65,30,73
14,99,21,0,65,46,72,69,76,44,23,18,97,53,33,36,73,43,86,71,20,53,76,91,36,46,5,84,7,11,44,57,50,82,66,76,23,82,54,77,89,87,46,74,17,58,74,75,63,28,22,53,61,37,23,83,46,68,35,55,37,56,28,84,50,45,35,41,57,67,60,55,83,54,39,43,33,79,71,65,63,17,45,74,21,17,75,70,76,70,26,51,83,46,56,42,64,78,49,80
74,74,45,65,0,29,61,16,71,20,67,46,34,27,76,28,53,24,21,26,77,15,40,63,88,25,59,72,72,61,70,9,21,61,19,16,42,24,10,13,57,58,27,37,57,12,14,14,77,40,65,22,6,79,65,19,38,12,29,12,50,13,51,26,78,29,47,83,11,22,50,57,22,53,30,78,40,38,43,76,3,73,23,11,63,48,74,52,11,35,48,54,33,68,29,62,32,33,42,56
50,60,34,46,29,0,38,43,47,23,58,29,63,7,48,24,34,9,50,25,52,14,31,50,60,33,41,51,51,38,70,20,32,43,21,46,23,53,22,37,46,45,2,28,46,32,44,33,48,34,56,36,31,50,38,43,46,26,19,28,51,30,23,39,48,37,47,54,30,22,25,29,40,25,31,49,38,33,27,48,26,48,28,34,37,34,49,32,40,25,22,25,37,69,45,32,18,32,51,39
69,27,69,72,61,38,0,77,10,61,91,61,88,35,53,62,9,48,75,38,67,50,27,22,66,72,69,12,75,61,106,54,70,12,42,77,56,84,58,62,24,20,40,27,80,69,75,55,27,71,89,74,65,54,53,65,84,51,57,64,88,67,44,52,40,75,85,55,66,40,13,17,57,18,70,47,76,31,19,24,57,64,66,58,54,67,14,8,69,27,46,21,41,106,83,33,28,36,90,13
80,91,48,69,16,43,77,0,87,26,65,51,29,43,87,33,70,35,21,42,84,28,56,79,97,23,64,88,76,68,63,23,19,77,36,8,49,12,20,23,73,74,41,54,57,11,8,28,92,41,64,17,12,90,75,26,31,28,36,16,45,14,62,39,91,25,43,94,13,38,66,72,34,68,30,90,39,54,59,91,20,80,24,24,72,51,90,69,14,52,58,68,48,61,19,75,49,49,34,72
70,28,75,76,71,47,10,87,0,70,95,67,98,44,53,70,19,56,85,48,68,59,37,27,64,80,72,9,77,64,112,64,79,18,52,87,62,94,67,72,31,27,49,38,85,78,85,65,21,77,94,83,75,52,55,76,92,61,65,74,95,76,48,62,36,84,92,52,76,50,21,20,67,23,78,45,83,41,30,17,67,66,75,68,56,73,4,18,79,37,51,25,52,112,92,34,38,46,98,21
55,81,24,44,20,23,61,26,70,0,46,26,53,26,61,8,56,13,41,37,58,14,48,70,71,10,39,74,52,42,52,15,9,65,30,32,23,38,10,34,66,65,21,46,36,14,30,33,70,19,44,14,16,64,49,40,23,28,10,10,32,11,37,44,67,14,28,68,12,32,48,52,42,48,11,65,21,48,48,70,20,54,5,31,47,27,72,54,31,43,33,47,48,51,22,51,37,45,29,61
37,116,23,23,67,58,91,65,95,46,0,29,95,65,56,39,90,52,85,81,42,59,89,107,58,42,24,103,27,34,21,61,47,99,75,73,34,77,57,80,104,102,57,86,11,56,72,79,85,26,1,48,61,60,46,86,35,74,40,55,22,55,47,90,73,40,23,64,56,76,78,75,88,73,36,66,26,90,85,87,67,40,44,78,44,23,95,87,76,83,44,70,92,23,47,63,76,88,35,96
29,87,8,18,46,29,61,51,67,26,29,0,79,36,39,18,61,25,67,54,33,34,60,78,47,29,13,74,25,16,45,38,32,69,48,58,5,64,35,58,75,73,29,58,18,40,56,56,59,14,27,36,43,43,26,64,34,50,16,36,30,37,20,65,50,30,27,47,38,50,48,46,65,44,22,46,20,62,56,61,44,29,27,55,24,5,67,57,57,54,16,41,65,45,41,37,48,61,38,66
108,94,77,97,34,63,88,29,98,53,95,79,0,60,111,61,79,59,13,50,111,49,62,83,122,53,92,97,105,95,92,43,48,84,47,21,76,17,44,27,76,78,61,61,87,39,23,33,109,71,93,46,36,114,100,22,60,38,63,42,74,41,86,37,111,55,72,118,40,48,80,88,31,84,59,113,68,58,68,107,37,107,53,31,98,80,102,80,23,61,83,86,49,89,48,96,60,53,62,80
57,55,41,53,27,7,35,43,44,26,65,36,60,0,53,29,30,14,46,18,59,14,24,44,66,37,48,47,59,45,76,19,35,38,15,44,30,51,23,33,40,39,7,21,53,33,42,28,50,40,63,39,30,56,45,39,50,21,25,29,56,31,30,32,51,40,53,59,31,15,23,29,34,25,36,53,44,26,21,48,24,55,32,29,43,41,47,27,37,18,29,26,29,75,47,36,11,24,55,34
21,80,47,33,76,48,53,87,53,61,56,39,111,53,0,55,59,52,97,71,16,61,69,76,13,67,34,62,31,24,78,67,70,65,69,92,39,98,67,86,76,73,49,68,49,75,89,81,34,53,56,74,76,3,12,92,73,74,51,70,67,72,24,86,18,69,65,8,73,68,46,37,88,38,61,10,60,73,61,38,73,16,64,82,15,43,50,55,88,65,28,35,80,79,79,21,60,74,77,65
47,84,16,36,28,24,62,33,70,8,39,18,61,29,55,0,58,15,49,43,51,20,52,74,64,12,31,75,44,35,47,22,14,67,36,39,16,45,18,42,69,68,22,50,28,21,38,41,68,12,37,18,24,58,42,48,22,35,5,18,27,19,32,51,63,14,23,63,20,38,49,50,49,47,8,60,15,53,51,68,28,47,9,39,40,19,71,56,39,47,27,46,54,46,25,47,40,51,27,63
72,26,67,73,53,34,9,70,19,56,90,61,79,30,59,58,0,43,66,29,71,44,17,17,72,67,69,18,77,62,104,47,65,8,34,69,55,76,52,53,17,13,36,18,79,62,67,46,36,68,88,69,58,59,56,56,80,43,54,58,85,61,45,43,47,71,82,61,60,32,13,21,48,20,66,53,73,22,11,32,50,68,62,50,56,66,23,3,61,18,47,24,32,104,77,37,21,26,86,6
51,69,28,43,24,9,48,35,56,13,52,25,59,14,52,15,43,0,45,29,53,9,37,58,63,24,38,60,50,37,62,15,23,52,23,39,20,46,15,34,54,53,7,35,40,24,37,31,57,26,50,27,24,55,41,41,36,25,11,19,42,22,27,40,55,27,39,59,22,24,34,38,40,34,22,54,30,39,35,57,21,49,18,31,39,29,58,41,35,31,24,34,40,61,35,39,25,36,42,48
95,82,66,86,21,50,75,21,85,41,85,67,13,46,97,49,66,45,0,36,98,36,49,71,109,43,80,84,93,82,85,30,38,71,33,13,63,15,32,13,64,66,48,48,76,29,13,19,95,60,84,37,24,100,87,10,53,24,50,31,66,30,72,25,98,45,64,104,29,35,66,75,20,70,49,99,59,46,55,93,24,94,42,17,85,68,89,66,10,47,70,72,37,82,41,82,47,41,56,67
76,48,57,71,26,25,38,42,48,37,81,54,50,18,71,43,29,29,36,0,77,23,14,37,83,46,66,48,77,63,90,23,43,35,7,40,48,47,28,23,31,32,25,11,70,37,38,17,60,55,79,46,32,73,63,27,60,14,40,34,69,36,48,15,66,50,66,76,35,4,31,40,19,36,48,69,58,12,18,58,22,73,42,20,62,58,52,29,31,11,47,39,11,88,54,51,11,8,65,31
