0,94,35,30,88,19,37,46,46,32,93,18,61,94,86,53,85,41,88,10,20,90,95,30,36,61,17,81,78,17,108,66,55,62,58,101,77,19,31,28,81,60,30,71,57,39,33,50,91,47,73,29,79,103,79,81,26,68,49,32,85,17,75,32,35,37,87,40,69,79,54,51,86,68,62,93,73,30,89,75,24,27
94,0,98,73,11,80,66,48,59,95,12,77,45,41,51,98,27,106,31,90,83,6,0,95,80,33,92,90,73,80,78,41,61,103,113,51,17,77,87,74,30,44,99,23,44,55,71,66,64,71,84,66,22,80,78,25,91,90,110,92,56,98,43,63,77,56,43,54,28,89,96,55,54,65,36,62,21,98,7,45,70,81
35,98,0,58,96,49,31,61,70,67,92,44,80,82,70,18,80,8,80,26,21,96,98,4,17,70,18,51,53,46,84,84,40,27,24,86,84,29,65,57,75,54,5,80,53,52,61,34,70,28,45,37,91,78,52,77,61,37,15,6,67,19,64,53,21,48,74,47,69,49,20,42,69,47,76,73,77,5,96,63,44,59
30,73,58,0,65,10,41,25,17,22,76,13,33,86,82,72,73,66,77,34,37,68,74,53,50,41,41,92,83,13,109,38,57,81,82,95,56,29,15,1,70,53,55,50,49,23,3,54,91,55,83,27,55,106,86,68,17,81,73,53,83,44,69,13,46,25,80,29,54,90,72,49,83,71,38,92,54,55,67,69,15,8
88,11,96,65,0,72,64,41,50,86,22,71,34,49,58,98,34,104,39,85,80,4,12,93,79,27,88,94,78,73,86,31,62,104,113,60,11,73,78,66,36,45,97,16,44,49,63,66,71,71,87,62,11,88,83,31,82,92,109,90,62,93,47,56,75,51,51,50,28,93,97,55,61,69,27,70,19,96,3,50,63,73
19,80,49,10,72,0,37,31,27,22,81,5,43,87,82,64,76,56,79,23,28,75,81,44,42,47,31,87,79,2,108,47,54,73,73,96,63,21,17,9,73,53,45,56,49,26,14,50,89,49,78,23,63,104,82,71,15,75,64,44,82,33,69,16,40,26,81,29,57,84,64,47,82,68,45,91,60,45,74,69,12,10
37,66,31,41,64,37,0,33,47,60,62,32,52,57,48,36,51,39,52,28,19,65,67,28,14,39,28,50,42,35,71,55,17,44,50,64,53,18,54,41,46,24,32,49,23,25,43,13,53,13,41,14,60,67,44,48,53,40,45,25,47,33,38,31,10,21,49,18,38,48,35,13,48,31,47,55,45,31,64,37,26,46
46,48,61,25,41,31,33,0,17,47,51,29,19,62,60,69,48,70,52,45,41,44,49,57,46,15,49,80,67,32,90,22,42,78,83,72,31,33,40,26,46,32,60,25,28,9,24,42,71,45,71,23,33,88,71,43,42,72,76,55,62,54,47,14,42,12,57,14,29,78,69,33,62,56,16,71,29,60,43,48,22,33
46,59,70,17,50,27,47,17,0,35,64,29,16,79,78,82,64,79,69,48,49,53,60,65,58,30,55,96,84,29,107,21,59,91,93,90,43,40,28,19,63,50,68,36,46,22,14,58,89,60,87,34,39,105,88,60,32,87,86,64,80,59,64,17,55,26,75,29,45,94,81,50,80,73,23,89,43,68,53,65,25,24
32,95,67,22,86,22,60,47,35,0,98,28,52,108,104,84,96,74,99,41,49,89,96,63,64,63,49,109,102,24,130,56,77,94,91,118,78,43,7,22,93,75,63,71,71,45,23,73,112,72,101,46,75,127,105,91,7,97,82,64,104,49,91,35,62,47,102,51,76,107,85,69,105,91,59,113,77,63,88,91,34,14
93,12,92,76,22,81,62,51,64,98,0,78,52,28,39,90,15,100,18,87,80,18,12,90,75,35,89,79,62,81,65,49,53,95,106,38,22,75,91,77,19,38,95,28,39,55,75,59,52,65,73,64,31,67,67,15,93,80,103,86,44,94,32,65,71,56,31,53,24,78,88,49,42,55,41,50,21,94,19,34,70,84
18,77,44,13,71,5,32,29,29,28,78,0,43,83,77,59,72,52,75,20,23,73,78,39,37,44,27,81,74,3,102,47,49,68,68,91,60,16,23,12,69,49,41,54,45,23,17,45,84,44,73,18,62,99,76,68,21,70,60,39,77,30,65,14,34,22,76,25,54,79,59,42,78,63,44,86,57,41,72,65,8,15
61,45,80,33,34,43,52,19,16,52,52,43,0,70,73,88,55,89,60,61,60,38,46,75,66,21,67,97,84,44,102,4,60,97,102,82,29,51,44,35,54,47,79,23,43,27,30,61,85,64,89,42,23,102,88,50,49,90,95,74,75,71,59,28,62,32,68,33,37,95,88,50,75,72,11,84,32,78,37,60,38,40
