node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,30.152741220226897,66.03756984845576,0,0,1,0,480,0,,,
1,20.35387342158733,5.142522493978552,0,1,0,0,480,8,18.0,,
2,95.36830070906005,32.949904392205035,0,1,0,0,480,14,23.0,,
3,41.99148313520493,27.24719527041949,0,1,0,0,480,12,26.0,,
4,32.520109036082914,96.40489067805613,-3,0,0,306,421,12,,0.0,347.0
5,19.178372962083657,49.49319720009525,-2,0,0,221,335,14,,0.0,-1.0
6,63.813962086224976,22.437952815770313,2,0,0,320,393,14,,1.0,378.0
7,71.5632718702367,68.24756198617152,-3,0,0,242,397,15,,0.0,-1.0
8,95.47484092580774,46.03657107024911,-3,0,0,9,132,14,,0.0,185.0
9,38.4697498261233,36.10881874594939,-2,0,0,136,300,15,,1.0,-1.0
10,36.43187008744143,3.764386370004469,-2,0,0,148,283,11,,0.0,-1.0
11,23.622049214648822,12.004115266205051,1,0,0,185,321,10,,0.0,-1.0
12,88.06066760603899,5.6216151259385505,1,0,0,57,121,18,,1.0,406.0
13,36.52011978026684,21.941711445300594,1,0,0,136,202,11,,0.0,-1.0
14,64.55931268802702,32.633984370448545,1,0,0,13,183,7,,1.0,-1.0
15,1.6597476071579464,89.3836626999109,-3,0,0,314,455,5,,0.0,-1.0
16,63.644326004611116,0.13793388740429569,-2,0,0,230,293,11,,1.0,-1.0
17,67.96756291256861,21.637547782131804,-1,0,0,189,312,12,,0.0,-1.0
18,96.36194031255808,44.48562806026035,-1,0,0,246,397,18,,0.0,-1.0
19,22.31877811818309,3.024885439795877,-3,0,0,217,321,19,,0.0,366.0
20,5.872791632400465,5.643034317056205,1,0,0,295,448,8,,0.0,-1.0
21,3.1489639896358446,54.84808922418056,3,0,0,47,152,9,,0.0,-1.0
22,84.66105953726557,34.60536771847427,2,0,0,122,235,9,,0.0,49.0
23,34.873928811578914,10.405380404994292,3,0,0,313,437,7,,0.0,-1.0
24,0.11848857714963357,95.17551691961171,1,0,0,15,149,5,,1.0,-1.0
25,45.769939319210394,73.73892378628814,-3,0,0,7,171,6,,0.0,-1.0
26,86.8209752393209,11.196519514368852,3,0,0,358,502,5,,1.0,303.0
27,26.26233620105458,50.19802169054181,-3,0,0,106,265,8,,0.0,-1.0
28,29.73851188512603,5.327081992103267,2,0,0,323,385,5,,0.0,52.0
29,89.28614934649252,24.984162313919644,3,0,0,282,427,6,,1.0,-1.0
30,7.278050183472306,42.23344073796991,-1,0,0,8,175,7,,1.0,-1.0
31,80.44003063797442,16.844818045496325,-2,0,0,240,326,13,,1.0,367.0
32,43.68932942413119,18.55247941543966,-3,0,0,141,274,8,,1.0,-1.0
33,81.8117675966149,52.284059240560765,3,0,0,29,89,14,,0.0,-1.0
34,57.837354818707034,74.75485674018437,1,0,0,347,429,12,,0.0,-1.0
35,93.9703432664139,10.579893027816645,3,0,0,332,457,5,,0.0,-1.0
36,84.55535694100278,47.42286700121505,-3,0,0,228,406,13,,0.0,-1.0
37,64.05000623230723,85.27757131866426,-2,0,0,28,124,15,,0.0,-1.0
38,32.66519664716508,86.95308401331006,-1,0,0,2,108,18,,0.0,-1.0
39,63.14176043177556,27.901055633006766,1,0,0,208,376,16,,0.0,-1.0
40,91.97929130326054,5.783456846952017,3,0,0,278,383,11,,0.0,-1.0
41,59.054449278278774,1.68674169842854,-1,0,0,206,304,8,,0.0,-1.0
42,8.167648358065627,10.017034891977694,2,0,0,309,462,11,,0.0,201.0
43,89.42651529793527,55.87027789342909,-2,0,0,77,205,18,,0.0,-1.0
44,26.001125748518295,39.063547685107494,2,0,0,77,203,11,,1.0,-1.0
45,83.8048073254532,57.011480361939235,3,0,0,202,368,8,,1.0,-1.0
46,3.162856085747834,87.12275302445262,3,0,0,185,300,19,,1.0,388.0
47,53.84640315099133,19.61940691121159,-1,0,0,186,296,5,,0.0,-1.0
48,71.52068422239803,53.38916798369632,3,0,0,320,449,18,,0.0,110.0
49,18.933966447672233,65.00881260886847,-1,0,0,114,259,19,,1.0,-1.0
50,64.14044988007596,95.47220604357406,-3,0,0,46,183,8,,1.0,-1.0
51,26.426431202102783,54.83682665089453,-3,0,0,121,289,9,,1.0,-1.0
52,32.1026642705129,29.818046741410964,-2,0,0,166,308,19,,0.0,-1.0
53,50.564135559213966,71.48596011684303,1,0,0,238,302,8,,0.0,-1.0
54,60.48136933941096,11.73353826166349,3,0,0,100,264,11,,0.0,239.0
55,92.23768689125312,70.8744049351721,2,0,0,356,475,15,,0.0,-1.0
56,57.9326599589828,14.423476080844889,-1,0,0,79,211,7,,1.0,-1.0
57,13.48886332905841,29.3460274348045,-1,0,0,176,305,8,,0.0,-1.0
58,92.3095064484829,14.697362782508694,3,0,0,28,109,12,,1.0,-1.0
59,65.46667581810767,64.4876084168547,-3,0,0,157,274,6,,0.0,-1.0
60,9.19464326609668,70.73360200358641,2,0,0,225,298,16,,0.0,74.0
61,47.62164389727275,50.07559482058524,3,0,0,313,472,12,,1.0,-1.0
62,0.5490841075032171,89.67980674285488,2,0,0,344,516,15,,1.0,-1.0
63,61.0370017791205,60.45279903815486,1,0,0,208,332,7,,0.0,-1.0
64,38.91168232754754,70.17648196579091,1,0,0,72,178,18,,0.0,-1.0
65,83.30275397682946,49.5006061681834,-1,0,0,65,154,11,,0.0,-1.0
66,54.50831757638718,20.835400726175244,-2,0,0,150,304,7,,1.0,34.0
67,35.32030981744907,46.81608317894687,-1,0,0,32,184,10,,0.0,278.0
68,66.12747666716123,93.17432337007358,1,0,0,72,148,8,,0.0,-1.0
69,13.707954297867087,52.903346752911915,-1,0,0,312,410,13,,0.0,-1.0
70,61.09626389976198,82.54977359778104,2,0,0,357,424,13,,0.0,-1.0
71,84.35771862207731,66.06879021981274,-2,0,0,356,469,17,,1.0,-1.0
72,19.462778820367966,77.98118108622147,1,0,0,121,268,6,,0.0,-1.0
73,57.85498820982448,96.13339006890892,-2,0,0,352,469,19,,1.0,209.0
74,95.32163414972902,55.16633414990123,-1,0,0,39,193,7,,0.0,-1.0
75,94.3360782834747,2.5734421397003993,-3,0,0,237,366,7,,0.0,-1.0
76,91.5504609389127,96.45575684127283,3,0,0,87,232,8,,1.0,-1.0
77,97.90757481145589,77.79975862699072,2,0,0,136,314,7,,1.0,229.0
78,18.066070181292115,97.46577352999905,-1,0,0,237,392,5,,1.0,350.0
79,42.795522578585185,47.12323048253831,3,0,0,152,238,18,,0.0,-1.0
80,1.5126012680594103,34.332792845934144,-2,0,0,87,209,13,,0.0,-1.0
81,25.71450194673559,44.98145064219846,-2,0,0,311,404,7,,0.0,193.0
82,26.918487080938437,44.72815848225967,-2,0,0,16,190,10,,0.0,-1.0
83,14.756596290740253,95.20270285877378,-1,0,0,331,445,16,,0.0,-1.0
84,66.41299241153291,98.84533346974541,-1,0,0,324,410,14,,0.0,-1.0
85,0.4817682612547669,83.58120606456862,-3,0,0,113,264,10,,0.0,-1.0
86,8.427093578997024,77.38437063094516,-2,0,0,198,356,5,,1.0,30.0
87,92.2471340533275,14.06792518015475,2,0,0,93,219,10,,0.0,-1.0
88,95.61459318705027,43.626213765057386,-3,0,0,330,451,15,,0.0,-1.0
