node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,9.101547466502158,84.40655198062046,0,0,1,0,480,0,,,
1,24.257222533414847,54.33716840197882,0,1,0,0,480,11,16.0,,
2,61.22655646616831,94.501370927116,0,1,0,0,480,8,19.0,,
3,39.6486716397998,50.14069063616703,0,1,0,0,480,5,22.0,,
4,30.168835905638424,46.641758248446294,2,0,0,287,424,13,,0.0,-1.0
5,0.7069025229159975,85.86977847189601,-3,0,0,102,235,14,,0.0,387.0
6,6.595185656397639,24.6087237248238,1,0,0,242,378,9,,1.0,95.0
7,71.9103462548515,64.15491485786814,3,0,0,238,316,17,,0.0,-1.0
8,75.17565169823625,50.524444976382156,2,0,0,343,453,5,,0.0,-1.0
9,92.85979519841482,94.49948133495502,-1,0,0,294,454,18,,0.0,-1.0
10,75.79119454052507,32.17035525098252,2,0,0,351,444,13,,0.0,99.0
11,4.115616091692487,54.93300356700749,-2,0,0,66,149,7,,0.0,-1.0
12,0.9058549919154335,80.93920159451912,1,0,0,281,405,5,,0.0,225.0
13,58.80445297133623,61.892363875696724,1,0,0,77,240,12,,1.0,-1.0
14,6.042682530347731,58.58516059839178,2,0,0,142,264,16,,0.0,-1.0
15,17.973724810346003,40.262348732907505,-3,0,0,306,398,6,,0.0,401.0
16,31.917044161961616,24.629295708519106,1,0,0,136,226,17,,1.0,-1.0
17,44.70709097889029,76.19337722998985,-1,0,0,240,381,15,,0.0,-1.0
18,23.322118620447576,51.047866291595334,2,0,0,145,230,9,,0.0,408.0
19,35.66511699793361,65.4171567989208,1,0,0,288,441,19,,0.0,-1.0
20,56.70553039303384,65.005884802895,-3,0,0,287,455,10,,0.0,192.0
21,98.22863312817272,50.69892764027829,1,0,0,106,257,7,,0.0,-1.0
22,10.27773170619054,4.4821506189386735,-3,0,0,79,197,9,,0.0,-1.0
23,5.037563623318597,35.21767367546856,-3,0,0,24,151,16,,0.0,235.0
24,72.4622786263224,84.01078593723928,2,0,0,62,229,19,,1.0,-1.0
25,59.40470637989724,47.99844100350564,-3,0,0,306,372,14,,0.0,286.0
26,84.66379326812826,5.672232912141828,-3,0,0,123,227,12,,1.0,-1.0
27,32.3588188725501,5.736983726570955,1,0,0,196,302,9,,1.0,-1.0
28,93.11052657486032,8.919239494636322,-2,0,0,104,222,12,,1.0,-1.0
29,95.95507278966743,73.08210348472409,-1,0,0,91,234,10,,0.0,-1.0
30,49.453899386957566,31.2604088316871,1,0,0,272,410,15,,0.0,254.0
31,53.70805904182219,64.2693198699277,1,0,0,160,308,18,,1.0,229.0
32,48.13027494879315,91.74988965739455,3,0,0,207,306,14,,0.0,103.0
33,13.929669776662212,12.839947056844158,3,0,0,274,389,19,,0.0,170.0
34,77.95188796696641,56.07219085316234,-3,0,0,224,372,6,,0.0,-1.0
35,40.608790742995794,82.04535599433882,3,0,0,210,354,16,,0.0,89.0
36,93.90652871822931,52.471468227980836,-1,0,0,88,148,7,,0.0,235.0
37,56.861349959653815,5.499959622748429,-1,0,0,62,226,19,,0.0,417.0
38,49.84477606158851,1.971813191291194,1,0,0,61,230,10,,1.0,102.0
39,40.589863189394556,96.63666771745038,-2,0,0,228,292,6,,1.0,-1.0
40,76.25602211580204,73.44123641869551,1,0,0,228,308,11,,0.0,-1.0
41,78.4861425303503,84.96797463998257,-3,0,0,143,230,18,,0.0,-1.0
42,4.270460347026939,87.94966199744233,-2,0,0,100,182,16,,0.0,-1.0
43,77.46152024078002,68.39149324294023,-1,0,0,346,472,19,,0.0,-1.0
44,40.573320356647834,30.05406018264557,2,0,0,133,270,12,,0.0,384.0
45,19.194304031236097,34.160931455554156,1,0,0,63,173,9,,0.0,202.0
46,87.82808025060247,5.646168788023109,1,0,0,221,339,11,,0.0,-1.0
47,72.61782304881825,8.51534925318942,-1,0,0,248,418,18,,1.0,-1.0
48,11.681431459443504,19.97406185119832,-3,0,0,246,334,16,,0.0,389.0
49,67.38514885434664,85.14101127082823,3,0,0,197,271,11,,0.0,-1.0
50,14.177625067572809,23.388100282849756,1,0,0,115,223,17,,0.0,-1.0
51,63.465841979600434,45.61672509925455,-2,0,0,240,307,16,,0.0,-1.0
52,63.34758147938126,15.83107758030502,1,0,0,103,225,15,,1.0,-1.0
53,45.96016716222636,34.045856082787765,1,0,0,238,330,18,,0.0,-1.0
54,43.67173789850746,29.635857102467224,-3,0,0,312,441,18,,1.0,308.0
55,14.324653526948595,66.6783046611671,-1,0,0,358,473,5,,0.0,-1.0
56,66.90202222553793,26.438577279284324,-3,0,0,17,156,10,,1.0,31.0
57,57.71637117311465,96.1694065861368,-3,0,0,231,319,13,,1.0,-1.0
58,53.712863701127624,31.39944630568703,3,0,0,335,506,7,,0.0,-1.0
59,30.85578895619029,83.1248482092874,1,0,0,323,486,16,,0.0,-1.0
60,48.84707789784565,26.32725528352411,1,0,0,297,389,8,,1.0,-1.0
61,63.08868331673255,86.47541876232961,3,0,0,316,402,17,,0.0,-1.0
62,72.74625785763294,8.63453314102738,2,0,0,65,209,10,,0.0,-1.0
63,34.16592397856413,81.27112274459677,-2,0,0,198,298,14,,0.0,-1.0
64,41.825633044408775,99.86276490313392,-2,0,0,341,503,16,,0.0,-1.0
