0,94,47,62,75,25,90,8,38,46,91,67,55,39,94,37,29,60,61,55,47,56,43,29,45,27,74,37,21,16,58,46,83,61,29,65,92,32,32,48,25,38,74,77,20,91,61,57,44,60,22,39,70,17,93,37,35,67,36,28,28,22,84,84,70,14,74,78,72,72,17,11,81,61,78,44,33,34,56,6,39,81,46,79,31,49,23,42,80,74,58,26,56,25,64,10
94,0,84,56,23,72,24,85,55,77,15,63,74,70,52,68,93,65,42,74,52,41,72,88,48,75,34,79,97,78,44,57,38,45,108,58,10,68,108,65,92,56,23,59,91,11,41,42,64,34,75,87,60,77,34,94,86,29,78,77,78,107,20,18,31,91,21,18,21,37,102,85,35,50,39,61,62,111,60,89,76,46,86,54,72,53,80,54,16,26,37,112,75,108,83,95
47,84,0,29,60,30,68,44,46,79,73,27,86,69,109,21,73,21,41,12,62,64,12,19,48,59,51,73,30,43,40,28,93,75,76,87,87,27,79,75,23,44,61,98,28,75,71,42,69,60,32,79,32,40,65,15,75,69,12,21,63,69,85,67,52,59,62,65,66,82,65,37,90,34,89,68,51,82,80,48,11,48,84,98,23,32,25,37,77,57,60,74,88,72,16,57
62,56,29,0,32,36,38,55,38,76,43,9,80,65,90,24,78,9,15,18,51,49,21,41,35,60,22,72,53,50,16,16,73,60,87,74,61,30,89,68,46,36,34,84,48,46,55,19,63,40,40,80,10,47,36,43,76,48,30,34,64,82,61,38,25,68,36,38,42,63,77,50,70,6,70,60,47,92,70,59,26,20,83,82,30,17,39,27,52,29,42,87,82,85,27,68
75,23,60,32,0,51,16,67,38,69,15,40,70,60,64,45,81,41,18,50,42,33,48,65,31,61,11,69,75,59,20,34,46,42,94,57,29,46,94,58,69,38,3,63,69,16,37,19,55,22,54,77,38,58,23,70,75,25,55,55,65,91,32,9,7,76,5,6,14,40,86,66,43,26,45,52,47,98,56,71,53,26,78,60,50,30,58,33,22,3,25,96,71,93,59,78
25,72,30,36,51,0,65,18,20,49,67,42,56,39,84,12,44,35,35,33,35,41,20,19,25,29,49,43,24,14,33,21,70,49,51,59,72,6,53,46,20,18,51,71,18,67,47,32,40,41,3,49,45,11,67,28,45,49,17,8,33,46,67,60,45,32,51,55,51,59,41,14,68,35,66,39,22,56,51,23,19,55,54,72,7,23,8,18,61,50,39,51,58,48,44,32
90,24,68,38,16,65,0,82,54,85,8,43,85,76,74,57,97,47,29,57,58,49,58,77,47,77,17,85,87,74,32,45,57,57,110,72,34,59,110,74,81,54,18,76,82,12,52,32,71,38,68,93,39,73,10,80,91,39,66,67,81,107,41,9,20,91,20,17,28,53,102,80,54,34,57,68,63,114,72,86,63,23,94,73,62,42,71,48,32,15,41,112,86,108,63,93
8,85,44,55,67,18,82,0,30,41,82,60,50,33,87,30,29,53,53,50,39,48,38,27,37,21,66,33,23,8,50,39,75,53,33,58,83,24,35,42,24,29,65,70,19,82,53,49,37,52,14,37,64,8,85,36,33,58,31,23,23,27,76,76,62,15,66,70,64,65,22,7,73,53,71,38,24,38,50,4,34,73,44,73,24,41,18,33,72,66,49,32,51,30,60,13
38,55,46,38,38,20,54,30,0,38,53,47,43,27,64,25,43,42,28,44,16,20,33,39,7,23,40,34,44,22,26,22,49,29,55,41,54,19,56,31,41,1,36,52,38,53,27,24,25,22,21,43,48,21,59,48,39,29,34,28,28,53,47,47,34,37,36,40,34,39,48,30,47,33,45,23,9,60,34,33,34,51,45,52,24,21,28,10,42,38,20,58,44,54,56,39
46,77,79,76,69,49,85,41,38,0,81,85,9,11,54,60,23,80,66,81,27,36,69,66,42,21,75,8,65,37,63,60,49,31,39,25,70,52,37,11,65,40,66,34,61,79,35,61,14,47,47,11,87,40,92,76,13,47,67,58,18,42,59,76,68,32,65,68,58,42,40,48,49,72,45,17,29,39,17,40,68,88,8,38,56,59,55,49,60,70,43,45,9,41,93,38
