node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,58.53533503691564,71.17719964751038,0,0,1,0,480,0,,,
1,77.75132042448462,43.24953718448581,0,1,0,0,480,12,23.0,,
2,77.30875945897216,11.689429814835439,0,1,0,0,480,11,25.0,,
3,52.56688410632169,2.188546076949194,0,1,0,0,480,7,16.0,,
4,40.62710758711915,36.47663224541784,0,1,0,0,480,5,14.0,,
5,97.81326166702625,39.784861245919245,0,1,0,0,480,6,27.0,,
6,90.7092173770841,43.52997918367484,-1,0,0,118,227,8,,0.0,-1.0
7,53.338780496740355,35.07161256416654,-3,0,0,114,277,8,,0.0,-1.0
8,64.00155437935253,73.91203096651589,2,0,0,351,483,18,,0.0,-1.0
9,79.1060035190332,69.39395457688292,3,0,0,314,381,6,,0.0,-1.0
10,32.994755767582326,33.05958793440353,2,0,0,85,209,11,,0.0,97.0
11,34.790782164653166,3.7831405155260622,-3,0,0,135,252,7,,1.0,-1.0
12,94.30519692690713,19.572523289028045,3,0,0,84,191,10,,0.0,395.0
13,15.920872861648949,55.235446947409926,-3,0,0,127,217,17,,0.0,-1.0
14,4.741552445878828,83.78433170358744,-2,0,0,288,465,9,,0.0,-1.0
15,87.62005539477083,39.7809847126637,1,0,0,212,340,15,,0.0,90.0
16,97.14186729745865,32.4257269708087,1,0,0,239,301,10,,1.0,-1.0
17,26.023612457935673,98.96891928044785,3,0,0,165,260,6,,0.0,-1.0
18,25.030517954432895,44.425244279368926,-2,0,0,26,124,13,,0.0,-1.0
19,61.186799922193615,32.25301248916779,-2,0,0,88,266,12,,0.0,-1.0
20,38.42169050460803,72.07589936320493,3,0,0,29,208,5,,0.0,107.0
21,72.3025103270701,80.36184880256337,-3,0,0,236,300,6,,0.0,-1.0
22,59.370174056547995,23.35238569968959,1,0,0,181,278,16,,0.0,-1.0
23,33.310937061949666,90.07067342419968,3,0,0,291,358,17,,0.0,-1.0
24,73.37283903225249,8.802837714780676,-2,0,0,275,415,5,,0.0,-1.0
25,75.36164658757669,33.06576285389175,2,0,0,215,379,8,,0.0,-1.0
26,2.322698478678764,48.373182365262565,-2,0,0,227,370,10,,0.0,208.0
27,88.33962009858753,44.43493954498305,-2,0,0,188,275,8,,0.0,-1.0
28,98.88001946378073,17.807649675928605,-1,0,0,210,326,14,,0.0,-1.0
29,35.08973984841241,1.6618810891320224,-2,0,0,76,215,9,,0.0,-1.0
30,5.035390152861519,35.43169168983524,-1,0,0,110,223,11,,0.0,-1.0
31,52.8388140417991,23.709410329501214,-2,0,0,275,398,13,,0.0,-1.0
32,16.64603797170908,42.06735036655264,1,0,0,212,325,11,,0.0,388.0
33,17.06756015667914,63.08966483692042,2,0,0,223,351,15,,0.0,-1.0
