0,68,70,49,73,22,57,81,35,5,58,29,50,42,28,86,76,88,66,37,60,68,85,84,59,60,53,46,11,63,19,52,44,12,91,36,24,49,51,23,64,66,12,36,21,47,57,42,22,73,55,47,69,70,65,67,54,31,26,23,45,60,40,76,48,69,72,57,29,47,48,56,73,5,33,39,110
68,0,45,39,10,83,28,47,46,65,49,78,77,75,41,60,19,54,79,36,53,30,27,40,51,10,57,45,68,21,56,53,79,79,43,35,78,36,20,77,32,33,80,59,50,64,44,48,56,18,28,43,10,80,41,35,45,47,57,88,23,69,43,71,21,22,42,12,59,28,63,42,7,72,47,50,44
70,45,0,21,38,71,66,12,35,70,85,60,45,49,56,17,31,18,39,59,15,15,34,19,87,37,24,24,77,23,50,21,52,74,27,38,64,69,34,64,13,76,79,38,64,34,81,77,48,30,65,75,36,38,5,77,81,39,45,80,43,31,71,27,49,66,4,48,80,60,32,79,42,70,36,77,59
49,39,21,0,37,53,52,32,14,49,69,44,37,37,35,38,34,39,40,40,17,21,42,35,71,29,18,5,55,21,29,13,40,54,43,17,46,52,21,46,16,63,58,22,43,24,64,58,27,32,51,57,33,41,16,64,64,17,25,61,27,30,52,37,34,56,23,36,59,44,23,63,39,50,15,57,69
73,10,38,37,0,85,38,39,46,71,59,79,74,74,47,51,9,45,75,43,48,23,17,30,61,12,54,43,74,16,59,49,78,82,33,37,80,45,22,79,26,44,85,58,57,61,54,57,58,8,38,52,4,75,35,45,55,48,58,92,28,65,52,65,29,32,34,20,67,37,60,52,3,76,48,58,37
22,83,71,53,85,0,76,83,40,28,80,12,37,28,47,84,85,89,55,56,57,74,94,88,82,73,49,48,33,72,26,50,29,11,96,47,7,70,63,7,69,87,17,32,42,40,79,64,27,83,75,69,81,59,67,88,76,37,27,9,60,51,62,68,64,88,74,73,52,67,42,78,86,17,38,62,121
57,28,66,52,38,76,0,71,50,52,21,76,84,79,29,83,46,79,92,20,68,53,55,66,22,30,69,55,52,43,53,65,83,69,70,38,74,10,31,73,53,11,68,63,35,72,15,23,54,44,1,16,36,93,61,12,17,49,57,79,24,82,19,89,17,13,64,18,37,9,72,14,35,62,50,25,70
81,47,12,32,39,83,71,0,46,82,92,72,56,61,66,13,29,7,48,68,26,18,29,11,94,42,35,36,88,28,62,33,63,86,16,48,76,76,41,76,20,80,90,51,74,45,87,85,59,30,71,82,37,46,16,82,87,50,57,92,51,41,79,32,56,70,9,53,89,67,44,85,42,82,48,85,51
35,46,35,14,46,40,50,46,0,35,63,32,33,30,26,51,45,53,43,34,26,35,54,49,65,35,22,11,42,32,15,20,34,40,57,11,34,48,25,33,30,61,44,13,32,22,60,50,13,43,48,51,42,45,30,62,58,3,12,47,27,33,45,45,33,57,37,39,48,41,22,58,47,35,1,49,81
5,65,70,49,71,28,52,82,35,0,52,34,54,46,24,87,74,89,70,32,61,68,84,83,54,58,55,47,7,62,21,54,48,17,91,35,29,44,49,28,63,62,16,38,16,50,52,37,24,71,51,42,67,73,65,62,49,31,28,28,42,63,35,78,44,65,72,54,24,43,51,51,70,10,34,34,108
