node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,10.314006289516108,96.8556738304672,0,0,1,0,480,0,,,
1,77.74332125850869,72.61500894327268,0,1,0,0,480,9,12.0,,
2,95.78723348416695,40.74800845171378,0,1,0,0,480,6,23.0,,
3,71.85335402924484,20.62078973854511,0,1,0,0,480,5,15.0,,
4,69.712054745212,1.4079092187602837,0,1,0,0,480,11,11.0,,
5,12.630538044061412,42.52589186028485,-2,0,0,324,396,7,,0.0,-1.0
6,1.2092694806008164,46.19658554504193,-3,0,0,145,317,13,,1.0,-1.0
7,52.279174906500394,62.160659758708206,-1,0,0,7,158,9,,0.0,-1.0
8,10.038667699361635,18.101191312721234,-2,0,0,328,442,7,,1.0,-1.0
9,61.32833707171951,65.81877124626394,-2,0,0,349,510,12,,0.0,-1.0
10,2.5900228210276266,54.03673621150382,2,0,0,29,115,15,,1.0,-1.0
11,78.49817319988325,6.910087778539409,2,0,0,40,213,16,,0.0,-1.0
12,41.317286524651976,32.651127303010185,1,0,0,1,179,16,,1.0,-1.0
13,91.36656253520167,18.580239320645532,-2,0,0,172,240,9,,0.0,-1.0
14,31.836041314448018,89.8444744991303,1,0,0,131,203,16,,0.0,-1.0
15,33.065330605997275,53.134744058559434,3,0,0,139,317,12,,0.0,-1.0
16,3.303533723087937,98.49024361750361,1,0,0,246,378,14,,0.0,206.0
17,82.49467078711895,63.44009447466763,1,0,0,33,114,17,,1.0,-1.0
18,6.07552730899803,7.486996137278068,-3,0,0,245,411,11,,0.0,-1.0
19,54.497363079068975,28.506443620343425,-2,0,0,327,424,6,,1.0,163.0
20,62.278944750317336,59.81924818477724,-3,0,0,173,347,13,,0.0,-1.0
21,83.86513982792978,28.137706071264233,1,0,0,137,242,9,,0.0,-1.0
22,57.786352449099255,77.73633188387609,3,0,0,317,448,18,,0.0,187.0
23,49.077298632232626,83.06436649389445,-3,0,0,318,407,5,,0.0,-1.0
24,13.127620157377295,73.38977651471433,-3,0,0,201,282,7,,1.0,-1.0
25,94.29820915209784,33.18833209935661,3,0,0,250,348,5,,0.0,-1.0
26,36.63364424119649,8.35496771908547,1,0,0,298,465,7,,1.0,-1.0
27,64.14927795747117,55.24507256348702,3,0,0,165,331,6,,1.0,-1.0
28,4.034575873236779,75.22120269713118,-1,0,0,274,353,11,,0.0,-1.0
29,82.9284495745025,90.7119604140754,-3,0,0,309,450,12,,1.0,-1.0
30,54.57340861706421,45.25800349017574,-1,0,0,150,328,15,,0.0,389.0
31,87.61371545320775,39.8696819068139,-2,0,0,166,312,16,,1.0,-1.0
32,65.54431252345617,61.53622564009263,-1,0,0,117,188,13,,0.0,-1.0
33,37.21610998185119,8.688993756604813,2,0,0,131,209,17,,1.0,-1.0
34,2.1415538670685685,42.82377405353872,-1,0,0,288,372,5,,1.0,-1.0
35,48.12015748233568,82.26782681898919,3,0,0,312,468,14,,0.0,-1.0
36,41.44116499114712,28.115987473346927,-3,0,0,122,284,6,,0.0,-1.0
37,46.20964680751533,23.799048042402116,1,0,0,5,123,10,,0.0,-1.0
38,9.136061111495653,11.304303368610725,-2,0,0,275,425,10,,0.0,-1.0
39,31.91544598969276,1.2676417558490694,-2,0,0,224,325,14,,1.0,-1.0
40,22.020328668123813,78.75231409323538,1,0,0,109,281,7,,0.0,266.0
41,23.461719243031087,11.072951103951588,-1,0,0,169,249,10,,0.0,-1.0
42,94.90805599945391,62.24701163516194,-3,0,0,50,133,18,,0.0,-1.0
43,6.002594943566586,6.2243966494902825,-1,0,0,98,273,8,,1.0,-1.0
44,61.21221256991697,54.01288020649117,-2,0,0,154,227,6,,0.0,355.0
45,6.837477239298484,22.431547497333536,2,0,0,0,78,11,,0.0,-1.0
46,92.90429144855882,57.201081048101734,3,0,0,225,291,8,,0.0,-1.0
47,44.03253981478302,25.015541192036604,-3,0,0,0,76,9,,0.0,408.0
48,13.3698042301871,40.26316841106811,-1,0,0,23,144,8,,0.0,-1.0
49,92.23665593313005,4.8711395677541685,1,0,0,310,422,13,,0.0,-1.0
50,99.09788159428666,20.78127202020078,3,0,0,243,303,12,,0.0,259.0
51,40.876736039900926,4.505130816571756,1,0,0,322,436,6,,0.0,-1.0
52,58.47822031080313,48.355526540099156,-1,0,0,216,331,18,,1.0,-1.0
53,66.67070347347799,54.26781272914726,-2,0,0,242,343,9,,0.0,-1.0
54,39.8177784647069,73.77566978116707,1,0,0,318,444,5,,1.0,179.0
55,2.5021127786957753,54.10290208745951,1,0,0,12,176,5,,0.0,268.0
56,11.38762038290093,43.60083330858333,-2,0,0,323,421,12,,0.0,-1.0
57,79.11253168580164,14.246074626040016,-3,0,0,220,296,18,,0.0,-1.0
58,93.58103487724853,88.85046923914045,-3,0,0,300,391,9,,0.0,203.0
59,41.49050708666985,0.597484072593657,3,0,0,344,439,8,,1.0,-1.0
60,78.9744826674486,88.08958034122828,-2,0,0,56,218,9,,0.0,-1.0
61,17.473809235543257,91.6192208816557,2,0,0,110,243,9,,0.0,-1.0
62,91.40972772946961,47.129085103419044,2,0,0,68,141,5,,1.0,201.0
63,79.80348107978419,44.49479782719884,-1,0,0,256,339,16,,0.0,49.0
64,56.404626591861785,31.983900980976333,-2,0,0,13,150,17,,0.0,-1.0
65,15.946934532082446,74.65365838140319,-1,0,0,339,440,16,,1.0,-1.0
66,0.1392844519135683,57.95526896487815,-3,0,0,217,354,18,,0.0,-1.0
67,86.46860263784637,22.127728677645052,-1,0,0,236,334,12,,0.0,145.0
68,33.28994567980024,58.74858528644628,-1,0,0,74,180,12,,0.0,-1.0
69,24.68702465311401,84.7486857330783,2,0,0,325,462,13,,1.0,-1.0
70,36.660316711255504,58.161371981988616,2,0,0,121,242,16,,0.0,-1.0
71,22.612114759920875,4.138633699098571,2,0,0,338,405,17,,0.0,411.0
72,17.370026601366064,4.6198937608803226,-3,0,0,106,199,17,,0.0,-1.0
73,46.86038996132192,58.66373909180494,3,0,0,287,444,7,,0.0,-1.0
74,4.467520768545274,9.048222153793283,1,0,0,189,358,15,,0.0,-1.0
75,48.552502681035094,79.91799322009761,3,0,0,68,217,10,,1.0,170.0
76,62.80091789157193,10.471022010386942,-3,0,0,269,345,13,,1.0,-1.0
77,88.75422738414947,91.74502347897467,-1,0,0,303,477,12,,1.0,316.0
78,32.49568278494609,61.60177918813622,3,0,0,206,373,12,,0.0,382.0
79,49.23271501847118,94.20237686298222,-3,0,0,223,307,11,,0.0,229.0
80,50.87485329487358,95.99658137120642,-1,0,0,324,497,7,,1.0,379.0
81,19.93425505302061,34.553675769567995,3,0,0,61,125,7,,0.0,267.0
