0,49,58,80,26,56,11,26,47,22,26,58,40,45,36,7,48,29,47,75,32,31,39,59,30,62,58,21,27,32,43,27,36,31,58,50,28,21,32,53,76,57,45,24,33,70,16,64,54,57,23,24,26,16,29,10,59,24,43,60,28,60,39,12,49,43,70,21,27,10,52,67,75,33,32,48,30,31,1,83,69,28,44,24,25,51,80
49,0,19,61,31,20,56,75,52,64,32,28,47,68,19,42,27,65,18,29,56,80,70,27,20,49,9,27,75,31,67,31,40,47,28,90,27,28,46,61,32,20,18,73,15,34,55,30,56,16,38,74,67,35,76,49,35,61,86,55,45,62,28,61,21,71,26,39,74,58,22,43,59,59,47,25,71,79,49,66,24,20,19,70,23,20,37
58,19,0,44,47,3,62,82,44,68,34,11,41,64,22,51,46,80,37,38,54,86,68,45,35,34,17,39,80,30,63,47,35,64,46,90,30,37,43,52,44,37,13,81,28,15,59,47,45,3,54,82,70,49,81,62,54,75,88,43,62,50,24,70,40,68,11,54,85,66,41,25,42,75,64,44,74,85,59,49,36,31,14,82,34,9,48
80,61,44,0,82,41,77,96,37,77,55,33,41,56,53,75,88,108,80,81,56,98,65,89,71,17,61,70,91,49,57,83,44,99,90,87,55,66,49,38,87,81,45,96,64,32,72,91,31,47,88,97,77,79,91,88,97,103,89,24,96,30,43,89,83,62,45,87,106,83,84,18,5,108,100,86,79,95,81,4,80,63,45,105,65,41,90
26,31,47,82,0,47,37,51,58,48,30,52,51,64,29,21,21,34,22,51,51,57,62,33,12,66,40,13,53,35,63,1,44,17,32,76,28,18,45,66,51,32,38,48,19,62,39,37,65,45,7,49,51,9,56,21,33,30,69,68,14,71,39,37,23,65,57,8,45,36,26,65,78,28,17,22,55,58,26,87,45,19,37,41,17,43,55
56,20,3,41,47,0,59,80,41,66,32,8,38,61,20,49,47,79,38,41,51,84,65,47,35,31,19,38,78,28,60,47,32,64,48,87,28,36,40,49,47,39,11,79,28,15,57,49,42,5,54,80,68,48,79,60,55,74,85,40,61,47,21,68,41,65,14,53,83,64,43,23,39,75,64,45,71,83,57,46,39,29,12,80,32,6,50
11,56,62,77,37,59,0,20,41,10,27,59,35,35,40,16,58,38,57,83,24,24,28,70,38,59,65,30,18,32,33,38,33,43,69,38,31,27,27,46,85,67,48,19,41,72,5,74,48,61,35,20,14,27,20,21,70,33,32,55,39,53,40,12,59,32,74,33,29,6,62,66,72,43,44,59,18,23,12,80,78,35,47,28,32,53,89
26,75,82,96,51,80,20,0,59,18,48,80,54,46,60,33,73,36,74,101,40,5,37,85,56,78,85,48,7,53,44,52,53,50,84,33,52,47,46,62,102,84,69,3,60,93,24,89,66,81,46,4,20,42,9,30,84,33,25,73,48,70,61,14,75,42,94,45,18,16,78,87,91,46,52,74,20,7,26,98,96,54,68,21,51,74,106
47,52,44,37,58,41,41,59,0,40,27,35,7,21,35,44,72,77,66,80,18,60,29,78,50,21,58,45,54,23,21,59,14,72,78,52,30,40,14,8,85,72,35,59,46,45,36,82,7,45,61,61,40,52,53,57,84,71,52,13,69,12,24,54,69,27,53,60,71,48,72,33,31,78,74,71,42,58,48,39,77,41,34,70,41,35,89
22,64,68,77,48,66,10,18,40,0,34,64,36,28,47,26,69,46,67,92,21,20,20,80,48,60,73,39,13,38,26,49,36,53,79,27,38,36,28,43,94,77,55,19,50,77,9,84,47,68,45,20,3,38,13,31,81,41,21,54,50,51,45,19,69,25,80,43,33,14,73,69,72,52,55,69,7,18,23,80,87,44,53,34,41,59,99
