node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,13.924309402311675,66.69170546438885,0,0,1,0,480,0,,,
1,80.7410074774025,23.801586227688475,0,1,0,0,480,8,23.0,,
2,97.92484895660233,13.924379238618656,0,1,0,0,480,12,15.0,,
3,31.586851468967936,49.03092332993714,0,1,0,0,480,13,16.0,,
4,80.88475894387646,37.654253104496185,-3,0,0,29,168,12,,1.0,-1.0
5,17.98963494117872,46.493625746382214,3,0,0,131,290,14,,0.0,104.0
6,47.64952892718413,1.6205201126327062,1,0,0,231,325,16,,0.0,-1.0
7,2.0888393835373886,27.76388002143939,-1,0,0,328,455,15,,0.0,-1.0
8,74.12208208040778,36.599029853173946,1,0,0,144,283,11,,0.0,362.0
9,21.12043859747832,11.29746367566542,1,0,0,252,333,12,,1.0,-1.0
10,28.052222798144765,48.14392204982513,1,0,0,17,82,6,,1.0,-1.0
11,9.337947106665744,1.4933934791668269,2,0,0,178,249,9,,0.0,-1.0
12,12.730704192268794,73.7979527795885,2,0,0,111,224,18,,0.0,70.0
13,46.63097373816718,44.516724506773805,-3,0,0,88,248,15,,0.0,-1.0
14,1.975262501226016,71.09444806251246,-3,0,0,120,233,7,,1.0,-1.0
15,20.19088893599773,9.086550929160776,1,0,0,201,310,9,,0.0,-1.0
16,84.20329044557737,48.56079557135299,-3,0,0,323,481,8,,0.0,-1.0
17,74.89330813183265,82.18848961027702,-3,0,0,146,318,17,,0.0,63.0
18,96.46169748793257,62.36994980607433,3,0,0,195,341,15,,0.0,-1.0
19,6.827803451603742,55.76882054129162,-2,0,0,315,418,19,,1.0,38.0
20,50.95226382142943,5.756379815569746,-1,0,0,238,332,14,,0.0,-1.0
21,30.63020603607948,41.21780001866882,3,0,0,197,339,14,,0.0,-1.0
22,16.0975330664612,0.8761643191947277,2,0,0,76,225,16,,0.0,-1.0
23,75.69782374834259,85.16344115084367,1,0,0,198,276,7,,0.0,98.0
24,22.910165161986463,0.38003380729147995,-3,0,0,141,239,16,,0.0,-1.0
25,88.9936947436243,13.395998164139167,2,0,0,273,333,15,,1.0,-1.0
26,40.322940903541536,36.59662475490204,2,0,0,334,445,7,,0.0,315.0
27,16.426140058424153,59.88105618035468,3,0,0,126,293,7,,0.0,260.0
28,91.85420901064933,51.372333375304436,2,0,0,144,219,10,,0.0,335.0
29,97.29123867645752,19.077175936872493,2,0,0,315,442,19,,0.0,-1.0
30,84.85023539011394,25.69080788268624,-3,0,0,341,424,16,,0.0,-1.0
31,25.054150752229177,11.769145597509622,2,0,0,72,197,10,,0.0,285.0
32,86.36330066848936,72.50587312738439,-1,0,0,182,266,9,,1.0,-1.0
33,34.16568336000837,34.94168095658284,3,0,0,99,162,7,,0.0,-1.0
34,84.47946117930456,92.75817379060489,-3,0,0,71,245,19,,1.0,182.0
35,60.24259108853152,40.68393545575832,2,0,0,225,354,8,,0.0,-1.0
36,5.314362067519262,12.656501479354688,-3,0,0,6,170,15,,0.0,366.0
37,14.178782259721146,27.680334453469303,1,0,0,10,170,17,,0.0,-1.0
38,25.703182287474647,54.28816478410936,1,0,0,91,208,10,,0.0,-1.0
39,94.40998804919604,86.16610218664937,1,0,0,60,185,13,,0.0,-1.0
40,50.91630037395029,1.7298259787638215,2,0,0,202,306,19,,1.0,-1.0
41,6.8398903244020985,86.03509071153726,2,0,0,265,358,6,,0.0,-1.0
42,28.36300265914605,31.809041770381253,3,0,0,179,353,13,,0.0,-1.0
43,13.977745618250736,22.31134153857196,3,0,0,335,496,6,,1.0,-1.0
44,24.71881685145879,41.20934652730311,1,0,0,359,459,5,,1.0,-1.0
45,62.314551147992056,35.31560837039633,1,0,0,169,252,9,,0.0,-1.0
