node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,72.49616972626306,19.337477274386615,0,0,1,0,480,0,,,
1,47.65435437772939,11.70282708232213,0,1,0,0,480,11,24.0,,
2,53.07189850996381,57.35372991626049,0,1,0,0,480,5,25.0,,
3,53.53856304706229,46.946461882315404,0,1,0,0,480,5,18.0,,
4,58.74539575062683,99.67995211191779,0,1,0,0,480,9,15.0,,
5,62.253643113322546,75.25677223065891,0,1,0,0,480,13,12.0,,
6,19.212090121465963,53.00234051992759,-1,0,0,20,124,17,,1.0,-1.0
7,0.750538777440557,3.145775180772026,-2,0,0,56,157,13,,0.0,-1.0
8,32.248040606004636,46.66004777120077,2,0,0,0,163,10,,0.0,319.0
9,57.56368376241462,88.80043671973075,-2,0,0,313,457,11,,0.0,-1.0
10,77.17563642269987,29.99769593994477,-1,0,0,341,434,10,,1.0,-1.0
11,74.34841760633188,54.939108297329994,-2,0,0,114,210,14,,0.0,266.0
12,77.91812869319703,41.10495948178629,3,0,0,44,135,9,,1.0,-1.0
13,9.18933169980195,61.848776927257084,-1,0,0,278,402,11,,1.0,-1.0
14,55.7037560644139,95.3603531547857,3,0,0,222,335,15,,0.0,-1.0
15,16.21301391467457,65.61329442444077,-1,0,0,216,307,9,,1.0,51.0
16,47.407346071437615,37.892245603229405,-3,0,0,314,460,15,,0.0,-1.0
17,79.45675639553158,81.06502702634909,-2,0,0,259,425,15,,0.0,-1.0
18,71.46005883484328,8.360150073597062,-1,0,0,49,204,17,,1.0,-1.0
19,34.511071398874016,4.675018532118891,2,0,0,261,355,19,,1.0,-1.0
20,34.36811886005802,64.79177785881512,1,0,0,3,122,17,,1.0,-1.0
21,51.8706771880733,70.29368240508514,-2,0,0,21,92,5,,0.0,-1.0
22,55.14617905117154,55.581377644838916,-3,0,0,271,435,15,,0.0,-1.0
23,51.09652188979778,36.43253527466971,3,0,0,263,432,6,,0.0,241.0
24,44.656487971882044,11.24377446139726,3,0,0,293,381,17,,1.0,-1.0
25,83.45084503802029,88.92116384656083,-3,0,0,297,474,12,,0.0,-1.0
26,76.62708134608873,58.3586012167649,-3,0,0,279,346,18,,1.0,-1.0
27,56.91792480479442,47.03236290037201,-2,0,0,60,127,16,,0.0,384.0
28,23.13467315877048,38.3803824945059,2,0,0,317,407,16,,0.0,326.0
29,98.99058136240086,14.580301248328142,3,0,0,249,382,6,,0.0,-1.0
30,54.26832598847212,86.65257989815098,1,0,0,90,160,19,,0.0,36.0
31,45.30016810206092,60.561026557301886,-3,0,0,252,427,16,,1.0,-1.0
32,82.77931524110537,54.75613581043546,-2,0,0,6,89,6,,1.0,-1.0
33,73.14691615143303,34.72723818654734,-2,0,0,44,120,13,,0.0,-1.0
34,73.30232157855055,4.102131664135977,2,0,0,321,462,16,,0.0,-1.0
35,15.28992947167409,63.72961762995084,-1,0,0,70,172,12,,0.0,-1.0
36,44.89545513386609,82.83489469601435,-1,0,0,338,453,13,,0.0,-1.0
37,34.1974476131969,76.72083134254704,-3,0,0,129,281,14,,0.0,-1.0
38,13.911286725390292,93.014657889257,-2,0,0,279,439,9,,0.0,-1.0
39,41.84393380634289,23.09018639733721,-3,0,0,298,408,13,,0.0,153.0
40,78.91520536736425,94.78861630579851,-1,0,0,116,262,7,,1.0,265.0
41,91.80817285119693,23.79389300006095,1,0,0,229,350,17,,1.0,-1.0
42,67.20076994027934,54.68579926042849,1,0,0,340,410,14,,0.0,-1.0
43,72.51041692142695,48.69328485686324,-1,0,0,38,139,12,,0.0,-1.0
44,46.976315666908754,88.2706845834942,3,0,0,122,182,17,,1.0,-1.0
45,87.12564132801715,78.7596325183246,2,0,0,196,317,7,,0.0,-1.0
46,70.48948816201339,67.83665789277832,-2,0,0,71,173,7,,0.0,-1.0
47,5.618190589222771,74.95361853520552,2,0,0,7,72,11,,0.0,93.0
48,63.81044798020241,30.241139625104964,1,0,0,287,399,5,,0.0,-1.0
49,82.01014861786712,83.24470722753243,1,0,0,225,361,5,,0.0,-1.0
50,93.21906672536134,41.83580334666882,-1,0,0,32,185,14,,0.0,54.0
51,55.124996907305245,90.59542500117212,1,0,0,96,242,14,,0.0,-1.0
52,31.680140028188887,79.66426373390114,-3,0,0,14,122,18,,0.0,-1.0
53,99.19666071133054,65.19356613185585,-2,0,0,13,174,15,,0.0,-1.0
54,98.37039778334504,51.581243170526335,-1,0,0,75,162,7,,0.0,-1.0
55,15.305338885119223,17.55958806245421,3,0,0,191,341,9,,1.0,-1.0
56,73.13744818595606,0.09087666421806473,-2,0,0,226,376,5,,0.0,-1.0
57,66.18879195513239,15.127177741003361,-2,0,0,174,265,15,,1.0,192.0
58,98.43685840863141,16.312752745434768,1,0,0,237,402,10,,0.0,-1.0
59,55.24639949768719,66.94457752292224,-2,0,0,332,415,16,,0.0,148.0
60,81.9496185591406,45.926371878468466,3,0,0,101,269,10,,0.0,-1.0
61,93.37987579698493,48.02463730654648,-2,0,0,225,294,17,,1.0,-1.0
62,25.205994012733413,59.30352175159703,-3,0,0,296,446,15,,0.0,-1.0
63,65.8005579800454,50.73911430023952,1,0,0,164,314,9,,0.0,117.0
64,73.31821281221778,42.06807770765108,2,0,0,281,458,19,,0.0,-1.0
65,0.4336823814902857,26.453893788827187,-2,0,0,176,314,11,,1.0,-1.0
66,94.59053283746037,76.3223253167562,2,0,0,79,185,12,,1.0,-1.0
67,18.953382424734254,6.665299192855622,-1,0,0,116,231,5,,0.0,-1.0
68,35.079689845063065,83.63019289201658,-1,0,0,100,229,18,,1.0,-1.0
69,10.59794132715276,54.33538712962963,-3,0,0,88,150,8,,0.0,-1.0
70,27.500024505089083,72.62550223392196,1,0,0,333,477,11,,0.0,319.0
71,0.0410315837386821,27.71741270148246,-1,0,0,17,119,16,,0.0,-1.0
72,67.92503644735116,54.67505120163199,2,0,0,279,362,7,,0.0,-1.0
73,77.88656265847958,15.767593344053843,1,0,0,295,446,11,,0.0,-1.0
74,53.0975534906588,19.57697904530803,-3,0,0,317,461,17,,0.0,-1.0
75,63.92201393146713,13.13425258350398,1,0,0,169,275,11,,0.0,102.0
76,14.869381066578546,32.820524162793184,-2,0,0,352,469,8,,0.0,-1.0
77,40.190642407283065,49.85596505173873,3,0,0,280,436,7,,1.0,-1.0
78,58.070687000704154,46.881381981388195,-2,0,0,204,316,18,,1.0,-1.0
79,4.563872211794195,34.34603769187963,-2,0,0,257,385,16,,1.0,-1.0
80,6.138194546686437,11.808377436866035,-1,0,0,0,164,5,,1.0,50.0
81,9.2823567761391,15.809553711855473,-3,0,0,289,412,14,,1.0,-1.0
