node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,45.2359326997951,30.811485714021813,0,0,1,0,480,0,,,
1,31.01083413279804,99.21080734703305,0,1,0,0,480,14,11.0,,
2,61.88181996833486,4.1594690505741045,0,1,0,0,480,8,26.0,,
3,88.79199293944038,72.66843683061586,0,1,0,0,480,5,29.0,,
4,21.172539786979193,11.356284989582466,1,0,0,92,226,17,,0.0,-1.0
5,37.71699396005502,20.795167108768442,2,0,0,330,401,14,,1.0,-1.0
6,70.18294363593793,17.4309018278602,-2,0,0,358,494,16,,0.0,-1.0
7,52.374290435072076,63.70970005386969,1,0,0,296,439,11,,0.0,-1.0
8,66.90502204002424,76.57478911966946,1,0,0,148,255,11,,0.0,-1.0
9,50.29171268824726,21.109996216176786,-2,0,0,183,350,14,,0.0,-1.0
10,33.95048339490187,37.9701191914546,-1,0,0,100,167,9,,1.0,299.0
11,68.74202542894918,62.58381124038404,-3,0,0,168,305,14,,0.0,-1.0
12,49.5023283412542,47.337033013556116,-3,0,0,36,178,9,,0.0,-1.0
13,6.015819762211205,68.96514197744442,-2,0,0,266,404,15,,0.0,414.0
14,80.41276468647321,88.85607495221974,-1,0,0,135,270,18,,0.0,135.0
15,2.0433062548403047,87.48124391966452,-2,0,0,225,399,7,,1.0,93.0
16,87.60252706739635,66.31119022071725,2,0,0,200,282,11,,0.0,-1.0
17,27.854152954191925,89.24820479443308,-1,0,0,9,130,12,,1.0,-1.0
18,34.75059741699028,58.103623532652904,-3,0,0,238,399,18,,0.0,208.0
19,44.095037093553955,88.59470670001048,2,0,0,106,193,7,,1.0,-1.0
20,25.8064156214313,33.11476226885205,-2,0,0,109,178,12,,0.0,-1.0
21,40.79063144617182,85.47856086296254,-1,0,0,148,238,17,,0.0,-1.0
22,31.819119212698034,28.863608501048677,-1,0,0,222,393,14,,1.0,-1.0
23,79.607208303482,38.767688004820556,3,0,0,7,185,5,,1.0,199.0
24,66.49115161091706,87.55908262235405,2,0,0,290,469,6,,1.0,-1.0
25,22.556335639730417,46.43413800945802,-2,0,0,136,227,7,,0.0,-1.0
26,48.69598116937747,56.82802273987906,-3,0,0,76,232,8,,1.0,-1.0
27,91.84720473164819,98.06031551369497,2,0,0,256,346,14,,0.0,-1.0
28,80.11338876173204,2.9921354390059496,-1,0,0,42,152,17,,0.0,-1.0
29,11.704285687486415,11.766557272562084,2,0,0,41,102,16,,0.0,-1.0
30,53.16118297023799,4.314240619335486,3,0,0,34,140,16,,0.0,-1.0
31,51.17087142210921,75.18231454373392,1,0,0,331,397,17,,1.0,-1.0
32,30.192689911054348,46.941846560836055,2,0,0,17,78,15,,1.0,259.0
33,9.65814124462624,6.887503500573877,1,0,0,343,505,17,,1.0,94.0
34,53.37872025726445,1.2155410988888504,1,0,0,257,418,13,,0.0,323.0
35,70.34420795635039,14.192026520189483,-1,0,0,285,353,10,,0.0,-1.0
36,89.42834723355504,85.02676489717858,1,0,0,331,441,13,,0.0,-1.0
37,22.659782276586537,23.505698720803625,2,0,0,144,236,6,,0.0,-1.0
38,3.6727968819154966,98.3586086782277,3,0,0,88,199,7,,1.0,-1.0
39,5.52915768919926,47.96317549004424,2,0,0,78,203,11,,0.0,-1.0
40,84.92297592745436,16.022048285855394,-2,0,0,121,226,19,,0.0,-1.0
41,77.10692992001898,16.879173541276394,-3,0,0,327,446,15,,1.0,-1.0
42,30.461887362896057,25.561687271746216,1,0,0,267,406,19,,1.0,-1.0
43,4.706425493170885,12.292916837620337,-2,0,0,20,171,6,,1.0,-1.0
44,67.53482399515711,8.607864785285846,2,0,0,322,440,17,,0.0,-1.0
45,97.55939643684172,26.089398371224615,-2,0,0,112,197,17,,0.0,-1.0
46,10.962920476841598,37.23711328993188,-3,0,0,206,319,11,,0.0,-1.0
47,27.60755930812152,7.845235880690571,1,0,0,170,241,17,,0.0,-1.0
48,65.66076559011698,77.76908773933631,3,0,0,38,204,19,,0.0,-1.0
49,0.21213848589437534,57.188132322518506,-1,0,0,15,183,7,,0.0,-1.0
50,64.55750359017654,98.33531665815603,-1,0,0,34,208,18,,0.0,-1.0
51,66.02843011419036,29.880544940065,2,0,0,116,242,19,,0.0,179.0
52,66.95263410092913,27.6865191393619,-3,0,0,172,246,10,,1.0,333.0
53,13.958242577870127,74.14381496197451,1,0,0,14,193,17,,0.0,214.0
54,48.38777296721409,95.18683608527562,2,0,0,27,199,7,,1.0,-1.0
55,6.2213199839975974,47.943966376937716,3,0,0,328,435,10,,0.0,244.0
56,25.095498703979658,50.49654465492126,2,0,0,120,256,14,,1.0,419.0
57,4.254604908301718,4.045637985192307,2,0,0,162,224,9,,0.0,-1.0
58,53.614889334664404,35.3200076617874,-1,0,0,172,276,12,,0.0,-1.0
59,2.295641229740897,60.86961043559324,-2,0,0,111,187,8,,0.0,-1.0
60,44.39370223061201,97.69858139456544,3,0,0,95,181,14,,0.0,-1.0
61,83.24830160819971,73.0165955011137,3,0,0,170,346,5,,1.0,-1.0
62,47.924315452879455,48.48881754196347,-2,0,0,62,138,13,,1.0,-1.0
63,94.00529203730676,73.1614414257508,-1,0,0,16,85,7,,1.0,305.0
64,9.021150223628293,43.5834502861867,3,0,0,270,372,13,,0.0,-1.0
65,41.812004152409685,11.240867325030369,2,0,0,205,286,18,,0.0,-1.0
66,84.55660274082577,28.15344299972159,3,0,0,358,441,9,,1.0,-1.0
67,37.37182526293873,97.97127876675988,3,0,0,118,207,18,,0.0,-1.0
68,68.20595143489203,80.58582018276533,-3,0,0,285,387,18,,0.0,190.0
69,10.52647682224671,54.00106318740152,3,0,0,317,419,9,,0.0,-1.0
70,71.5559042024078,81.32517850863748,-3,0,0,346,415,8,,1.0,-1.0
71,88.48176104778962,8.987524017838366,3,0,0,270,392,19,,1.0,-1.0
72,73.92779749959405,9.815181705563836,-3,0,0,267,337,18,,1.0,-1.0
73,40.41485299845314,44.620132121509485,2,0,0,64,237,19,,0.0,151.0
74,28.665375797495262,86.33125470192917,-1,0,0,119,189,19,,0.0,-1.0
75,58.63594837175691,14.05255369448517,-3,0,0,26,178,15,,1.0,-1.0
76,37.27189294706825,7.88197383575503,-2,0,0,36,116,14,,0.0,327.0
77,49.458175821141346,35.48372291277661,-2,0,0,342,452,15,,0.0,-1.0
78,32.18295785103054,84.31964866749023,-2,0,0,96,187,14,,0.0,-1.0
79,84.96820139022417,67.93810004858186,3,0,0,35,121,11,,0.0,-1.0
80,91.93009863352259,65.4703842834859,1,0,0,298,471,6,,1.0,205.0
81,61.9005747600324,9.36804655716329,3,0,0,140,243,7,,0.0,-1.0
82,1.044022109533893,20.98724305124653,-3,0,0,271,418,12,,0.0,-1.0
83,78.6778086994644,92.91962409609785,2,0,0,169,251,10,,0.0,-1.0
84,22.963171116514893,16.86028410640977,3,0,0,342,498,19,,1.0,-1.0
85,83.55782449705423,37.95475608262684,-1,0,0,0,136,15,,0.0,-1.0
86,97.78859400814419,96.08217489334363,-1,0,0,142,295,6,,0.0,-1.0
87,33.434101380817594,55.984000986744206,2,0,0,324,405,18,,0.0,-1.0
88,67.97282693858642,63.9975902873058,3,0,0,49,162,9,,1.0,-1.0
89,97.54466725830638,35.9097692548507,3,0,0,356,502,10,,0.0,123.0
