0,85,86,41,49,34,69,80,36,38,53,95,77,91,10,85,64,76,76,30,15,49,85,64,21,75,46,44,72,21,55,103,61,13,61,71,96,91,10,29,67,58,64,79,62,41,73,54,47,30,61,37,66,35,90,57,14,34,85,78,69,51,89,51,30,79,75,29,52,67,93,60,43,87,5,51,59,99,74,68,81,41,36,81,46,70,59,69,15,76,73,18,86,63,58,31,40,86,54,42,56
85,0,27,45,50,52,26,29,52,73,32,10,38,23,82,9,32,37,39,69,78,59,44,64,71,18,40,52,22,78,75,24,25,85,43,26,18,9,93,88,29,60,45,43,42,55,13,58,53,56,24,48,33,50,83,47,74,53,21,32,70,72,55,52,55,61,60,80,38,34,14,30,61,22,87,40,26,15,16,37,35,45,74,22,43,40,46,67,101,62,37,69,54,24,40,54,45,1,77,53,40
86,27,0,45,39,59,49,55,50,86,38,35,63,51,86,18,22,62,64,80,84,45,17,44,79,14,50,66,45,72,58,21,29,82,28,49,45,36,91,80,51,79,27,18,27,68,23,43,42,63,34,54,20,55,57,66,73,52,6,58,91,56,27,40,57,85,36,72,34,56,17,27,50,5,89,34,35,25,18,20,61,53,63,6,40,63,66,89,100,86,16,68,27,39,59,56,48,27,60,67,58
41,45,45,0,17,16,37,49,7,45,12,55,50,57,41,43,23,49,50,37,39,25,48,40,34,34,16,30,38,33,42,61,20,39,25,39,59,52,47,44,37,49,29,42,25,30,32,28,18,19,21,11,26,11,68,38,28,7,43,49,63,37,54,21,11,64,45,36,11,40,51,18,23,46,44,12,20,57,33,29,52,14,32,40,6,45,40,61,56,63,34,23,51,26,34,10,5,46,43,30,31
49,50,39,17,0,33,50,62,15,62,24,61,65,67,52,45,19,64,65,53,51,9,36,22,48,33,33,47,50,33,27,59,26,42,12,52,67,59,52,40,51,66,15,29,12,47,36,11,3,35,30,29,19,27,50,55,35,19,40,63,80,22,40,4,26,81,28,32,13,54,51,20,11,42,53,10,30,59,34,19,66,31,24,36,11,61,57,78,61,80,24,30,37,38,51,23,23,50,28,47,48
34,52,59,16,33,0,35,46,18,28,22,61,44,57,29,54,38,44,44,20,25,40,64,55,19,46,12,16,38,35,55,73,30,38,42,37,62,57,42,47,33,35,46,58,41,15,41,44,34,3,28,5,41,5,84,27,25,15,56,45,49,50,71,37,9,53,62,41,27,34,62,32,36,59,35,28,27,67,44,46,48,7,41,53,23,38,29,47,49,51,50,22,68,29,26,11,11,53,55,15,23
69,26,49,37,50,35,0,11,44,48,26,30,15,22,63,33,39,14,16,47,58,60,62,71,51,34,24,28,4,68,78,51,26,73,50,1,28,26,78,80,2,33,54,59,49,31,25,61,53,38,20,33,42,36,96,21,60,43,42,12,43,73,72,54,41,36,71,73,37,7,41,33,60,45,69,40,20,41,31,48,15,28,69,42,40,14,19,40,85,37,51,56,70,13,14,42,34,27,79,30,15
80,29,55,49,62,46,11,0,56,55,38,29,8,13,73,38,50,7,10,55,68,72,70,82,61,42,35,36,12,80,89,53,37,84,61,10,23,25,89,92,12,35,65,68,60,40,33,73,65,49,31,45,52,48,106,26,72,55,49,3,42,85,81,66,53,31,82,85,48,12,44,44,72,51,79,52,31,43,39,58,5,40,81,49,52,13,24,39,95,33,60,68,79,24,22,54,45,30,91,38,24
36,52,50,7,15,18,44,56,0,46,20,63,57,64,37,50,27,56,57,37,36,21,50,37,32,40,22,34,45,25,37,67,26,33,26,46,66,60,41,36,44,53,30,44,26,33,39,25,15,20,28,15,29,13,65,44,22,3,49,56,67,31,55,19,10,70,44,29,16,46,57,24,18,51,39,15,27,64,39,32,59,19,25,45,10,52,45,65,50,69,37,17,52,33,40,8,11,53,37,33,37
38,73,86,45,62,28,48,55,46,0,48,79,49,68,27,77,66,49,47,9,22,68,92,83,18,72,36,21,53,52,81,96,56,49,71,49,77,74,48,64,46,23,75,87,70,18,65,71,62,26,52,33,69,34,112,28,40,43,82,52,32,75,100,66,36,43,91,60,55,43,85,59,63,84,34,57,51,88,69,74,53,33,63,79,52,42,30,32,50,40,79,40,97,49,34,38,40,74,81,19,33
53,32,38,12,24,22,26,38,20,48,0,42,40,44,50,32,18,39,41,42,47,34,44,45,41,24,12,29,26,45,51,51,8,52,26,28,46,39,60,57,26,45,30,39,25,30,20,35,26,25,8,17,21,18,72,33,41,20,34,38,59,47,53,28,22,58,48,49,11,30,40,11,34,37,55,14,7,46,22,27,41,15,44,31,13,37,34,57,68,57,31,36,50,13,27,21,12,33,53,29,25
95,10,35,55,61,61,30,29,63,79,42,0,38,18,90,18,42,37,40,76,86,70,52,74,79,29,48,58,26,88,86,25,36,95,54,30,9,4,102,99,33,63,56,53,53,61,24,69,64,65,34,57,43,60,93,51,83,63,29,32,71,83,63,63,64,61,70,91,48,37,19,41,72,30,96,51,35,14,27,48,34,53,84,31,54,41,50,69,110,63,47,78,63,32,45,64,54,10,88,60,46
77,38,63,50,65,44,15,8,57,49,40,38,0,21,69,46,54,0,1,50,64,74,77,86,57,49,35,32,17,79,92,62,41,82,65,13,31,33,86,92,14,27,69,74,64,35,40,76,67,47,35,44,57,47,111,20,70,55,56,5,33,87,87,69,52,23,86,85,51,10,52,48,74,58,76,55,35,51,45,63,4,39,82,56,54,6,18,31,92,25,66,66,85,28,18,54,46,38,93,34,21
