node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,57.67962113430664,36.878549698181885,0,0,1,0,480,0,,,
1,23.152990725002965,61.254492177247045,0,1,0,0,480,13,25.0,,
2,32.30676663478464,35.36401600940554,0,1,0,0,480,12,17.0,,
3,59.844053142047024,11.821856026558496,0,1,0,0,480,11,11.0,,
4,77.42491527392355,96.54344107708937,0,1,0,0,480,9,14.0,,
5,49.08265816516612,55.98589200933323,0,1,0,0,480,6,20.0,,
6,38.464293171409935,95.67182397801366,-2,0,0,272,352,10,,0.0,-1.0
7,13.294451109791993,81.35218605058179,3,0,0,318,389,12,,1.0,-1.0
8,65.04258285419971,79.1496272622743,-2,0,0,194,340,13,,0.0,-1.0
9,95.04595765288798,49.61523106894107,1,0,0,181,264,11,,1.0,259.0
10,28.833036248421084,77.95116392775024,-1,0,0,357,496,7,,0.0,38.0
11,84.45705061957617,68.62552354176131,1,0,0,252,344,15,,1.0,167.0
12,84.9001603880001,73.03273105093909,-1,0,0,250,419,9,,0.0,-1.0
13,95.74730204892701,57.068103321253716,1,0,0,161,315,6,,1.0,145.0
14,38.0473413202119,68.05204802049846,2,0,0,168,286,14,,0.0,-1.0
15,6.911434923291393,49.8390710081955,-1,0,0,36,154,15,,0.0,-1.0
16,77.34005092954402,16.896385019631076,-3,0,0,154,290,18,,0.0,-1.0
17,40.04070944367379,35.02866995066858,-3,0,0,89,232,19,,1.0,-1.0
18,33.49690349329955,65.06265890801969,-1,0,0,52,225,11,,0.0,-1.0
19,49.74960769935058,79.73153048294542,-2,0,0,325,410,14,,0.0,-1.0
20,5.78494058027732,45.390923272869834,-1,0,0,200,296,10,,1.0,372.0
21,1.399872163024718,22.085981454302228,-1,0,0,245,392,11,,1.0,-1.0
22,77.53758700131031,10.605093049446124,1,0,0,145,211,8,,1.0,269.0
23,10.557928404306683,40.143842442029595,3,0,0,309,376,5,,1.0,-1.0
24,77.69416245531396,63.80228763799709,3,0,0,62,238,17,,1.0,-1.0
25,78.17552802488359,4.954842852576691,-3,0,0,324,495,10,,1.0,-1.0
26,56.37257079286072,45.32926653399221,-2,0,0,225,313,12,,0.0,70.0
27,89.60213292888372,73.73393157520229,3,0,0,171,231,7,,0.0,-1.0
28,42.43410483565139,55.38491304285695,1,0,0,83,179,8,,1.0,-1.0
29,42.48333124131186,44.114695078684996,3,0,0,270,390,5,,0.0,288.0
30,63.408236182328196,21.653478824213522,-1,0,0,270,361,18,,0.0,36.0
