0,20,34,5,46,80,82,23,90,18,38,87,4,99,56,87,75,40,102,23,47,50,28,56,20,30,34,64,55,38,52,49,63,47,23,45,92,98,26,81,91,73,52,83,86,88,77,80,69,47,88,52,42,47,61,42,70,90,65,68,51,41,57,115,66,89,74,69,57,29,49,31,82,32,30,32,84,20,54,91,36,81,90,51,49,77,26,88,46,33,45,70,73,83
20,0,44,20,27,60,63,34,75,1,26,71,17,84,36,70,67,21,86,9,50,36,12,46,40,10,15,44,35,18,48,45,43,52,40,26,76,80,8,77,73,67,32,63,69,78,57,80,65,27,73,34,43,54,41,42,65,90,45,49,47,23,37,98,46,90,62,49,50,34,52,17,73,31,14,32,66,39,59,73,40,61,85,32,54,58,9,69,44,15,26,50,72,67
34,44,0,29,61,91,88,11,86,43,40,84,39,92,68,86,57,66,99,52,19,50,56,46,33,48,59,78,69,56,33,33,85,16,16,69,88,98,53,58,95,55,72,96,86,74,92,50,46,65,84,59,21,14,76,21,48,61,80,91,33,68,79,111,81,59,64,82,42,12,22,40,65,21,44,20,88,23,21,95,12,95,67,74,17,85,54,92,27,47,62,88,45,83
5,20,29,0,45,79,80,18,87,19,35,84,9,95,55,84,70,41,99,25,41,46,30,51,21,29,35,64,54,37,47,44,64,42,20,46,89,95,27,76,89,69,52,83,83,84,76,74,64,47,85,49,37,42,60,37,65,85,64,69,46,43,58,112,65,84,70,68,52,23,44,28,77,27,28,27,82,18,48,89,31,80,86,52,44,76,28,85,41,31,45,70,67,81
46,27,61,45,0,33,36,53,52,28,22,48,45,61,9,46,56,22,61,30,57,21,26,36,67,16,20,18,8,10,48,44,27,62,62,18,52,54,26,71,46,57,15,37,44,62,31,79,61,7,49,12,49,66,15,49,59,87,19,33,47,25,21,72,20,88,45,22,43,48,58,20,60,41,17,42,40,63,68,46,52,35,76,19,63,31,26,42,46,14,3,27,71,42
80,60,91,79,33,0,14,85,41,61,50,37,77,48,24,33,66,47,43,61,83,42,56,54,100,49,49,15,24,42,70,67,31,89,95,40,40,33,57,83,22,70,31,6,29,63,8,96,77,33,39,32,75,94,19,75,75,102,15,32,69,48,31,51,14,104,50,11,62,79,84,52,67,70,50,71,21,96,94,22,81,8,85,35,90,11,57,20,72,47,34,18,89,29
82,63,88,80,36,14,0,84,27,64,48,23,81,34,27,18,55,54,29,66,78,37,62,47,102,52,55,23,29,46,63,60,43,83,94,48,25,20,62,72,9,59,40,19,15,50,22,86,67,39,24,30,70,88,26,70,64,91,25,45,62,57,42,39,24,93,39,19,53,76,77,52,55,67,51,68,6,96,87,10,77,22,73,45,85,5,62,7,65,48,38,32,79,15
23,34,11,18,53,85,84,0,85,33,35,82,27,92,61,83,61,55,97,41,26,46,46,45,25,39,49,71,61,48,36,35,76,25,11,59,87,96,42,64,91,58,64,90,84,76,85,59,52,57,83,53,24,24,68,24,53,69,73,82,35,58,70,110,74,68,64,75,44,10,29,33,68,18,36,18,84,16,31,92,15,88,73,64,26,80,43,88,29,39,54,80,52,81
90,75,86,87,52,41,27,85,0,76,52,4,91,8,45,8,36,74,13,81,70,40,78,39,107,65,72,47,48,62,54,53,68,76,96,68,3,17,77,52,23,41,61,47,12,25,49,68,51,57,3,41,65,81,49,65,48,71,49,71,54,77,65,25,49,74,22,45,44,75,69,59,33,66,61,67,20,100,78,23,73,50,50,67,77,30,77,22,59,59,55,58,63,12
18,1,43,19,28,61,64,33,76,0,26,72,16,84,37,71,67,22,86,9,49,36,13,46,39,11,16,46,36,19,48,45,44,52,39,27,77,81,9,77,73,67,33,64,70,78,58,79,65,28,73,35,42,54,42,42,65,89,46,50,47,25,38,99,47,89,62,50,50,33,51,17,73,31,14,32,67,37,58,74,40,62,85,33,53,59,10,70,43,16,27,51,71,67
