node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,83.98650434200675,82.59250922704733,0,0,1,0,480,0,,,
1,82.42777822407227,46.9639276134729,0,1,0,0,480,7,20.0,,
2,29.078860877626077,41.54012740996672,0,1,0,0,480,9,10.0,,
3,68.73717386847092,52.9786356482415,0,1,0,0,480,10,29.0,,
4,62.43041050681296,69.37177386160651,-3,0,0,177,294,18,,0.0,359.0
5,91.83632949425639,94.39758329498322,-2,0,0,264,401,5,,1.0,-1.0
6,84.04699985140113,6.506149651099779,-3,0,0,25,123,16,,0.0,77.0
7,97.93350046453114,70.36307261702738,3,0,0,351,500,7,,0.0,289.0
8,69.33921491260452,2.310598220936666,1,0,0,250,332,7,,0.0,-1.0
9,47.93999212953038,62.649968951566215,-3,0,0,146,233,10,,0.0,-1.0
10,27.850940385040357,8.324003278844271,3,0,0,134,265,9,,0.0,-1.0
11,53.244486112501534,44.6294558245209,1,0,0,239,326,13,,0.0,-1.0
12,4.408032413858221,51.94180965915223,-3,0,0,226,332,18,,1.0,-1.0
13,10.771683678860311,42.45507755273954,-1,0,0,229,296,18,,1.0,-1.0
14,27.041291023875647,97.04708113777909,3,0,0,175,303,17,,0.0,-1.0
15,3.4733236877718343,56.00232360909704,-2,0,0,28,108,11,,1.0,353.0
16,15.192032210595697,31.929411157126133,1,0,0,79,227,11,,1.0,-1.0
17,18.39009715307931,99.51468797123553,-2,0,0,50,219,5,,0.0,-1.0
18,3.236206711320766,54.13564591406672,1,0,0,186,311,15,,0.0,250.0
19,60.8042714658387,77.21678956955529,-2,0,0,119,214,16,,0.0,404.0
20,62.598351633179036,23.134690678373016,1,0,0,355,511,8,,0.0,-1.0
21,59.803888299685745,97.49668766753669,-3,0,0,87,210,18,,1.0,-1.0
22,84.84517686047602,45.34971138552021,2,0,0,12,190,6,,0.0,-1.0
23,47.74082177737754,13.290839762233443,2,0,0,90,156,6,,0.0,215.0
24,56.9925122835963,28.024339299645142,1,0,0,212,351,7,,0.0,-1.0
25,10.811425542469877,47.42094054142564,3,0,0,39,122,19,,0.0,316.0
26,4.507128402216242,12.013174342988941,-1,0,0,117,226,14,,0.0,-1.0
27,21.904398587395313,99.06346168791987,-3,0,0,271,352,10,,1.0,-1.0
28,80.84816002702894,54.17583363656534,-3,0,0,4,134,6,,0.0,-1.0
29,23.25653842314067,51.89198888498054,-3,0,0,117,181,6,,0.0,154.0
30,64.89970860780717,0.45639170225449943,3,0,0,75,161,10,,1.0,-1.0
31,98.78936040816122,62.678100052808475,2,0,0,129,210,10,,0.0,-1.0
32,98.82464745678939,46.90657930981323,-2,0,0,244,419,11,,0.0,69.0
33,62.35073505622747,46.14607422184391,-1,0,0,299,420,8,,0.0,-1.0
34,0.9483642777262435,84.98917160952996,3,0,0,267,347,11,,0.0,75.0
35,44.900161050239326,47.093619192677615,-3,0,0,189,304,5,,0.0,-1.0
36,35.996413935292736,43.2656467539011,1,0,0,198,332,16,,1.0,-1.0
37,72.55507166350357,70.06244813591657,-2,0,0,337,406,16,,0.0,-1.0
38,80.8378955676464,97.46670691763248,-1,0,0,281,453,7,,0.0,-1.0
39,39.116523252295956,33.89595178625234,-3,0,0,320,457,5,,1.0,-1.0
40,49.35250647767212,15.438956247763125,-1,0,0,66,202,11,,0.0,-1.0
41,75.8029612028625,58.11379250931314,-1,0,0,29,113,11,,0.0,-1.0
42,21.134072633695755,86.40350520056262,-2,0,0,161,275,14,,0.0,414.0
43,61.90625173897032,3.4039320325389255,-2,0,0,271,386,14,,0.0,-1.0
44,19.65168887159208,89.10934871926031,2,0,0,161,254,14,,0.0,-1.0
45,38.10455564116501,98.43515857275806,-3,0,0,168,283,10,,0.0,-1.0
46,52.975228696093914,20.791514692247503,-3,0,0,138,237,18,,1.0,-1.0
47,59.389455985655424,10.235093851367626,-2,0,0,114,232,19,,0.0,103.0
48,80.75147175000643,62.78402091012841,1,0,0,7,82,15,,0.0,179.0
49,96.39466197949513,69.01077906924965,-2,0,0,294,356,12,,0.0,410.0
50,4.915035566549076,47.64282405352343,2,0,0,301,378,17,,0.0,356.0
51,53.13102423893735,91.67759658120744,-3,0,0,113,252,11,,0.0,-1.0
52,43.2466791556636,59.35135727652595,2,0,0,143,248,11,,1.0,-1.0
53,18.595610469037226,24.462614079332724,3,0,0,277,452,18,,0.0,105.0
54,54.85867645183811,69.69845637682128,-1,0,0,330,392,13,,0.0,-1.0
55,43.54607009209911,43.26685647154924,2,0,0,278,417,8,,1.0,247.0
56,25.599428703976745,69.81307656215898,-1,0,0,122,285,18,,1.0,-1.0
57,0.547287571078825,51.276864030811296,1,0,0,47,133,10,,0.0,-1.0
58,0.35647550316522114,59.346790982548136,3,0,0,229,375,8,,0.0,-1.0
59,3.090649159133907,94.00670798976385,-2,0,0,303,447,14,,1.0,-1.0
60,47.79537622211818,68.40227313787992,-2,0,0,211,331,11,,0.0,149.0
61,85.35984745650939,23.542211414466074,-3,0,0,287,356,6,,0.0,35.0
62,54.00539021346633,86.34495842408936,-1,0,0,198,292,19,,1.0,-1.0
63,53.77736080092311,39.27724962045982,-1,0,0,123,254,13,,1.0,-1.0
64,36.88698076136945,38.410836009224994,-3,0,0,174,269,10,,0.0,-1.0
65,61.543128833449,4.566114551783073,-1,0,0,188,364,7,,0.0,-1.0
66,41.53828745822054,56.0589128746821,3,0,0,156,263,16,,0.0,-1.0
67,78.6380787433655,52.999374560796184,1,0,0,299,452,19,,1.0,-1.0
68,92.61727351144866,44.37729923703895,-2,0,0,3,124,6,,0.0,-1.0
69,65.07941511563511,1.7581112794190834,2,0,0,179,274,18,,0.0,-1.0
70,23.84480673905105,81.54573463985902,-3,0,0,243,393,13,,0.0,-1.0
71,58.62150551551009,94.61730610306095,3,0,0,38,179,14,,0.0,-1.0
72,75.2876437316287,44.96638582502889,-2,0,0,267,328,14,,1.0,224.0
73,77.87112680783531,46.77867816240116,3,0,0,342,436,19,,1.0,-1.0
74,33.016887142159526,4.7096071982964505,3,0,0,220,289,6,,0.0,-1.0
75,86.56233638198734,41.89417358894446,-1,0,0,82,246,5,,0.0,-1.0
76,68.5170285024421,15.305948529765024,-2,0,0,132,213,12,,0.0,-1.0
77,82.89623569517511,82.420044603869,-2,0,0,141,304,15,,0.0,-1.0
78,48.214759624979294,67.21447081076867,-2,0,0,323,425,11,,0.0,-1.0
79,52.14538418828122,55.226597206903996,-3,0,0,302,446,5,,0.0,-1.0
80,88.88015671887534,96.69157313406077,1,0,0,352,501,8,,0.0,-1.0
81,36.74989431033329,33.17331262437671,2,0,0,179,291,13,,0.0,415.0
82,30.3807436079506,77.07587938091672,-1,0,0,15,165,8,,1.0,-1.0
83,72.28974596306105,4.380007604925861,3,0,0,344,482,6,,0.0,-1.0
