0,84,26,21,10,12,60,57,60,57,37,83,81,28,3,75,45,43,46,80,29,52,19,28,97,34,68,77,93,56,56,28,65,30,58,79,23,18,47,13,67,24,41,53,40,75,50,18,83,32,82,75,33,18,54,14,57,13,74,14,46,15,71,83,32,41,45,47,65,72,59,18,50,92,97
84,0,58,86,86,72,76,69,74,29,72,13,30,104,84,13,49,66,86,92,68,38,66,66,18,50,16,7,13,37,56,97,30,73,66,10,90,102,39,81,82,91,99,60,75,85,40,93,35,80,35,62,63,99,30,70,54,96,69,94,40,98,84,35,84,58,38,53,49,16,65,102,44,23,24
26,58,0,34,29,15,50,49,49,32,35,56,56,48,26,48,27,35,45,72,20,30,8,18,70,8,42,51,67,34,38,43,42,26,45,52,36,44,23,24,58,36,50,37,39,65,28,36,58,36,58,57,24,41,28,12,42,39,59,36,21,40,62,59,35,28,19,28,44,47,45,44,27,66,71
21,86,34,0,32,20,78,41,78,57,21,87,90,47,17,79,38,29,66,100,46,49,31,45,101,42,72,80,97,51,71,49,61,49,75,83,45,26,47,34,86,45,62,69,23,94,47,38,92,13,92,90,24,36,59,23,46,20,91,34,54,32,90,93,53,31,48,61,78,71,76,31,61,98,103
10,86,29,32,0,19,51,67,52,62,47,83,80,20,14,76,52,53,36,71,24,58,20,24,97,36,70,79,94,62,50,17,71,22,51,80,13,21,52,6,58,13,30,48,51,66,56,8,80,43,80,69,42,12,56,20,66,19,67,7,47,12,62,81,22,49,49,43,61,76,52,17,48,91,96
12,72,15,20,19,0,58,47,58,45,29,72,72,39,11,63,33,33,48,80,26,40,11,24,86,24,57,65,82,43,50,37,53,29,55,68,31,30,35,18,66,31,48,49,33,74,37,28,74,27,73,70,23,30,43,2,46,24,70,25,36,28,70,74,35,29,33,40,58,59,55,30,41,81,86
60,76,50,78,51,58,0,99,2,68,85,66,52,55,63,62,75,86,19,22,32,72,48,34,77,47,62,69,77,76,20,45,81,30,10,66,43,72,64,46,7,42,37,17,89,15,71,50,50,85,49,24,75,59,54,57,90,71,18,56,45,61,11,50,30,78,57,27,28,76,11,67,35,67,72
57,69,49,41,67,47,99,0,98,43,19,76,87,86,53,69,25,14,94,121,69,34,54,67,87,52,61,66,82,32,84,84,38,74,92,71,79,67,39,66,107,79,95,84,18,114,33,75,90,28,91,101,25,75,55,47,14,61,105,71,57,72,111,91,82,20,45,74,86,52,92,72,69,88,92
60,74,49,78,52,58,2,98,0,66,84,64,50,56,63,60,74,85,21,23,31,70,47,33,75,46,60,67,75,75,17,46,79,30,7,64,44,73,63,47,9,44,39,15,89,16,69,51,48,85,47,21,74,60,52,56,89,72,16,57,44,62,12,47,31,77,56,25,26,74,9,67,33,65,69
57,29,32,57,62,45,68,43,66,0,43,33,43,81,56,25,21,38,71,88,48,10,41,46,45,27,18,23,40,11,49,75,12,54,59,28,68,75,10,57,75,69,81,51,47,80,11,69,47,51,47,62,34,74,14,43,30,69,68,69,22,72,78,48,65,29,13,41,47,14,58,76,33,45,49
37,72,35,21,47,29,85,19,84,43,0,77,83,66,34,69,22,8,77,107,54,34,37,51,89,40,61,67,84,35,73,65,44,58,80,72,60,48,35,47,93,60,77,72,4,100,32,55,86,9,86,91,11,55,51,30,25,41,94,52,49,52,97,87,65,14,39,62,77,56,80,52,59,88,92
83,13,56,87,83,72,66,76,64,33,77,0,17,100,83,8,54,71,78,80,63,43,64,61,14,48,15,10,11,44,47,92,39,68,56,5,85,101,41,77,71,86,93,50,80,73,44,89,22,83,22,50,66,96,28,69,62,96,58,91,36,95,73,22,77,62,39,45,38,25,55,100,37,12,15
81,30,56,90,80,72,52,87,50,43,83,17,0,94,82,20,63,79,67,64,57,52,62,56,25,48,26,26,26,54,35,85,52,61,43,20,79,99,49,73,56,79,83,39,87,57,53,84,4,89,5,33,72,92,32,69,73,95,41,87,36,92,57,5,69,70,44,37,24,40,41,97,32,14,19
28,104,48,47,20,39,55,86,56,81,66,100,94,0,32,93,72,72,35,70,37,78,40,38,114,54,88,97,111,82,61,9,91,33,58,97,14,25,71,24,60,14,20,57,69,67,76,12,93,60,93,76,62,11,74,40,85,29,72,14,64,14,63,94,25,69,68,56,72,95,60,18,62,106,112
3,84,26,17,14,11,63,53,63,56,34,83,82,32,0,75,43,40,49,84,32,51,20,30,97,34,68,77,93,54,58,32,63,33,61,79,27,18,46,17,70,28,45,56,37,78,48,22,84,28,83,77,30,21,54,14,54,13,76,18,47,18,74,84,36,38,45,49,66,71,62,20,51,92,97
75,13,48,79,76,63,62,69,60,25,69,8,20,93,75,0,46,63,72,78,56,35,56,54,22,40,7,7,18,36,42,85,32,61,52,4,78,93,33,70,68,79,86,46,72,71,36,81,24,75,24,48,58,88,20,61,55,88,56,83,28,87,70,25,71,54,31,40,35,20,51,92,31,19,23
