node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,54.57046569829552,95.10062988413195,0,0,1,0,480,0,,,
1,81.83162917552258,23.7008825056352,0,1,0,0,480,7,25.0,,
2,21.348333189961867,66.26964983478423,0,1,0,0,480,13,25.0,,
3,59.53299348090615,54.68729599022693,0,1,0,0,480,6,19.0,,
4,15.41707809717371,36.26176487061233,0,1,0,0,480,6,27.0,,
5,75.93705361824698,72.35880734977674,0,1,0,0,480,8,11.0,,
6,16.51738110640594,42.685988299865016,-1,0,0,189,293,17,,0.0,-1.0
7,44.27135096316914,50.8581828836425,-2,0,0,19,190,8,,0.0,86.0
8,46.11584671037687,50.171565227589895,-1,0,0,222,294,11,,1.0,268.0
9,81.31444582723782,38.946766488455694,-2,0,0,34,134,14,,1.0,354.0
10,55.202527879064235,60.67669396678084,3,0,0,313,470,16,,0.0,-1.0
11,94.23050470836999,65.47362545646372,1,0,0,207,340,6,,0.0,-1.0
12,13.068321182030962,58.24576617148417,2,0,0,306,462,14,,0.0,295.0
13,66.19189297761922,0.9501648425197073,-3,0,0,47,133,17,,0.0,-1.0
14,7.5305901700190025,1.8998095095383194,-1,0,0,196,258,12,,1.0,-1.0
15,4.825294792292656,8.966505353107745,-1,0,0,197,279,16,,0.0,242.0
16,95.78154919363936,20.672088895440087,2,0,0,36,117,8,,1.0,207.0
17,20.455773277571588,85.74194800820723,2,0,0,118,284,8,,0.0,-1.0
18,75.27565471491702,67.58153680433135,1,0,0,240,356,10,,0.0,-1.0
19,42.17353458921259,3.117699812955299,1,0,0,351,510,12,,0.0,303.0
20,82.65397944633732,86.07962613893444,-1,0,0,127,265,17,,0.0,417.0
21,48.17930721999942,64.4884092779277,-1,0,0,287,370,15,,1.0,232.0
22,47.76543112691235,29.615880211048395,-3,0,0,123,298,7,,0.0,-1.0
23,54.029546985451546,68.85988396616341,-3,0,0,52,120,14,,0.0,-1.0
24,15.455649462293074,53.07154940648422,-1,0,0,74,247,9,,0.0,-1.0
25,77.5959715647517,47.55907871149954,1,0,0,87,156,16,,0.0,-1.0
26,15.689445897482656,86.97250248380355,3,0,0,85,209,7,,0.0,-1.0
27,67.38588522397639,63.25278525313204,3,0,0,344,431,12,,0.0,-1.0
28,65.16712977011623,24.506029449608214,2,0,0,259,429,16,,0.0,-1.0
29,49.231357296216984,32.59874391026993,-1,0,0,19,168,11,,0.0,-1.0
30,83.3527491658502,58.87638052004439,-2,0,0,131,262,7,,0.0,-1.0
31,71.72938077504075,66.03014028142171,-3,0,0,291,467,5,,0.0,-1.0
32,48.37204112073694,80.48552739678748,2,0,0,270,360,14,,1.0,-1.0
33,61.536681646287775,22.678546246468834,-2,0,0,190,332,14,,0.0,-1.0
34,29.07479059628718,82.6967432447986,3,0,0,101,248,19,,0.0,-1.0
35,94.12313596959872,54.80036372473748,-1,0,0,327,435,9,,0.0,-1.0
36,38.55406604544852,62.50118795117672,1,0,0,358,433,5,,0.0,298.0
37,48.350667033442896,84.16946582032566,2,0,0,8,166,16,,1.0,388.0
38,83.29946128337929,45.615361235647875,-3,0,0,179,312,6,,0.0,-1.0
39,80.4582219710857,19.29563389901886,1,0,0,324,439,11,,0.0,-1.0
40,37.39140339771016,7.960179377679433,3,0,0,306,485,13,,0.0,-1.0
41,80.77942481082675,97.52431323358435,3,0,0,75,180,11,,1.0,159.0
42,57.676431961049836,76.64962948349387,-1,0,0,134,283,16,,0.0,222.0
43,40.15940988850319,56.1552999511568,-3,0,0,61,174,9,,0.0,-1.0
44,34.73557124560651,69.6847367887686,-3,0,0,344,511,8,,1.0,-1.0
45,24.624492572535328,15.324225099103739,-1,0,0,211,339,16,,1.0,-1.0
46,89.85590990881597,86.42815183853374,-3,0,0,230,331,14,,0.0,-1.0
47,83.49600825173407,82.15425954602283,-1,0,0,39,161,9,,0.0,-1.0
48,72.9504978499616,87.47597378633489,1,0,0,234,329,8,,1.0,152.0
49,21.02143226487736,87.04027075648561,-2,0,0,345,424,6,,0.0,-1.0
50,91.77916435442124,71.60037927801967,2,0,0,5,150,10,,1.0,-1.0
51,59.935143292925986,23.607030726729615,-2,0,0,190,290,14,,0.0,-1.0
52,86.61606977983219,57.68274083296525,-1,0,0,134,264,17,,1.0,-1.0
53,61.06692951690255,60.65613254480533,-2,0,0,337,440,17,,0.0,119.0
54,86.67794778137039,13.697716928137616,-2,0,0,102,259,10,,0.0,-1.0
55,6.167233224050916,22.398375578075036,-1,0,0,26,92,12,,0.0,183.0
56,49.17597569834234,46.94158595906865,2,0,0,275,427,19,,0.0,415.0
57,51.20309958840543,11.433524874897572,1,0,0,127,216,9,,0.0,-1.0
58,79.28924019764925,30.21239436460116,-1,0,0,100,208,8,,1.0,-1.0
59,91.32299883557977,83.99633675993397,-3,0,0,185,325,14,,0.0,110.0
60,6.346232485459735,5.356391766647139,1,0,0,188,320,19,,1.0,-1.0
61,62.897853389443206,7.727607721192776,-3,0,0,198,367,17,,0.0,-1.0
62,57.183795936088124,7.916363378477764,2,0,0,112,241,5,,0.0,-1.0
63,47.934841923274085,41.91066337521404,-2,0,0,310,464,17,,0.0,-1.0
64,59.09340143852236,35.61949920965337,1,0,0,50,155,12,,0.0,-1.0
65,14.004719063015136,84.2116081810241,2,0,0,91,205,18,,1.0,-1.0
66,29.93008225815408,6.746291966787965,3,0,0,317,445,14,,1.0,-1.0
67,50.05948238879776,87.76750059915497,1,0,0,298,395,19,,1.0,-1.0
68,28.07202249273185,45.07529371124146,-1,0,0,356,515,5,,1.0,-1.0
69,40.25678740870108,4.838798894524321,1,0,0,33,137,16,,0.0,-1.0
70,86.83469663943087,75.88813177994057,-1,0,0,44,150,18,,0.0,-1.0
71,9.576889271224587,13.216588012491437,1,0,0,158,297,16,,0.0,-1.0
72,1.058186203893452,98.57182211583616,3,0,0,186,339,13,,0.0,-1.0
73,41.61801960829872,93.03898067549699,3,0,0,193,345,7,,0.0,-1.0
74,42.0143270935104,10.380036309567764,-2,0,0,333,484,6,,1.0,276.0
75,34.33241802973925,41.82316293846476,3,0,0,219,380,13,,1.0,-1.0
