0,92,63,94,88,36,46,58,20,62,61,83,60,82,24,48,21,34,53,40,82,49,14,64,50,34,56,48,56,72,56,20,46,17,48,26,90,79,50,61,44,88,82,67,56,4,39,63,40,71,77,26,74,41,17,56,76,37,65,64,37,82,88,31,11,70,41,36,20,59,41,51,38,57,60,34
92,0,38,5,4,57,48,88,103,81,35,47,36,51,69,63,72,96,41,105,54,83,78,32,59,63,49,63,79,39,83,108,49,109,67,80,83,57,64,60,54,67,30,34,79,89,57,37,53,21,83,70,40,52,83,36,25,81,64,30,61,59,68,111,87,84,53,107,94,69,101,50,57,60,57,68
63,38,0,38,35,27,36,49,69,43,35,24,34,25,38,57,42,59,13,67,28,44,49,35,54,29,47,57,76,50,44,75,36,78,28,44,52,28,58,62,19,40,18,4,40,59,41,1,35,26,48,37,12,24,60,27,42,68,27,11,46,31,40,75,55,47,22,70,59,31,63,12,41,22,19,53
94,5,38,0,8,58,52,87,104,80,39,44,39,48,71,67,74,96,43,105,51,82,80,36,64,64,53,67,84,44,82,110,52,111,66,80,80,54,68,65,55,64,28,33,78,91,60,37,56,25,81,71,37,54,86,39,30,85,62,31,64,56,64,112,89,82,55,108,95,68,101,50,60,59,56,72
88,4,35,8,0,53,44,85,98,79,30,46,31,50,65,59,68,92,37,101,53,79,74,28,55,59,44,59,76,36,80,104,44,105,63,75,82,56,59,56,50,66,29,31,76,84,52,34,48,17,81,66,37,48,78,32,22,77,61,26,56,58,67,107,83,81,49,104,90,66,97,46,53,57,55,64
36,57,27,58,53,0,21,47,45,46,32,50,31,50,12,38,15,42,16,51,51,39,22,34,38,9,36,38,56,47,43,51,22,52,26,24,67,49,41,49,10,60,46,30,40,32,21,27,15,36,57,13,39,4,32,24,46,44,39,27,25,52,60,55,30,53,5,53,37,37,49,17,20,30,31,30
46,48,36,52,44,21,0,69,61,67,15,60,14,62,29,20,30,62,23,72,64,60,35,17,18,30,14,20,39,27,64,65,0,64,47,44,85,63,22,28,29,75,50,36,61,43,8,34,6,27,77,32,48,19,34,12,30,34,57,28,12,66,75,72,44,73,23,72,54,57,69,33,8,48,48,20
58,88,49,87,85,47,69,0,47,8,77,50,76,46,44,85,46,27,51,29,44,9,49,78,85,38,83,85,101,93,5,54,69,62,22,32,36,40,88,96,40,41,61,53,8,54,68,51,63,74,21,41,50,49,67,68,88,86,25,59,71,41,41,45,46,14,45,36,40,19,25,40,67,27,30,74
20,103,69,104,98,45,61,47,0,54,76,84,75,82,33,67,31,19,61,22,81,40,26,78,69,40,74,67,76,88,47,7,62,15,46,24,82,78,69,80,50,84,86,73,48,20,56,69,55,82,68,32,77,50,37,69,91,58,61,73,55,80,84,11,16,60,49,17,9,55,24,56,55,56,59,53
62,81,43,80,79,46,67,8,54,0,74,42,73,38,46,85,48,35,48,38,36,13,53,75,85,38,82,85,102,90,6,61,68,68,20,36,28,31,88,95,38,32,53,47,6,59,68,45,62,69,14,42,42,47,70,65,84,88,17,55,71,32,33,53,51,7,44,44,46,12,33,36,67,21,24,75
61,35,35,39,30,32,15,77,76,74,0,57,1,59,43,28,45,75,26,84,62,69,49,2,25,41,15,29,46,16,72,80,15,79,54,57,87,63,29,29,36,75,44,33,69,59,23,33,21,14,81,45,45,29,49,8,14,46,60,24,26,66,75,86,59,79,32,85,68,62,81,37,23,53,52,34
83,47,24,44,46,50,60,50,84,42,57,0,57,4,59,81,62,69,37,76,7,49,69,57,79,48,71,81,100,72,46,91,61,96,38,60,36,11,83,86,40,20,16,24,42,79,66,26,59,46,38,57,12,47,83,51,61,93,25,33,71,12,20,88,73,41,44,81,74,32,71,32,66,28,25,78
60,36,34,39,31,31,14,76,75,73,1,57,0,59,42,28,43,74,25,83,62,68,48,3,24,40,14,28,46,17,71,79,14,78,53,55,87,63,29,29,35,74,44,33,68,57,22,32,20,15,81,44,45,28,48,7,15,45,60,23,25,65,75,85,58,78,31,84,67,61,80,36,22,52,51,33
