node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,13.198902355508114,20.326375243777516,0,0,1,0,480,0,,,
1,11.521569262089116,22.0547073906477,0,1,0,0,480,7,29.0,,
2,57.90343446794402,25.633601496365454,0,1,0,0,480,8,22.0,,
3,34.2946561484032,5.27339835390821,0,1,0,0,480,14,29.0,,
4,89.22090925697978,13.81609920789968,0,1,0,0,480,12,11.0,,
5,34.86658356034768,37.94792503383106,1,0,0,325,447,8,,1.0,-1.0
6,77.212626902631,48.35428533064822,-2,0,0,42,140,9,,0.0,-1.0
7,38.295628881795764,69.58746985904457,-1,0,0,51,179,11,,0.0,-1.0
8,59.701475070186035,7.813458378701387,2,0,0,159,314,9,,1.0,-1.0
9,31.270025120758394,97.8608128599269,1,0,0,158,298,10,,0.0,-1.0
10,48.333520303069356,42.41930698110154,-2,0,0,304,419,14,,1.0,355.0
11,14.991980127970573,83.90701738651546,1,0,0,170,320,5,,0.0,-1.0
12,13.33078774920593,10.508374419234778,-2,0,0,311,487,12,,0.0,-1.0
13,43.900035052475786,43.66468793691344,-1,0,0,310,423,5,,1.0,345.0
14,98.14689866805686,12.753348657298469,1,0,0,53,121,8,,0.0,-1.0
15,48.38270986710427,20.124531209749186,-3,0,0,143,272,8,,0.0,160.0
16,70.17638917149922,39.16868770679288,2,0,0,333,422,10,,0.0,-1.0
17,64.84678894008069,33.84111836276278,2,0,0,196,370,15,,0.0,131.0
18,56.454598663378476,46.9136975187918,2,0,0,323,402,9,,0.0,-1.0
19,37.43649774703523,53.75247926679849,3,0,0,125,303,5,,0.0,-1.0
20,38.379867704781134,80.60187777843821,3,0,0,5,104,5,,0.0,-1.0
21,49.523760025288624,90.31272664866195,-1,0,0,1,90,6,,0.0,-1.0
22,22.280424072218384,11.212387978511874,-1,0,0,44,155,11,,1.0,-1.0
23,38.09673595083317,18.365956138643536,-1,0,0,191,335,12,,0.0,-1.0
24,39.311939310372765,20.74109443773161,2,0,0,273,390,15,,0.0,-1.0
25,86.82163089731756,56.79045297896549,-3,0,0,42,144,15,,1.0,-1.0
26,49.7589264981638,78.77450940682961,-1,0,0,26,94,13,,0.0,-1.0
27,13.036701317237831,85.70147205205166,1,0,0,232,382,13,,1.0,-1.0
28,48.33040582062402,13.643322952456993,-1,0,0,67,177,14,,1.0,-1.0
29,81.94114661287722,46.07752104118521,3,0,0,205,336,13,,1.0,-1.0
30,60.46005424568959,89.3608885851233,2,0,0,39,141,12,,1.0,225.0
31,89.06916322204155,89.28188915564523,1,0,0,323,433,14,,0.0,-1.0
32,41.691745919295656,74.96058817800527,-1,0,0,106,284,17,,1.0,-1.0
33,23.327085974420214,83.11769885295323,1,0,0,58,229,12,,0.0,-1.0
34,34.172230639931925,46.391246196049664,1,0,0,182,301,7,,0.0,-1.0
35,89.13916481937754,80.57399515941825,1,0,0,316,424,16,,1.0,-1.0
36,95.25112051391726,36.34729898277777,-3,0,0,301,414,8,,0.0,-1.0
37,15.108526965758228,91.04104230781101,-3,0,0,27,168,17,,0.0,-1.0
38,49.31543871093634,88.94007910905827,-1,0,0,128,247,5,,0.0,-1.0
39,73.20735927332784,87.4802905522036,-3,0,0,336,501,13,,0.0,-1.0
40,65.47229357042153,81.23720137206605,-1,0,0,208,276,19,,1.0,-1.0
41,12.033599884460756,96.82946892126652,-2,0,0,338,430,16,,0.0,-1.0
42,18.09792226418151,2.4502767897627953,-2,0,0,190,277,10,,0.0,-1.0
43,53.080737494428455,71.19122628157743,3,0,0,275,370,5,,1.0,-1.0
44,71.64184342504875,33.9232845156053,2,0,0,249,408,5,,0.0,394.0
45,75.38318364013182,84.25600543729226,-1,0,0,284,364,14,,0.0,-1.0
46,61.00117423734292,38.59920072200983,-3,0,0,2,126,11,,1.0,-1.0
47,61.357458416621405,86.22304003513234,-1,0,0,234,358,19,,0.0,-1.0
48,90.04717608370136,3.1516627129498542,-2,0,0,280,439,5,,1.0,307.0
49,12.239855838097558,0.4514047927874465,3,0,0,193,357,17,,0.0,-1.0
50,49.244218235982096,43.63909274802632,1,0,0,201,324,18,,1.0,-1.0
51,54.580166179171584,68.36467319672765,-3,0,0,342,501,17,,0.0,-1.0
52,36.57837419379027,20.85772687633454,-3,0,0,227,304,11,,1.0,-1.0
53,39.48203783856599,0.9011000686818371,-3,0,0,160,318,5,,1.0,-1.0
54,82.9446676855593,38.37262997469434,2,0,0,180,328,17,,0.0,-1.0
55,62.27883424486998,32.47256225064344,-2,0,0,283,377,8,,0.0,-1.0
56,61.48123888399811,54.04353935887133,-3,0,0,84,168,13,,1.0,344.0
57,20.855932988566217,62.532402484456995,-1,0,0,288,447,5,,0.0,-1.0
58,10.962241935614204,48.10858468283544,-3,0,0,121,238,16,,0.0,182.0
59,71.98780589892921,54.90627218326598,-3,0,0,312,384,17,,1.0,-1.0
60,74.62710674543588,27.3162587695178,1,0,0,190,369,14,,0.0,-1.0
61,4.881852999050906,5.597037763637969,1,0,0,222,369,8,,0.0,67.0
62,26.872548532538154,40.76670921460909,-3,0,0,108,281,16,,1.0,192.0
63,53.75052053757877,75.76612947379454,-1,0,0,269,382,14,,0.0,-1.0
64,83.96094834925405,69.36809738974252,-2,0,0,215,369,6,,1.0,371.0
65,46.32089547226834,26.448701587175805,2,0,0,161,309,12,,0.0,-1.0
66,42.78023248739267,27.33961519128325,2,0,0,24,152,17,,0.0,-1.0
67,62.446261387099455,81.82068604949079,-1,0,0,215,379,5,,1.0,-1.0
68,51.81887435803441,4.583947465925986,-2,0,0,268,390,11,,0.0,-1.0
69,93.97486279164934,29.42840118023665,-1,0,0,354,508,6,,0.0,59.0
70,91.45103385188165,81.30683025269883,-1,0,0,122,232,12,,0.0,-1.0
71,41.312511330929915,5.670376718414549,-2,0,0,110,240,5,,0.0,-1.0
72,94.7703904422807,65.9053667191499,-3,0,0,62,154,12,,0.0,-1.0
73,24.965398258939096,53.35362034355497,3,0,0,125,303,17,,0.0,-1.0
74,63.53705088765585,22.665932714468884,-3,0,0,171,341,10,,1.0,171.0
