0,14,39,25,62,41,53,60,42,54,21,41,46,67,0,40,23,27,40,27,52,34,78,52,34,42,53,43,8,46,3,11,45,51,18,41,44,22,61,66,47,23,23,29,47,35,63,43,50,13,46,63,51,58,48,58,42,18,51,22,40,15,33,44,52,27,38,36,22,36,29,40,29,63,49,43,29,41,44,46,46,47,67,43,49,38,41,53,22,54,27,6,59,38,46,30,60,21,39,41,34,66,76
14,0,46,22,47,26,57,52,52,48,32,38,36,53,14,26,37,20,36,41,51,24,64,48,41,47,49,39,7,31,15,25,41,37,25,46,36,24,50,52,46,31,27,16,33,48,57,29,42,26,50,50,54,51,50,49,28,8,39,13,40,27,25,50,38,30,27,23,36,24,33,44,28,49,45,39,35,49,36,35,45,41,55,32,36,30,37,42,23,43,24,20,49,35,33,30,56,9,47,38,29,53,63
39,46,0,30,84,67,16,98,72,43,19,27,50,91,39,62,39,65,79,39,91,70,97,36,68,4,39,83,39,72,35,43,31,79,21,77,82,23,96,77,26,58,61,61,65,58,102,64,88,31,10,74,19,96,18,51,62,54,83,59,21,48,70,80,82,18,73,56,32,50,67,10,68,79,88,32,11,74,82,81,26,38,100,78,64,76,31,57,62,61,66,35,95,77,77,22,100,44,72,29,32,72,87
25,22,30,0,54,37,37,72,67,29,25,16,24,61,25,32,43,42,58,45,73,45,68,27,59,29,28,61,19,42,23,36,19,50,17,66,58,8,69,49,23,48,47,34,35,59,79,34,64,30,30,46,32,73,28,33,31,30,54,36,18,41,46,69,52,11,47,26,38,21,53,25,50,50,67,18,19,67,57,54,22,21,71,50,34,52,16,31,45,34,46,26,68,57,49,9,78,16,64,16,8,46,60
62,47,84,54,0,21,88,49,93,56,76,61,38,9,62,22,85,47,58,89,73,41,16,63,81,83,61,57,54,16,63,72,60,16,68,82,46,62,40,21,68,74,67,35,18,93,62,19,48,74,82,22,81,58,78,49,22,46,24,46,67,74,44,84,20,65,36,27,83,33,70,77,59,13,60,58,73,88,45,33,67,54,30,32,21,45,57,36,60,31,54,67,40,59,25,62,66,42,87,59,52,31,25
41,26,67,37,21,0,74,41,73,50,57,49,32,26,41,8,64,27,41,68,57,23,38,54,61,67,53,41,34,5,42,50,50,12,49,62,32,44,35,32,57,53,46,14,14,72,52,8,36,53,68,31,69,47,65,46,11,24,18,25,54,52,26,65,15,49,20,12,63,20,50,62,39,26,45,47,56,68,31,22,56,46,33,18,19,29,46,34,40,31,34,46,34,42,13,46,54,23,66,48,39,38,41
53,57,16,37,88,74,0,109,88,38,35,26,50,96,53,67,55,77,92,56,105,82,99,29,84,12,32,96,51,78,50,59,28,87,35,93,94,33,106,77,21,74,76,71,69,75,115,70,100,47,7,74,7,109,10,47,66,66,92,71,20,64,82,96,89,27,84,62,49,55,82,12,82,80,101,30,23,90,93,91,21,35,108,87,66,88,31,56,76,60,80,50,105,91,86,28,113,53,88,28,35,70,87
60,52,98,72,49,41,109,0,67,91,82,87,73,44,60,49,78,33,25,81,32,27,60,94,56,99,94,21,59,41,63,63,89,34,77,50,15,76,9,69,95,55,47,38,55,75,13,50,9,72,102,69,105,11,101,88,53,43,25,38,91,62,27,51,30,82,25,53,80,61,45,96,35,61,19,86,87,59,16,19,94,86,24,23,60,21,84,75,42,73,34,66,9,28,27,81,19,55,59,86,77,77,74
42,52,72,67,93,73,88,67,0,96,53,82,87,95,42,76,33,46,42,33,38,53,110,94,12,76,95,45,50,77,44,31,86,78,55,17,55,62,73,103,88,20,26,58,84,15,61,78,58,41,81,101,89,58,86,100,79,49,74,47,81,26,50,17,77,67,58,74,39,76,24,77,35,99,47,85,66,7,55,65,87,89,86,64,87,52,83,94,32,95,40,41,71,39,70,72,54,61,7,83,76,105,113
54,48,43,29,56,50,38,91,96,0,50,16,18,65,54,41,70,66,83,73,99,67,64,8,88,40,6,85,47,52,52,65,12,61,44,94,79,35,85,41,18,77,75,54,39,88,100,42,84,58,36,38,31,95,28,8,39,55,68,60,22,70,69,98,64,32,66,37,65,29,81,33,76,45,90,12,38,95,78,71,17,7,82,67,34,74,14,20,72,24,71,55,84,83,63,26,101,39,93,15,20,32,49
