0,62,43,40,48,21,63,70,36,47,55,20,55,17,83,65,25,65,22,37,58,10,63,17,27,60,76,73,66,65,10,82,13,56,69,47,30,28,38,66,37,39,45,14,46,66,28,32,17,78,22,64,3,68,38,23,60,56,62,19,36,37,25,46,70,16,54,40,47,26,32,42,51,71,48,18,11,82,71,67,12,84,15,45
62,0,35,94,64,47,15,47,85,15,72,70,72,72,73,21,49,49,70,40,36,72,6,67,46,38,63,79,63,72,70,52,68,46,11,56,32,72,49,69,32,49,17,50,23,15,67,87,57,33,50,21,65,54,95,70,35,20,24,65,50,88,46,65,77,76,37,32,93,37,63,43,40,8,49,76,71,54,66,19,65,71,48,38
43,35,0,82,71,40,45,72,77,23,80,59,80,44,94,26,19,70,61,6,57,52,31,56,45,60,84,93,80,85,46,80,54,63,34,21,19,65,54,84,38,55,22,37,11,29,62,74,49,66,22,24,43,75,81,61,58,18,51,56,54,78,18,71,90,59,12,41,87,20,29,53,10,41,61,60,47,81,84,51,51,93,33,4
40,94,82,0,47,47,90,83,11,81,48,24,48,48,82,103,65,75,24,77,75,32,97,27,48,76,80,66,68,59,41,94,28,68,103,87,67,24,51,64,63,52,80,46,84,102,28,8,37,99,62,102,40,76,4,24,77,93,85,29,49,8,65,45,62,24,94,64,16,63,70,58,91,103,58,21,40,92,72,92,31,85,49,85
48,64,71,47,0,32,54,37,35,57,8,32,8,66,36,81,64,29,31,70,33,50,70,34,27,33,33,25,21,16,58,47,39,24,76,87,52,26,17,18,35,16,56,40,66,78,23,42,30,57,62,80,51,29,50,30,35,73,46,31,17,38,63,2,21,47,82,34,36,52,78,21,82,71,16,43,58,45,25,54,38,39,42,75
21,47,40,47,32,0,43,49,39,33,40,22,40,38,63,56,31,43,23,38,36,29,49,20,6,38,55,57,47,48,32,60,21,35,55,54,21,26,18,48,16,19,32,8,38,55,22,39,10,58,29,55,25,47,48,23,38,47,41,18,17,41,30,31,53,31,52,19,48,20,45,21,51,55,27,29,33,60,52,47,19,64,10,44
63,15,45,90,54,43,0,32,80,22,60,65,60,75,58,36,55,35,65,49,22,72,21,64,41,24,48,65,49,59,72,37,65,33,26,67,36,66,40,56,27,40,24,49,34,30,61,82,54,20,55,36,66,39,91,65,21,33,9,61,42,82,53,55,64,75,50,25,86,41,70,33,53,18,38,73,73,39,52,5,62,56,48,49
70,47,72,83,37,49,32,0,71,49,39,63,39,87,26,68,74,7,62,73,14,77,54,63,43,12,16,36,21,33,81,11,67,14,58,92,56,59,34,29,36,32,50,57,62,63,55,77,55,23,73,68,74,9,86,61,13,64,22,60,36,74,72,39,36,76,79,33,73,59,90,28,81,50,24,74,82,11,22,28,65,23,58,76
36,85,77,11,35,39,80,71,0,73,37,17,37,49,71,95,61,63,16,72,64,31,89,20,39,65,68,55,56,48,41,82,23,57,95,84,60,13,40,52,53,41,71,39,77,94,18,8,28,88,58,94,38,65,15,15,66,86,74,21,38,2,61,33,51,23,89,54,11,57,69,47,86,94,47,19,40,81,60,82,25,74,43,80
47,15,23,81,57,33,22,49,73,0,65,56,65,56,73,24,34,49,57,27,35,57,16,54,34,38,63,75,60,68,55,57,53,43,22,44,16,59,40,66,22,40,1,35,12,21,55,73,44,42,34,23,49,54,81,57,36,16,28,52,41,75,31,57,73,61,29,23,81,22,48,36,31,24,43,61,56,59,65,28,51,72,33,27
55,72,80,48,8,40,60,39,37,65,0,38,0,72,33,89,72,32,36,78,39,56,77,40,35,38,32,18,20,11,65,48,45,29,83,95,60,30,25,15,43,24,64,48,74,85,28,45,38,61,70,88,58,31,52,35,41,81,52,37,25,40,71,9,15,52,91,42,35,60,85,29,90,78,22,48,65,47,23,60,44,37,50,84
20,70,59,24,32,22,65,63,17,56,38,0,38,36,69,78,44,56,2,55,53,18,72,3,24,55,64,57,53,48,28,74,7,48,78,67,42,8,29,51,38,30,55,22,60,77,9,17,12,77,41,77,22,58,25,3,55,69,61,4,27,19,44,30,53,14,71,40,27,39,53,36,69,78,38,10,27,74,58,68,8,71,25,62
55,72,80,48,8,40,60,39,37,65,0,38,0,72,33,89,72,32,36,78,39,56,77,40,35,38,32,19,20,11,64,48,45,29,83,95,60,30,25,15,43,24,64,47,74,85,28,45,38,61,69,88,58,31,52,35,41,81,52,37,25,39,71,9,15,52,91,42,35,60,85,29,90,78,22,48,65,47,23,60,44,37,50,84
17,72,44,48,66,38,75,87,49,56,72,36,72,0,100,70,25,81,38,37,73,18,71,33,44,76,93,91,84,82,8,98,28,73,76,40,39,44,55,84,52,57,54,29,52,72,44,42,35,93,22,69,14,85,45,39,75,61,76,35,54,49,26,64,87,25,54,55,60,34,22,59,50,80,65,29,8,98,89,80,28,101,29,45
83,73,94,82,36,63,58,26,71,73,33,69,33,100,0,94,93,24,67,95,38,86,80,70,56,35,10,18,16,22,93,27,75,30,84,113,76,63,45,18,56,43,74,71,85,89,60,79,65,48,91,94,86,19,86,66,38,89,48,67,46,73,91,39,21,84,103,53,68,79,108,43,104,76,35,80,93,24,11,55,74,4,73,98
65,21,26,103,81,56,36,68,95,24,89,78,89,70,94,0,44,70,79,32,56,75,14,75,58,58,84,98,82,91,71,74,74,65,12,42,35,82,64,89,46,64,24,56,19,6,78,95,66,54,47,1,67,75,102,79,56,9,46,74,65,98,43,81,96,81,21,47,104,39,55,59,25,22,67,82,72,76,87,41,72,92,53,26
25,49,19,65,64,31,55,74,61,34,72,44,72,25,93,44,0,71,46,12,60,34,47,41,38,62,85,88,77,80,27,85,38,63,51,23,19,52,49,80,38,50,32,25,27,47,49,57,36,74,3,43,25,76,64,47,61,36,58,42,48,63,2,63,85,41,29,41,72,15,15,50,26,57,57,43,28,85,82,61,36,93,22,20
65,49,70,75,29,43,35,7,63,49,32,56,32,81,24,70,71,0,55,71,13,70,55,56,37,11,14,31,14,27,75,18,60,8,61,90,53,52,27,22,33,25,49,52,61,64,48,69,48,30,69,69,68,5,78,54,13,64,25,53,29,66,69,31,30,70,78,30,65,56,86,22,79,53,17,66,76,17,17,32,58,23,53,74
22,70,61,24,31,23,65,62,16,57,36,2,36,38,67,79,46,55,0,56,52,21,73,5,24,54,63,55,51,46,30,73,10,47,79,69,44,6,28,49,38,30,55,23,61,78,7,16,12,76,43,78,25,57,25,0,55,70,61,5,26,18,46,28,51,16,73,40,26,41,55,35,70,79,37,12,30,72,56,68,10,70,27,64
37,40,6,77,70,38,49,73,72,27,78,55,78,37,95,32,12,71,56,0,59,46,37,51,43,61,85,92,80,84,40,83,49,64,40,18,18,61,53,83,38,54,25,33,17,36,58,69,45,69,15,31,38,76,76,57,60,24,55,51,53,74,11,69,89,53,17,41,82,17,23,52,13,47,60,55,41,84,85,55,46,94,30,7
58,36,57,75,33,36,22,14,64,35,39,53,39,73,38,56,60,13,52,59,0,65,42,52,31,2,28,43,26,37,68,24,56,10,47,77,41,51,24,33,22,23,36,44,47,51,47,69,43,24,59,56,61,18,77,52,2,51,13,49,26,67,57,35,41,65,65,19,68,45,76,17,66,41,17,63,69,25,30,21,53,36,44,61
10,72,52,32,50,29,72,77,31,57,56,18,56,18,86,75,34,70,21,46,65,0,73,16,34,67,81,75,70,67,9,88,11,62,79,55,40,27,43,69,45,45,55,22,56,76,28,24,21,87,30,74,8,74,29,22,67,66,70,19,41,31,34,48,71,7,64,48,42,36,38,48,60,81,53,11,9,88,75,76,12,88,24,54
63,6,31,97,70,49,21,54,89,16,77,72,77,71,80,14,47,55,73,37,42,73,0,70,50,44,69,85,69,78,70,59,70,52,6,52,32,75,54,75,36,54,18,51,20,9,71,89,60,39,49,15,65,60,98,73,42,14,31,68,55,91,45,70,83,78,32,36,97,37,60,48,35,10,55,78,72,61,73,26,67,77,49,34
17,67,56,27,34,20,64,63,20,54,40,3,40,33,70,75,41,56,5,51,52,16,70,0,22,54,65,59,54,50,25,74,5,48,76,64,39,11,29,53,37,30,52,19,57,75,11,19,10,76,38,74,19,59,27,6,55,66,60,3,27,22,41,32,55,13,68,38,31,36,50,35,65,76,38,10,25,74,59,67,5,72,22,59
27,46,45,48,27,6,41,43,39,34,35,24,35,44,56,58,38,37,24,43,31,34,50,22,0,33,49,50,40,42,38,54,25,29,56,60,25,25,11,42,14,13,33,15,41,56,21,41,13,53,35,57,31,41,50,24,33,49,37,20,10,41,36,26,47,34,56,16,46,25,52,15,55,55,21,33,39,54,45,44,22,57,16,49
60,38,60,76,33,38,24,12,65,38,38,55,38,76,35,58,62,11,54,61,2,67,44,54,33,0,25,41,25,36,70,22,57,9,49,80,44,52,25,32,24,24,38,46,50,53,48,70,45,23,61,58,63,16,79,53,2,53,14,51,27,68,60,35,40,67,68,21,68,47,78,18,69,42,18,65,71,22,28,22,55,33,47,64
76,63,84,80,33,55,48,16,68,63,32,64,32,93,10,84,85,14,63,85,28,81,69,65,49,25,0,22,11,23,87,19,69,21,74,104,67,59,38,17,47,36,64,64,75,78,55,76,59,39,83,84,79,9,84,62,27,79,38,62,39,71,82,35,23,79,93,44,68,70,100,35,94,66,28,75,87,16,9,45,68,8,65,89
73,79,93,66,25,57,65,36,55,75,18,57,19,91,18,98,88,31,55,92,43,75,85,59,50,41,22,0,16,8,83,41,64,32,90,110,74,49,39,9,55,38,75,64,86,93,47,64,56,60,86,98,77,27,70,54,44,92,55,56,40,57,87,27,3,71,103,52,51,75,102,40,103,84,32,67,83,39,14,63,63,22,67,97
66,63,80,68,21,47,49,21,56,60,20,53,20,84,16,82,77,14,51,80,26,70,69,54,40,25,11,16,0,12,77,28,59,17,74,98,61,47,28,7,41,27,60,55,72,78,44,64,48,44,75,82,70,11,72,50,27,76,39,51,30,59,75,23,15,67,89,39,56,63,92,27,90,68,19,64,77,26,5,47,57,18,57,84
65,72,85,59,16,48,59,33,48,68,11,48,11,82,22,91,80,27,46,84,37,67,78,50,42,36,23,8,12,0,74,41,55,26,84,102,66,41,30,5,47,29,67,56,78,87,39,56,47,57,77,90,68,24,63,45,38,84,50,47,31,50,78,18,5,63,95,45,46,67,93,32,95,78,24,59,75,39,13,58,54,26,58,89
10,70,46,41,58,32,72,81,41,55,65,28,64,8,93,71,27,75,30,40,68,9,70,25,38,70,87,83,77,74,0,92,20,67,76,46,38,36,49,77,47,50,53,24,52,72,36,34,28,89,24,70,7,79,38,31,70,62,72,27,47,41,28,56,79,17,57,50,52,33,28,53,53,79,58,21,1,92,82,77,20,95,24,48
82,52,80,94,47,60,37,11,82,57,48,74,48,98,27,74,85,18,73,83,24,88,59,74,54,22,19,41,28,41,92,0,78,26,63,101,65,70,45,35,47,44,58,68,70,68,66,88,66,22,84,74,85,17,97,73,23,71,29,71,47,85,82,49,42,88,87,44,83,69,100,39,89,53,36,85,93,2,27,32,76,22,69,84
