node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,33.573289636637526,64.35910669585375,0,0,1,0,480,0,,,
1,56.26757389940499,65.20673153948854,0,1,0,0,480,12,23.0,,
2,5.369655092428727,93.11192055302267,0,1,0,0,480,6,11.0,,
3,2.0969549755315287,0.8032495984745314,0,1,0,0,480,7,27.0,,
4,22.615300238889734,99.3495919430733,0,1,0,0,480,7,27.0,,
5,7.253243460037339,87.45001740107142,0,1,0,0,480,10,15.0,,
6,15.90890704433059,10.910329319019086,1,0,0,267,395,8,,0.0,-1.0
7,77.89703976190943,84.66787145536686,-3,0,0,296,367,5,,0.0,-1.0
8,79.21828884592114,24.10288791877492,3,0,0,16,110,12,,0.0,-1.0
9,87.9842726067651,7.188543219013832,-2,0,0,197,298,9,,1.0,358.0
10,34.19774632390595,46.31831257277796,-1,0,0,269,427,18,,0.0,397.0
11,6.773527160702275,57.98432785486162,-1,0,0,4,93,16,,1.0,-1.0
12,55.938301706559024,99.21825749081836,-2,0,0,280,414,18,,0.0,145.0
13,62.16640027879551,39.75456768189961,-3,0,0,282,379,7,,1.0,-1.0
14,79.01848475346279,33.496700417359726,-3,0,0,140,242,9,,0.0,-1.0
15,53.28686543725368,5.546960679322077,-2,0,0,212,391,8,,1.0,-1.0
16,32.26657744660447,52.8108014753994,2,0,0,17,123,6,,0.0,357.0
17,70.23118937251867,9.903279037046275,2,0,0,36,115,19,,0.0,-1.0
18,79.71867291439169,90.01589866512644,3,0,0,299,465,19,,1.0,-1.0
19,28.103716556109415,76.53465807843041,-1,0,0,20,119,10,,0.0,290.0
20,18.03484911606943,52.34158717566895,-3,0,0,196,347,9,,0.0,-1.0
21,79.76353650720745,38.64916855784588,3,0,0,107,226,17,,0.0,-1.0
22,2.6300252038820915,53.99673752141848,-2,0,0,248,325,17,,0.0,-1.0
23,84.46998729007387,10.832737731459352,-2,0,0,98,247,17,,1.0,-1.0
24,2.9641402142510986,80.90407759845863,-2,0,0,209,298,5,,0.0,-1.0
25,26.713257867135574,36.434370573888394,3,0,0,289,467,11,,0.0,181.0
