node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,68.7926345745121,69.5279250423816,0,0,1,0,480,0,,,
1,71.88754375364809,10.096876376229147,0,1,0,0,480,8,18.0,,
2,28.856098822464602,33.801682724655194,0,1,0,0,480,13,20.0,,
3,32.428760803267956,67.50207190002862,0,1,0,0,480,9,17.0,,
4,5.482967061386235,73.00786179852055,0,1,0,0,480,8,21.0,,
5,52.658437455062554,17.299716916722762,-2,0,0,248,383,12,,0.0,71.0
6,22.611868990374397,9.758031553423951,3,0,0,7,150,18,,0.0,-1.0
7,45.905885238686295,59.49214032596419,-3,0,0,236,324,19,,0.0,332.0
8,58.09720492564255,96.23678724058647,2,0,0,350,421,14,,0.0,-1.0
9,29.59660320045171,76.20798456028798,1,0,0,289,462,6,,1.0,378.0
10,72.30775430131222,6.132698061222253,2,0,0,201,304,12,,0.0,119.0
11,93.0005076721791,93.13039188457502,1,0,0,194,359,15,,1.0,-1.0
12,39.63351821379059,41.76778350057363,-3,0,0,31,128,8,,0.0,-1.0
13,81.95969296010675,49.50306554718692,-3,0,0,128,257,17,,0.0,-1.0
14,79.92006985157846,3.6125169104864185,-3,0,0,51,162,16,,1.0,-1.0
15,25.027061238059012,9.106498518836315,-3,0,0,96,195,6,,0.0,411.0
16,45.41980522318095,85.41594445708955,-3,0,0,160,248,10,,1.0,-1.0
17,56.978774346604055,52.033353859854195,-1,0,0,317,411,19,,0.0,-1.0
18,36.61068938956099,6.360987672651108,-2,0,0,24,136,8,,0.0,-1.0
19,76.6409670488431,57.07660659827481,-2,0,0,347,462,6,,0.0,-1.0
20,93.09655071235285,43.19652243229457,-2,0,0,347,508,6,,1.0,291.0
21,40.149963651294264,97.43469904059027,1,0,0,135,195,14,,0.0,-1.0
22,14.115749494526419,25.23615327480382,-3,0,0,122,273,19,,1.0,-1.0
23,48.8164215448496,52.3544301523083,1,0,0,21,184,11,,1.0,-1.0
24,54.87166199653918,21.210992979555023,3,0,0,140,250,5,,1.0,379.0
25,92.68480484566096,70.35020970577321,1,0,0,104,197,11,,0.0,-1.0
26,25.843984955961975,29.419299884670515,-2,0,0,51,174,6,,0.0,-1.0
27,88.03584652735573,38.03554074888027,-2,0,0,341,410,7,,0.0,380.0
28,55.63633615709599,12.04267786634925,-1,0,0,301,426,17,,0.0,355.0
29,25.173279841501994,41.65766907266985,1,0,0,64,158,19,,0.0,-1.0
30,65.61373778717986,28.022065876419823,-1,0,0,85,177,6,,1.0,-1.0
31,95.07615122621334,22.021715190259982,-1,0,0,283,365,5,,1.0,385.0
32,77.89068899598479,36.459881273376574,-2,0,0,144,246,5,,0.0,-1.0
