0,73,70,84,33,62,86,32,32,19,20,72,83,23,78,91,69,96,115,69,36,20,44,57,77,99,67,16,39,108,81,49,68,118,86,71,71,74,97,101,18,51,34,36,84,90,97,64,79,13,42,59,50,80,104,64,8,58,69,46,63,108,96,75,70,106,7,69,97,34,79,62,64,102,99,67,88
73,0,6,11,41,17,31,50,48,55,55,76,103,59,90,19,79,36,65,6,69,55,45,17,13,31,85,57,72,59,27,29,93,64,12,91,10,16,67,46,58,58,50,41,11,20,43,20,18,67,68,16,85,100,53,62,79,42,4,36,50,49,26,65,57,45,80,74,36,75,7,88,22,54,64,55,33
70,6,0,16,39,11,37,50,44,52,51,69,97,58,83,24,72,33,61,1,64,53,39,17,19,30,78,54,66,55,22,24,87,61,16,84,3,22,61,43,56,51,45,36,15,26,39,13,14,64,62,11,79,93,49,56,77,36,5,36,43,46,26,58,50,43,77,68,33,69,8,82,16,50,59,49,28
84,11,16,0,51,28,26,59,60,66,66,85,113,69,99,7,89,36,66,17,81,65,56,27,11,28,95,67,83,61,33,40,104,64,5,101,19,16,72,47,68,68,62,52,3,9,45,30,23,78,79,27,96,110,55,72,90,52,15,44,59,49,22,74,66,44,91,84,36,86,10,99,32,57,69,65,36
33,41,39,51,0,34,53,14,24,19,19,70,91,19,82,57,70,69,94,38,45,14,32,24,44,69,73,17,48,86,55,23,77,95,53,78,40,40,82,77,16,46,27,17,52,56,72,37,51,31,47,28,63,88,81,58,38,43,36,15,51,82,66,67,59,80,41,68,70,48,47,71,38,81,83,57,62
62,17,11,28,34,0,47,47,33,43,42,59,85,53,72,36,61,35,60,10,52,47,28,18,29,36,67,46,55,53,21,13,75,61,27,73,9,31,55,43,50,40,35,27,26,37,38,4,17,54,51,6,67,82,48,45,69,25,14,36,33,48,34,49,40,45,68,57,36,58,19,70,6,48,54,38,28
86,31,37,26,53,47,0,55,71,72,72,106,132,65,120,23,108,63,93,37,93,65,71,34,18,54,114,70,96,88,58,54,121,90,31,120,41,16,98,74,68,86,74,62,30,20,71,50,49,84,93,42,110,129,81,92,89,72,33,40,80,75,48,96,88,71,94,104,63,98,35,116,53,83,95,86,62
32,50,50,59,14,47,55,0,36,26,27,83,102,10,94,64,82,81,107,49,54,13,45,33,50,80,84,21,58,100,68,37,88,108,62,89,52,46,96,90,14,59,39,31,61,63,85,50,63,35,58,41,72,99,94,72,34,57,46,15,65,95,77,81,73,92,40,80,82,56,58,82,51,94,97,70,75
32,48,44,60,24,33,71,36,0,14,13,47,67,35,58,68,46,64,83,43,22,26,11,36,57,69,48,20,25,75,49,20,53,86,60,54,43,55,65,69,28,23,3,8,59,68,64,34,50,21,23,32,40,64,71,36,40,26,44,38,32,76,67,46,39,74,37,44,66,26,53,47,33,70,67,37,56
19,55,52,66,19,43,72,26,14,0,1,59,76,22,69,73,58,76,97,51,28,14,26,40,61,79,58,6,32,89,62,29,61,99,67,63,52,58,80,82,15,36,16,16,66,73,77,45,60,12,32,40,45,73,85,50,26,40,51,34,46,89,77,60,54,87,25,56,78,29,61,55,45,83,81,51,68
20,55,51,66,19,42,72,27,13,1,0,58,75,23,68,73,57,75,96,50,27,15,25,40,61,79,57,7,31,88,61,29,60,98,67,62,51,58,79,81,16,35,15,15,66,73,76,44,60,12,31,40,45,72,84,49,27,39,50,34,45,88,77,59,53,86,26,55,77,28,60,54,44,82,80,50,67
72,76,69,85,70,59,106,83,47,59,58,0,27,82,14,93,5,66,66,69,35,73,38,73,88,77,13,66,33,59,57,53,23,72,83,18,66,90,38,63,74,23,43,52,83,95,60,56,64,58,29,63,30,24,60,13,79,33,73,83,26,71,79,15,20,72,72,2,68,40,75,22,53,56,42,21,58
83,103,97,113,91,85,132,102,67,76,75,27,0,99,14,121,24,93,89,96,48,90,62,98,115,105,18,82,44,84,85,78,15,96,110,13,93,116,61,90,91,46,63,74,110,123,87,83,92,71,44,89,33,3,86,40,89,60,100,105,53,97,107,42,48,99,80,28,95,49,103,21,80,82,66,48,86
23,59,58,69,19,53,65,10,35,22,23,82,99,0,92,74,81,88,113,57,50,9,46,42,60,88,81,16,54,105,74,42,84,114,71,86,60,56,99,96,7,59,38,33,70,73,91,56,70,29,55,48,67,96,100,72,24,59,55,26,67,102,85,82,75,99,30,79,89,50,66,78,57,99,100,72,81
78,90,83,99,82,72,120,94,58,69,68,14,14,92,0,107,11,79,76,83,42,83,51,86,102,90,11,75,39,70,70,66,16,82,97,10,80,103,47,75,84,35,54,64,97,109,72,70,78,66,37,77,31,11,72,27,86,47,87,95,40,83,93,27,34,84,77,15,81,45,89,19,67,68,52,35,72
91,19,24,7,57,36,23,64,68,73,73,93,121,74,107,0,97,41,70,25,89,71,64,33,14,31,103,74,91,66,39,48,112,67,10,109,27,19,78,52,74,76,70,60,10,3,50,38,30,86,87,35,104,117,59,80,96,60,23,49,67,52,25,81,73,47,98,92,40,94,18,107,40,62,75,72,42
69,79,72,89,70,61,108,82,46,58,57,5,24,81,11,97,0,71,71,72,32,72,39,75,91,82,7,64,29,65,61,55,18,77,86,13,69,92,44,68,73,24,43,53,86,99,65,59,68,56,26,65,25,20,66,16,76,36,76,83,29,76,84,20,25,77,68,5,73,36,79,16,56,62,48,25,63
96,36,33,36,69,35,63,81,64,76,75,66,93,88,79,41,71,0,30,33,77,82,54,49,46,12,78,80,78,24,14,47,88,28,31,84,30,51,40,11,84,59,64,59,33,44,9,31,18,86,73,40,87,90,18,55,103,42,38,69,44,13,17,51,46,10,101,66,1,83,29,85,31,20,36,46,8
115,65,61,66,94,60,93,107,83,97,96,66,89,113,76,70,71,30,0,62,89,105,71,77,76,39,79,102,89,7,39,70,89,7,61,84,58,81,28,19,107,69,81,81,63,74,22,57,47,104,84,67,94,87,12,60,123,57,67,97,54,18,45,51,51,23,120,67,30,96,59,88,55,13,23,53,33
69,6,1,17,38,10,37,49,43,51,50,69,96,57,83,25,72,33,62,0,63,52,38,16,19,31,78,53,65,56,23,23,86,62,17,84,4,22,61,43,55,51,44,35,16,27,39,13,15,62,61,10,78,93,49,55,75,35,5,35,43,47,27,58,50,44,76,67,34,68,10,81,15,50,59,48,29
36,69,64,81,45,52,93,54,22,28,27,35,48,50,42,89,32,77,89,63,0,42,24,59,79,84,31,34,3,82,63,40,33,94,80,35,62,78,66,79,43,20,19,31,79,89,75,52,66,23,6,53,17,45,80,31,44,35,65,60,35,87,84,42,39,87,36,32,79,6,72,27,51,77,69,37,69
