node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,52.41428203430285,91.73907575248961,0,0,1,0,480,0,,,
1,69.01500662855948,51.84786016660874,0,1,0,0,480,6,12.0,,
2,62.42138922214201,44.34599526654799,0,1,0,0,480,8,24.0,,
3,50.84072893807,72.23449636975478,0,1,0,0,480,5,29.0,,
4,7.834627242715597,61.533557534659685,-3,0,0,176,257,6,,0.0,-1.0
5,8.821746794519436,85.50767859520609,-2,0,0,86,225,18,,0.0,346.0
6,94.24633806659213,78.02025519094671,-2,0,0,232,354,18,,0.0,407.0
7,71.80317221732379,94.37473365149653,-1,0,0,154,253,8,,0.0,68.0
8,21.852831477646305,22.883294558177337,-3,0,0,17,128,17,,1.0,-1.0
9,48.10153654187581,0.7463019032974194,1,0,0,208,292,19,,1.0,-1.0
10,96.50698911104828,3.2252448759601315,2,0,0,176,274,15,,1.0,-1.0
11,59.61119735434631,35.397389804473846,-2,0,0,254,388,19,,1.0,-1.0
12,10.296594582245111,2.461493597846842,-2,0,0,325,484,11,,0.0,-1.0
13,26.241854569848932,10.668403490895306,-1,0,0,145,215,11,,0.0,-1.0
14,94.03285819764679,24.47612877152916,-1,0,0,346,498,13,,0.0,-1.0
15,9.413193018564925,76.96820347037485,-2,0,0,235,352,6,,0.0,-1.0
16,41.425209304157086,84.36660070830773,-1,0,0,231,394,18,,1.0,323.0
17,83.84309686224799,99.23807524150745,1,0,0,212,285,12,,0.0,210.0
18,80.38279316053402,21.415184260312593,-1,0,0,264,429,5,,0.0,-1.0
19,58.64483879209305,52.62500786233664,2,0,0,294,457,15,,1.0,-1.0
20,50.81896293700727,29.680744678577277,2,0,0,84,235,8,,0.0,-1.0
21,21.014083027681096,71.6894934746571,2,0,0,85,154,6,,0.0,146.0
22,10.176172989695619,4.96159960050222,-2,0,0,277,443,10,,1.0,-1.0
23,38.12436315040959,74.39254752592964,1,0,0,164,307,10,,0.0,-1.0
24,86.85330047653967,54.01269262002246,-1,0,0,76,162,11,,0.0,-1.0
25,83.9932422701496,2.529121656759181,2,0,0,150,301,11,,0.0,260.0
26,45.53694785366438,13.338853684640606,-1,0,0,72,242,19,,0.0,237.0
27,58.27175204032217,92.09882494094404,-3,0,0,289,432,5,,0.0,-1.0
28,0.7190463265145941,66.82210878849604,3,0,0,165,291,12,,0.0,361.0
29,79.2349718345997,74.44812735630406,2,0,0,299,437,6,,0.0,61.0
30,1.9769091198093003,17.38835743538768,3,0,0,130,206,17,,0.0,-1.0
31,9.439932257561257,8.545419892897431,3,0,0,199,299,6,,0.0,-1.0
32,73.01841326554536,42.4789356068057,1,0,0,234,409,14,,0.0,-1.0
33,72.4821419883509,36.075241701960046,3,0,0,73,183,9,,0.0,-1.0
34,11.704930828660675,71.84521017486318,-2,0,0,200,352,19,,0.0,-1.0
35,62.60572037476197,11.297615671327721,-1,0,0,158,258,17,,0.0,-1.0
36,92.436441157343,30.892081478912115,2,0,0,161,306,17,,0.0,-1.0
37,65.4730056247233,3.19809182311086,-1,0,0,103,211,7,,1.0,-1.0
38,44.304243254486394,96.43641995136569,-1,0,0,70,144,10,,0.0,39.0
39,88.650858648608,22.13472541913033,1,0,0,356,465,15,,0.0,203.0
40,87.91303358484058,29.30701678995915,-3,0,0,39,156,13,,1.0,-1.0
41,85.22344335877081,72.92269300776125,1,0,0,28,124,15,,0.0,-1.0
42,35.205260260909995,91.07908934747353,2,0,0,85,196,15,,0.0,-1.0
43,48.52792945951758,31.76940713742138,1,0,0,150,286,11,,1.0,-1.0
44,27.96858572827946,93.9067114980401,2,0,0,169,297,18,,0.0,250.0
45,75.85809906092732,34.9899096842022,2,0,0,257,322,6,,0.0,-1.0
46,25.416844467198064,21.161704237345404,-3,0,0,133,259,17,,0.0,-1.0
47,24.449263103218765,11.097939143697577,1,0,0,200,346,8,,1.0,342.0
48,48.47349586050211,4.107216152698079,2,0,0,70,174,13,,0.0,-1.0
49,1.1514646389925054,61.80725931369327,-1,0,0,144,286,17,,1.0,161.0
50,8.847931864856374,84.52096129230864,-2,0,0,73,228,5,,1.0,-1.0
51,10.67287785141845,54.266899994113984,3,0,0,127,277,13,,0.0,-1.0
52,67.55036423379481,22.915550671735318,-3,0,0,115,277,6,,0.0,-1.0
53,88.82641562790224,48.13869019154886,-2,0,0,79,219,9,,1.0,341.0
54,31.531909511873213,90.11286080737318,-2,0,0,44,163,8,,1.0,378.0
55,85.83402435184226,70.96274016212872,-3,0,0,29,108,14,,0.0,-1.0
56,29.048245071539945,39.020633965258746,3,0,0,20,127,15,,1.0,-1.0
57,68.97333625746018,18.5284324386508,2,0,0,81,233,19,,1.0,-1.0
58,49.51124719175576,73.77222626714502,-2,0,0,44,170,16,,0.0,-1.0
59,65.77129270708777,71.99330836827225,3,0,0,306,389,17,,0.0,99.0
60,89.19192299448034,96.82866515208812,-3,0,0,48,124,9,,1.0,-1.0
61,45.83835127147054,5.998184600908085,2,0,0,337,418,19,,1.0,-1.0
62,83.43503233624187,11.79659332390356,-3,0,0,175,278,13,,0.0,-1.0
63,21.944437888809954,65.31674536874536,1,0,0,284,355,8,,0.0,82.0
64,74.57352440930346,69.46472486671068,2,0,0,112,219,16,,0.0,96.0
65,43.849219424890165,91.80670585142788,-2,0,0,319,395,16,,1.0,-1.0
66,83.21962691979968,66.36825901989144,-1,0,0,334,432,12,,1.0,-1.0
67,44.10756824057502,46.38259331926593,-2,0,0,283,363,5,,0.0,92.0
68,17.596664244556415,77.97049970997142,1,0,0,179,276,18,,0.0,-1.0
69,86.59633824867724,82.72816609247188,-3,0,0,8,88,12,,1.0,-1.0
70,54.709794797651654,83.7941141532066,-2,0,0,179,242,7,,0.0,-1.0
71,79.04088334576224,83.23593130701649,-3,0,0,13,148,8,,0.0,-1.0
72,98.19333307686104,81.00000343736475,-1,0,0,322,479,13,,1.0,-1.0
73,27.068996571521375,82.08629162927701,-3,0,0,345,493,15,,0.0,195.0
74,37.56351059883871,51.61922176836633,-2,0,0,53,205,11,,0.0,-1.0
75,79.63995271302734,31.671883267099822,-3,0,0,188,251,15,,1.0,-1.0
76,2.6083144269060665,71.81445230451247,-2,0,0,167,301,12,,0.0,275.0
77,90.21741197954015,92.78884482945541,-2,0,0,69,237,10,,0.0,-1.0
78,79.89101833400933,93.5142858093965,-2,0,0,238,369,5,,0.0,-1.0
79,82.06560923693148,3.009904861318935,-2,0,0,188,357,8,,0.0,276.0
80,34.96554254528868,33.61063273756265,-3,0,0,37,165,19,,0.0,389.0
