0,53,3,41,19,59,55,63,52,58,58,65,77,32,38,81,27,56,43,33,43,45,81,101,67,73,52,81,92,69,93,72,64,94,64,73,44,57,65,44,31,40,83,69,16,74,30,59,8,81,61,81,48,19,61,97,12,75,33,41,70,17,43,26,82,95,49,97,10,68,60,82,42,46,50,55,60,73,36,80,79,78,50,57,57,47,80
53,0,53,65,34,57,62,13,32,25,26,48,36,44,21,52,27,10,13,49,12,70,44,52,15,47,16,34,51,16,56,28,62,40,38,32,52,36,32,39,22,63,36,22,38,26,26,8,52,30,31,28,6,34,43,55,48,46,53,46,62,47,31,64,40,47,18,50,45,32,56,62,26,44,29,18,36,49,62,54,45,25,71,31,12,26,31
3,53,0,38,20,57,52,63,54,60,57,63,78,30,37,79,27,55,44,30,44,41,79,102,68,71,53,83,91,70,92,71,61,94,62,75,47,59,63,42,32,43,84,68,16,75,29,59,5,82,63,82,48,19,59,96,9,73,30,39,67,20,41,23,81,94,51,96,9,70,58,80,41,48,52,56,62,71,39,78,77,78,46,59,58,46,79
41,65,38,0,46,28,19,68,82,83,51,42,99,21,43,60,42,60,64,15,63,5,67,117,80,53,74,99,79,78,77,68,30,99,48,95,82,88,54,29,53,81,102,68,36,91,41,66,33,94,88,91,59,39,41,84,31,57,12,20,38,57,36,17,73,88,73,89,36,93,30,55,40,82,79,77,90,52,78,57,63,83,8,85,75,42,77
19,34,20,46,0,55,54,45,36,40,43,56,58,29,23,69,11,38,24,33,24,51,66,82,48,61,33,62,77,50,79,55,60,74,52,55,37,42,50,35,12,40,64,51,10,55,14,40,20,62,44,62,30,8,51,82,18,62,35,37,64,17,32,37,66,78,31,80,13,51,55,73,29,35,33,36,44,62,37,69,65,59,54,40,37,34,62
59,57,57,28,55,0,10,54,84,81,34,16,94,27,39,33,46,49,62,27,61,30,42,104,69,27,71,89,54,65,50,48,4,82,26,90,92,89,34,20,56,95,93,51,47,83,43,55,52,83,87,78,52,47,17,58,47,31,27,18,10,71,27,43,50,64,72,65,51,89,2,26,32,88,80,74,90,25,92,29,38,67,26,85,69,30,57
55,62,52,19,54,10,0,60,85,84,41,26,98,25,42,43,46,54,65,22,63,21,52,111,75,37,74,95,63,71,60,56,11,90,34,94,91,91,42,23,57,93,98,58,45,88,43,60,47,89,90,85,56,46,26,68,43,41,21,17,19,68,30,35,59,74,74,75,47,93,12,36,35,88,82,77,92,35,89,39,47,74,16,87,73,35,65
63,13,63,68,45,54,60,0,45,36,19,42,42,47,26,42,36,7,27,53,25,73,31,50,16,38,28,35,37,11,43,15,58,32,31,38,65,48,23,39,34,76,39,9,47,30,34,5,61,28,42,24,15,44,38,42,56,36,56,47,57,60,31,70,26,34,31,36,54,40,52,53,28,57,42,30,48,40,75,45,33,15,72,42,22,26,18
52,32,54,82,36,84,85,45,0,11,57,78,27,62,44,85,40,43,21,67,23,87,76,55,34,78,16,36,82,41,88,60,89,60,70,25,25,5,64,63,29,39,36,54,46,31,42,40,56,42,10,45,35,43,73,87,55,78,70,68,91,37,56,74,71,77,13,80,49,18,83,93,51,15,3,15,7,80,40,86,77,51,90,5,23,54,62
58,25,60,83,40,81,84,36,11,0,51,73,18,62,41,77,41,35,19,68,20,88,67,45,23,72,9,25,73,31,79,51,86,49,64,15,36,12,57,61,30,50,25,45,49,19,42,31,61,30,6,34,29,46,68,77,59,71,71,67,87,45,53,77,62,66,10,69,54,10,80,87,48,27,11,6,12,74,51,79,69,40,90,7,13,50,52
