node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,91.12813374256172,12.658981600553542,0,0,1,0,480,0,,,
1,16.928912900327507,66.92500643838277,0,1,0,0,480,12,22.0,,
2,37.486169382239886,62.342140192287175,0,1,0,0,480,14,21.0,,
3,99.74541671342672,98.6871661348854,0,1,0,0,480,11,25.0,,
4,35.37135794944214,50.39253538248326,-2,0,0,66,197,8,,0.0,308.0
5,90.46901586293933,9.216766240855756,-3,0,0,114,239,9,,0.0,-1.0
6,45.23039038368471,37.7577348316459,2,0,0,34,118,14,,0.0,-1.0
7,29.48827726609973,99.42042119223483,-2,0,0,294,387,7,,1.0,-1.0
8,73.35492939723778,38.8746992392922,-2,0,0,138,246,7,,0.0,-1.0
9,82.90218916654192,48.966610071205686,-2,0,0,320,452,10,,0.0,-1.0
10,87.28244123678587,26.637984563057838,-3,0,0,198,293,10,,0.0,200.0
11,22.36002273870654,24.728668124744758,2,0,0,80,176,14,,0.0,-1.0
12,53.848057612505244,29.131339115513466,-1,0,0,322,448,5,,0.0,-1.0
13,14.71196841463841,99.46279185057321,3,0,0,89,186,15,,0.0,-1.0
14,90.04332274414101,63.50124374930797,3,0,0,235,408,7,,0.0,-1.0
15,89.1542873923946,93.54627375078188,1,0,0,19,181,16,,0.0,149.0
16,67.61082918658356,51.86797786913082,2,0,0,228,342,10,,0.0,413.0
17,88.20017922146772,56.77969969129095,1,0,0,339,452,10,,0.0,-1.0
18,12.6800542853874,36.685600045750576,2,0,0,118,271,8,,1.0,363.0
19,44.59209517353771,93.53690161355955,-3,0,0,279,357,10,,0.0,-1.0
20,65.91854723058223,87.52775627958907,2,0,0,81,184,9,,1.0,90.0
21,75.75917008399362,30.986088652268297,1,0,0,330,428,17,,0.0,-1.0
22,71.87089930641832,19.529973592387464,-2,0,0,169,317,16,,0.0,248.0
23,40.81458117174677,80.60918571559321,-2,0,0,168,241,19,,0.0,-1.0
24,61.192916191522826,82.54125059526149,-1,0,0,110,209,16,,0.0,-1.0
25,25.47035823500513,74.97488324272949,-1,0,0,127,294,12,,0.0,-1.0
26,20.23243614418365,54.53041723980072,2,0,0,2,138,10,,0.0,-1.0
27,43.353459445443136,55.6475857770807,1,0,0,227,404,6,,0.0,-1.0
28,13.553342402827251,36.12278755130117,-2,0,0,192,307,14,,0.0,170.0
29,66.69038308661737,55.85307940810274,3,0,0,311,435,16,,0.0,-1.0
30,54.89697589118197,51.08301121312544,-2,0,0,297,441,5,,0.0,127.0
31,94.38849100388784,93.45696979397343,3,0,0,29,207,7,,1.0,-1.0
32,36.01449727982943,35.18950115842048,-3,0,0,321,441,6,,1.0,-1.0
33,55.48984565730611,9.56062841392078,1,0,0,4,64,19,,1.0,344.0
34,30.30067007675159,23.086756580117274,-3,0,0,278,415,6,,0.0,-1.0
35,22.33896683364285,63.850552589526785,2,0,0,6,155,12,,0.0,-1.0
36,38.43503343441493,17.116437475830626,-2,0,0,206,337,16,,0.0,-1.0
37,88.75718449877596,87.41486879377942,2,0,0,238,323,14,,1.0,-1.0
38,86.24629235322352,39.074494225779276,-1,0,0,131,241,7,,0.0,-1.0
39,5.698245351045239,10.674201789443604,-2,0,0,117,282,8,,1.0,-1.0
40,27.60480797712992,21.997000410865464,3,0,0,206,358,13,,0.0,-1.0
41,87.39856201488354,98.63581803892595,-2,0,0,230,328,9,,0.0,231.0
42,81.66736623318023,72.98489027491884,3,0,0,246,386,10,,1.0,131.0
43,58.86241399273142,76.99082991798728,2,0,0,110,284,18,,0.0,132.0
44,94.70333121923909,60.134466990708106,3,0,0,174,319,8,,0.0,-1.0
45,15.46132440198339,16.38583172687197,-1,0,0,36,168,10,,0.0,-1.0
46,58.38628031285862,33.34685397848078,3,0,0,242,323,10,,0.0,65.0
47,91.02473752449694,61.164233383597235,3,0,0,277,371,5,,0.0,-1.0
48,67.64926134233603,0.5820710100902571,2,0,0,253,368,7,,1.0,-1.0
49,49.8848552062623,43.11647213889117,-3,0,0,27,190,6,,0.0,-1.0
50,70.5871856767533,38.26386603333657,-1,0,0,124,264,11,,0.0,-1.0
51,97.65750318871623,67.02031815564018,-2,0,0,14,186,12,,1.0,-1.0
52,65.99183331425894,91.93411447579827,-3,0,0,18,86,13,,0.0,-1.0
53,99.52048338983457,19.782068926211327,-3,0,0,101,205,9,,0.0,-1.0
54,81.0533143214728,16.231949532202748,3,0,0,80,171,16,,1.0,-1.0
55,45.70434530542099,10.018540433247015,-1,0,0,244,358,13,,1.0,-1.0
56,62.33709784671648,46.851816340507504,-2,0,0,242,340,12,,0.0,318.0
57,62.869894832571504,67.7960752615413,-2,0,0,172,232,15,,0.0,-1.0
58,61.9432250031238,29.402912260737313,-2,0,0,225,383,17,,1.0,-1.0
59,83.69591572436687,55.16861993751241,-1,0,0,218,341,14,,1.0,-1.0
60,48.98511732168031,98.70638042348745,1,0,0,338,482,18,,0.0,285.0
61,28.350790670647687,52.80303048951731,3,0,0,204,368,5,,0.0,-1.0
62,68.23245786079914,12.522593293323359,2,0,0,304,369,13,,0.0,-1.0
63,35.423972414653534,80.16887159973261,-3,0,0,182,358,14,,1.0,-1.0
64,23.675823459983004,49.329036490360664,3,0,0,192,356,11,,0.0,-1.0
65,63.063060598297106,67.11623533076,1,0,0,256,420,6,,0.0,-1.0
66,72.83104420478259,86.59773170429443,2,0,0,336,405,7,,0.0,-1.0
