0,39,15,51,60,49,71,29,51,23,83,80,57,22,21,33,16,58,32,58,50,35,19,80,37,83,40,22,57,62,34,29,57,64,84,23,66,51,81,51,45,40,13,15,79,6,18,72,21,63,25,30,25,53,63,37,26,83,36,67,24,26,55,64,4,14,17,83,75,67,32,32,80,79,13,37,46,61,61,67,31,34,45,12,76,18,22,38,52,12,8
39,0,26,12,26,10,49,37,14,21,46,41,20,39,47,65,45,46,22,21,15,9,51,44,9,44,46,56,34,34,4,36,53,39,62,28,34,62,62,12,33,45,53,46,60,44,36,41,32,36,36,33,53,30,50,37,57,45,29,33,46,32,37,49,43,54,49,55,48,29,24,40,55,60,52,15,54,58,23,28,64,5,9,45,39,29,30,32,47,48,47
15,26,0,39,50,36,56,33,37,8,68,68,46,28,22,39,18,45,28,47,40,25,24,70,22,68,44,30,51,47,21,32,59,58,69,10,51,58,67,37,43,31,28,27,65,21,24,57,10,56,16,18,28,47,50,26,31,72,34,52,22,15,52,62,17,29,30,68,60,56,28,37,65,65,29,22,52,63,47,54,38,21,34,25,65,6,23,37,53,22,23
51,12,39,0,16,2,52,44,14,34,39,28,8,48,60,78,57,53,28,10,8,17,63,31,20,35,51,69,30,36,17,43,53,33,64,40,33,65,64,10,33,55,64,56,63,55,45,41,44,28,48,44,66,26,56,48,70,33,33,30,59,44,34,46,55,66,59,55,48,17,29,46,55,63,63,25,58,58,17,17,76,17,7,56,27,42,39,35,48,61,59
60,26,50,16,0,17,68,44,29,47,48,23,9,51,72,90,69,69,30,7,10,25,75,20,35,41,48,80,18,51,30,43,45,18,79,54,47,61,80,26,27,71,72,61,78,63,49,54,58,13,62,59,78,16,73,64,82,23,32,43,72,58,23,33,65,74,64,68,63,11,31,45,69,78,70,41,54,49,30,24,88,30,16,62,17,54,43,33,40,71,68
49,10,36,2,17,0,52,42,13,32,40,31,10,46,57,76,55,52,27,12,8,15,61,33,18,37,50,67,30,36,14,41,53,34,64,38,33,64,64,10,32,53,62,54,62,53,43,41,42,29,46,42,63,26,55,46,67,35,32,30,57,42,34,46,53,64,57,55,48,19,28,45,55,62,61,23,57,58,18,19,74,15,6,54,29,39,37,34,47,58,57
71,49,56,52,68,52,0,84,38,48,38,65,58,83,61,76,63,17,71,61,61,59,68,75,42,45,95,73,82,16,50,83,103,86,13,47,21,110,12,42,82,38,83,84,10,77,78,17,50,80,48,41,65,78,14,36,70,73,78,27,57,45,86,98,71,83,87,16,10,62,72,88,11,10,84,37,102,108,39,48,76,50,57,82,70,52,75,82,97,72,78
29,37,33,44,44,42,84,0,52,38,83,67,46,9,50,62,45,76,15,46,38,27,48,64,42,79,11,52,33,71,34,1,27,40,97,43,72,26,96,49,20,64,35,21,94,28,11,79,44,41,49,51,55,30,81,59,55,68,12,70,52,48,30,35,34,38,22,92,84,55,14,3,91,94,31,46,19,31,60,61,61,34,36,23,61,39,9,12,22,41,33
51,14,37,14,29,13,38,52,0,30,32,35,20,54,55,73,53,40,37,23,22,24,60,41,14,31,60,65,43,22,18,51,66,47,50,35,20,76,50,3,45,45,65,60,49,56,50,28,38,42,41,36,60,39,43,38,65,41,43,18,53,37,47,59,54,66,62,42,35,27,38,55,42,49,64,17,68,70,10,18,72,18,18,59,36,37,45,46,60,59,60
23,21,8,34,47,32,48,38,30,0,61,62,42,35,25,44,23,38,30,43,37,23,30,66,15,61,49,35,51,39,17,37,63,58,62,6,43,64,60,30,44,27,36,35,58,29,30,48,10,55,14,14,31,47,43,21,35,67,37,44,24,11,52,63,25,37,38,60,51,51,31,42,57,58,37,14,57,67,40,47,42,17,30,33,61,7,28,40,56,29,31
83,46,68,39,48,40,38,83,32,61,0,33,40,86,83,101,83,51,67,41,47,55,89,44,46,8,90,95,66,28,50,82,92,66,43,64,21,105,45,33,72,67,97,92,44,88,82,21,68,60,69,63,88,63,51,61,94,41,73,16,81,65,71,81,86,98,95,28,28,37,68,86,32,44,97,46,98,96,23,23,100,50,47,91,40,68,77,75,86,90,91
80,41,68,28,23,31,65,67,35,62,33,0,22,73,88,106,86,72,53,22,30,45,92,11,47,25,71,98,40,50,46,67,67,38,73,68,43,84,75,33,51,81,93,83,74,83,71,48,72,32,76,71,94,40,74,73,98,7,55,37,87,71,46,54,84,94,86,60,57,12,54,69,62,74,91,52,77,71,28,18,105,46,34,83,8,70,65,56,63,90,88
57,20,46,8,9,10,58,46,20,42,40,22,0,51,67,85,65,60,31,2,8,23,71,23,28,34,52,76,26,42,24,45,52,28,69,48,38,66,70,17,32,63,70,61,68,61,49,45,52,22,56,52,73,23,63,56,77,25,35,33,67,52,31,42,62,72,64,59,53,9,32,48,60,68,68,33,59,56,20,16,84,25,12,61,19,49,43,36,46,68,66
22,39,28,48,51,46,83,9,54,35,86,73,51,0,43,54,38,73,20,51,43,30,40,71,42,83,18,43,41,71,35,9,36,48,96,39,73,30,94,52,28,59,26,12,93,19,4,79,39,49,44,47,47,38,78,55,47,75,19,72,46,43,38,44,26,29,14,93,84,61,19,11,91,93,22,46,24,39,63,65,52,35,40,14,68,34,8,20,31,33,24
21,47,22,60,72,57,61,50,55,25,83,88,67,43,0,18,5,45,49,69,61,47,7,91,40,85,61,11,73,58,43,49,78,80,73,19,63,72,70,55,63,24,26,35,68,25,39,67,16,78,14,21,6,69,51,25,10,93,54,67,4,18,73,83,17,24,36,76,68,77,49,53,72,68,29,38,67,81,64,73,17,42,55,32,87,18,41,57,72,13,22
33,65,39,78,90,76,76,62,73,44,101,106,85,54,18,0,20,59,65,87,79,64,14,109,59,103,72,10,89,75,61,62,90,96,86,38,81,81,83,74,79,37,30,43,81,34,51,84,34,95,32,38,12,85,64,41,8,111,69,84,20,36,89,97,28,27,44,92,83,95,65,65,87,81,34,56,77,93,83,91,1,60,73,40,105,36,55,72,85,21,29
16,45,18,57,69,55,63,45,53,23,83,86,65,38,5,20,0,48,45,66,59,44,6,88,39,84,56,11,69,59,40,45,73,76,76,19,64,67,72,54,59,28,21,30,71,20,34,68,15,75,15,22,10,65,53,27,12,90,50,67,8,19,69,78,12,20,31,78,69,75,45,48,74,71,24,37,62,77,64,71,19,40,53,27,84,16,37,53,67,8,17
58,46,45,53,69,52,17,76,40,38,51,72,60,73,45,59,48,0,65,63,60,54,52,80,37,57,87,57,81,23,45,75,98,85,27,35,31,102,24,43,78,21,69,72,22,64,68,30,36,81,33,27,48,76,5,20,54,80,72,37,41,31,84,96,58,68,74,33,26,66,66,80,28,22,71,31,95,103,44,54,59,45,55,69,75,40,66,76,92,57,64
32,22,28,28,30,27,71,15,37,30,67,53,31,20,49,65,45,65,0,31,23,13,50,51,29,64,23,54,24,57,20,14,33,31,84,36,57,39,83,34,14,57,42,31,82,33,18,64,38,31,44,44,55,20,70,51,57,54,7,55,50,41,24,34,37,44,33,78,71,40,1,18,77,82,39,34,31,37,44,46,63,21,20,31,48,34,12,10,26,44,39
