node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,83.6718354453056,6.267425882411837,0,0,1,0,480,0,,,
1,76.93713544830807,8.376703435990684,0,1,0,0,480,7,16.0,,
2,46.832664279913075,93.75736417434562,0,1,0,0,480,14,12.0,,
3,7.767806948760181,35.06621295462591,0,1,0,0,480,12,14.0,,
4,51.83485986475137,89.9457309943336,-1,0,0,331,472,10,,1.0,-1.0
5,33.2607193993098,80.70416113816773,3,0,0,136,307,15,,0.0,138.0
6,71.81730328001171,30.706737122853866,3,0,0,9,158,17,,0.0,-1.0
7,34.08132433101508,19.10121849798476,-1,0,0,207,347,11,,0.0,-1.0
8,69.29623681461065,56.31023893645647,-2,0,0,234,376,15,,1.0,304.0
9,15.495210692101791,62.00702764489871,-1,0,0,24,131,13,,1.0,243.0
10,49.86496450088492,9.258995270694603,2,0,0,304,393,9,,1.0,-1.0
11,95.37034333614169,83.47557736139711,3,0,0,168,230,17,,1.0,174.0
12,7.102412791601442,93.12679378809365,-3,0,0,343,410,10,,1.0,207.0
13,91.66778276437951,4.218301673306724,3,0,0,123,193,19,,0.0,275.0
14,20.147894580944616,70.24083867366492,2,0,0,93,211,13,,0.0,-1.0
15,93.45735750229098,82.31147217565339,-2,0,0,292,464,9,,1.0,131.0
16,28.18978539442536,3.3438556521770413,1,0,0,71,171,11,,1.0,-1.0
17,47.28874144830637,9.196174460989226,-1,0,0,182,313,15,,0.0,-1.0
18,24.529623210619388,64.00970560721852,-3,0,0,231,401,15,,0.0,269.0
19,49.50189489189254,37.671925710144315,2,0,0,269,356,18,,0.0,-1.0
20,92.99623263493363,19.296617506805514,1,0,0,119,253,11,,1.0,-1.0
21,48.74782431522592,57.349517985333954,-2,0,0,131,288,10,,0.0,-1.0
22,32.1942036758258,70.52974391630642,3,0,0,36,153,15,,0.0,-1.0
23,86.72786758244051,54.14789285429899,-1,0,0,339,434,9,,0.0,-1.0
24,78.13369431144388,6.096164472565491,2,0,0,188,248,19,,0.0,-1.0
25,15.378256297774406,46.20255288473278,-2,0,0,131,238,5,,0.0,-1.0
26,92.1019855826436,53.159145673481035,3,0,0,311,444,10,,1.0,-1.0
27,43.230211762404494,60.01075701594233,-2,0,0,35,129,13,,0.0,-1.0
28,12.446579488110398,65.36806328847605,3,0,0,326,433,12,,0.0,-1.0
