0,10,52,27,84,30,44,40,30,57,49,4,15,17,48,58,12,50,52,15,50,71,54,47,65,69,42,30,51,36,37,66,47,42,31,37,54,18,58,44,27,65,68,51,46,39,53,58,44,61,41,47,24,66,26,43,41,32,36,24,51,14,51,53,34,36,80,55,56,28,16,14,30,56,50,70,48,44
10,0,53,28,91,20,45,39,22,68,52,15,10,25,57,68,18,58,61,4,59,82,63,57,71,79,51,25,61,46,46,77,48,52,41,32,63,13,67,51,35,76,78,60,55,44,52,68,50,70,49,57,26,77,36,53,49,38,46,34,61,17,59,58,29,34,87,60,67,31,8,4,41,67,54,78,48,51
52,53,0,25,52,51,96,92,42,70,7,52,64,39,90,56,39,34,42,56,44,95,93,80,28,75,45,34,82,77,38,94,99,77,42,31,41,40,96,25,75,73,69,38,87,90,12,89,93,45,32,48,27,80,51,84,87,24,50,63,68,66,94,14,32,21,53,17,79,79,47,57,67,80,13,43,100,30
27,28,25,0,68,29,71,66,22,63,25,28,38,19,71,55,16,38,44,30,44,84,75,64,45,71,39,15,67,58,31,81,74,60,31,18,45,15,78,28,53,69,68,41,68,66,26,75,70,51,31,45,4,73,35,65,65,15,40,43,58,41,74,31,16,10,66,33,68,55,22,32,48,68,28,55,75,31
84,91,52,68,0,97,123,123,90,58,46,82,100,66,99,39,73,34,35,95,38,84,99,83,23,53,47,81,83,89,48,86,126,84,55,81,31,82,99,40,95,55,46,33,97,111,64,87,110,26,43,44,66,64,65,93,101,54,56,80,62,97,103,38,81,70,9,35,72,106,89,96,79,74,41,14,127,40
30,20,51,29,97,0,62,53,8,85,53,35,27,39,78,82,31,67,72,18,71,101,83,78,75,96,65,16,81,66,58,97,64,72,55,21,73,17,88,58,56,92,93,70,76,64,45,88,70,80,59,71,31,94,54,74,70,44,62,54,79,37,80,60,19,29,95,62,86,50,13,20,61,86,57,85,64,60
44,45,96,71,123,62,0,10,67,78,94,44,35,59,40,89,56,89,88,45,85,76,46,53,107,90,75,71,57,39,74,70,3,48,67,78,91,59,51,86,29,86,93,89,40,15,97,60,22,97,81,80,68,82,57,41,31,75,67,43,71,29,38,97,74,79,116,98,69,17,53,43,46,67,94,109,3,84
40,39,92,66,123,53,10,0,59,82,90,41,28,57,48,91,53,88,89,38,86,83,54,59,105,95,76,64,63,45,74,77,11,54,67,71,91,53,59,84,32,91,97,89,47,23,91,67,31,98,80,81,64,88,58,48,38,73,68,45,75,26,47,94,68,73,117,95,75,18,47,36,50,73,91,109,12,83
30,22,42,22,90,8,67,59,0,82,44,34,32,35,79,77,27,61,66,21,66,100,84,77,67,91,60,8,80,67,53,96,69,72,50,12,67,13,88,51,58,88,89,63,76,67,36,88,73,73,53,66,25,91,51,74,71,38,58,54,76,40,81,52,10,21,88,54,84,54,14,23,60,84,49,78,70,53
57,68,70,63,58,85,78,82,82,0,63,53,71,46,44,19,54,37,30,73,26,26,42,27,57,12,25,77,25,38,32,27,82,30,32,82,33,69,41,45,49,8,16,34,42,63,81,28,59,34,37,22,59,9,31,39,49,49,23,38,7,62,48,58,79,72,49,57,13,64,72,72,32,16,58,47,81,40
49,52,7,25,46,53,94,90,44,63,0,50,63,35,85,49,37,27,35,55,37,89,88,75,23,68,38,36,76,72,32,87,97,72,36,35,34,40,90,18,71,66,62,31,82,86,19,83,89,38,26,41,26,73,45,79,82,19,44,59,61,64,89,8,35,23,47,11,72,77,47,57,62,74,6,37,97,23
4,15,52,28,82,35,44,41,34,53,50,0,19,16,44,55,13,48,49,20,47,66,49,42,64,64,38,34,46,32,34,62,47,37,28,41,52,22,54,43,24,61,64,49,42,37,55,53,42,58,39,44,25,61,21,39,37,31,32,19,46,15,47,53,37,38,77,54,52,27,21,19,25,51,50,68,47,41
15,10,64,38,100,27,35,28,32,71,63,19,0,33,52,74,27,66,68,10,66,81,58,56,80,83,57,36,60,42,53,76,37,50,47,43,70,24,63,60,30,79,83,67,50,36,63,66,43,77,57,63,37,78,40,49,43,47,51,34,64,10,54,68,39,45,95,69,68,22,19,8,40,67,64,86,38,59
17,25,39,19,66,39,59,57,35,46,35,16,33,0,52,43,8,32,35,30,33,65,56,45,48,56,26,31,48,39,20,62,63,41,15,36,37,22,59,27,36,53,54,34,49,51,44,55,54,44,24,32,14,56,16,46,48,16,23,25,41,31,55,37,33,29,62,38,49,42,26,30,29,50,34,53,63,26
48,57,90,71,99,78,40,48,79,44,85,44,52,52,0,60,55,69,65,60,61,36,6,16,90,55,53,79,18,13,56,29,43,14,50,85,68,66,11,71,22,51,60,67,2,24,96,20,18,72,63,55,66,45,39,6,10,66,44,27,37,42,4,84,82,81,91,85,32,33,65,58,23,29,82,86,42,67
58,68,56,55,39,82,89,91,77,19,49,55,74,43,60,0,51,21,13,73,11,45,59,44,38,19,17,70,43,52,24,47,92,45,27,74,15,65,59,31,60,18,13,18,58,75,68,47,73,15,25,11,52,26,33,54,63,40,22,45,22,68,64,43,72,63,31,41,32,73,70,73,42,35,43,28,92,26
12,18,39,16,73,31,56,53,27,54,37,13,27,8,55,51,0,40,43,22,41,72,60,50,53,64,34,24,53,42,28,68,60,46,24,30,45,14,63,32,37,61,62,41,52,50,42,61,54,51,31,40,12,63,23,49,49,20,31,28,48,27,58,41,27,26,69,42,56,40,18,23,34,56,38,59,60,33
50,58,34,38,34,67,89,88,61,37,27,48,66,32,69,21,40,0,7,62,10,64,70,55,21,40,15,53,55,57,14,63,92,54,21,55,6,51,71,10,61,39,34,3,66,77,46,61,78,12,8,15,35,46,32,62,69,22,24,46,37,62,73,21,54,44,29,20,48,71,57,63,47,50,21,20,92,7
52,61,42,44,35,72,88,89,66,30,35,49,68,35,65,13,43,7,0,65,4,57,65,50,26,33,12,59,50,54,15,57,92,50,21,61,3,55,66,17,60,32,26,4,62,76,54,56,75,9,12,10,40,39,30,58,66,28,21,45,31,63,69,29,60,50,28,27,42,71,61,65,44,44,29,21,92,13
15,4,56,30,95,18,45,38,21,73,55,20,10,30,60,73,22,62,65,0,64,86,66,61,75,84,56,26,65,49,50,81,47,56,45,33,67,15,71,55,38,81,83,64,58,46,54,72,52,74,53,62,30,81,41,56,52,41,51,38,66,19,62,61,29,36,92,63,72,32,9,2,45,71,58,82,48,55
50,59,44,44,38,71,85,86,66,26,37,47,66,33,61,11,41,10,4,64,0,53,61,46,30,30,9,59,46,51,13,53,88,46,18,62,7,54,62,19,56,28,24,7,58,72,56,52,72,12,13,6,40,36,27,54,62,28,17,41,27,61,65,32,60,51,31,30,38,68,60,64,40,40,31,25,88,14
71,82,95,84,84,101,76,83,100,26,89,66,81,65,36,45,72,64,57,86,53,0,31,25,84,30,50,96,21,39,57,6,79,30,54,102,60,86,26,71,52,28,38,61,36,60,105,15,54,60,63,48,79,19,49,34,45,73,45,47,27,71,38,85,99,94,74,84,16,66,88,85,40,15,84,73,78,66
54,63,93,75,99,83,46,54,84,42,88,49,58,56,6,59,60,70,65,66,61,31,0,15,91,53,54,83,16,17,58,24,48,16,52,90,69,71,5,73,27,49,58,69,7,30,100,16,23,72,65,55,70,42,42,10,16,69,46,31,37,47,7,87,87,85,90,87,30,39,70,64,26,27,85,86,48,69
47,57,80,64,83,78,53,59,77,27,75,42,56,45,16,44,50,55,50,61,46,25,15,0,76,39,39,75,3,14,43,19,56,5,38,81,53,63,16,58,27,35,43,53,15,37,88,10,32,57,51,40,60,29,30,12,22,56,31,23,21,45,20,73,78,75,75,73,16,42,64,60,17,14,71,70,56,54
65,71,28,45,23,75,107,105,67,57,23,64,80,48,90,38,53,21,26,75,30,84,91,76,0,57,37,58,77,78,34,84,111,75,41,58,24,60,92,21,81,57,50,23,87,97,40,82,98,24,27,36,45,65,52,83,89,33,45,66,58,79,94,15,58,46,25,12,69,90,67,75,67,71,18,16,111,23
69,79,75,71,53,96,90,95,91,12,68,64,83,56,55,19,64,40,33,84,30,30,53,39,57,0,32,86,36,51,40,33,94,42,41,90,34,79,51,50,62,3,7,37,54,75,86,38,71,33,43,27,67,11,43,51,61,57,33,50,19,75,59,62,88,80,44,60,22,76,83,83,45,25,62,44,94,45
42,51,45,39,47,65,75,76,60,25,38,38,57,26,53,17,34,15,12,56,9,50,54,39,37,32,0,54,40,42,7,49,79,38,10,58,15,48,55,20,47,29,28,14,50,63,55,46,63,21,12,5,35,35,18,46,53,24,9,32,23,52,57,34,55,48,40,34,34,59,53,56,31,35,33,33,79,15
30,25,34,15,81,16,71,64,8,77,36,34,36,31,79,70,24,53,59,26,59,96,83,75,58,86,54,0,78,66,46,93,74,70,45,7,60,12,88,43,58,83,83,56,76,69,28,85,75,66,46,59,18,87,47,73,72,31,53,52,72,43,81,43,3,12,80,46,80,57,17,28,58,81,40,70,74,46
51,61,82,67,83,81,57,63,80,25,76,46,60,48,18,43,53,55,50,65,46,21,16,3,77,36,40,78,0,18,45,15,60,9,40,84,53,67,16,60,31,32,41,54,17,41,90,7,36,56,52,40,62,26,32,15,26,58,32,27,20,49,22,74,81,77,74,74,13,46,68,64,20,11,72,70,59,55
36,46,77,58,89,66,39,45,67,38,72,32,42,39,13,52,42,57,54,49,51,39,17,14,78,51,42,66,18,0,44,33,43,9,38,73,58,54,21,59,13,47,54,57,10,24,83,24,21,62,51,45,53,42,27,7,11,53,33,14,31,32,16,72,69,68,82,73,30,27,53,48,11,28,70,76,43,55
37,46,38,31,48,58,74,74,53,32,32,34,53,20,56,24,28,14,15,50,13,57,58,43,34,40,7,46,45,44,0,55,78,42,6,50,17,41,60,15,47,37,36,14,53,63,48,51,64,24,7,13,28,42,17,49,55,17,12,32,30,49,60,29,48,40,42,29,40,57,46,50,33,42,27,34,78,10
