0,64,16,77,92,15,28,48,34,11,79,24,37,3,57,81,57,41,57,65,55,45,44,90,38,44,70,47,98,20,44,35,53,72,32,81,88,22,31,34,68,52,30,72,25,26,5,43,48,87,38,75,64,17,45,48,27,16,21,66,13,39,51,38,51,22,89,18,60,21,37,39,61,18,43,28,31,43,58,27,53,68,28,74,60,36,49,83,47,38,40,73,50,52,9
64,0,78,14,33,56,59,40,33,68,82,46,89,62,20,83,41,22,38,9,56,33,48,79,39,27,38,29,37,44,35,32,32,8,32,46,73,83,91,51,64,76,87,7,38,86,66,68,73,39,44,16,16,60,55,25,60,73,47,11,70,28,58,45,24,45,25,46,10,75,43,92,24,47,32,41,58,21,52,36,44,78,46,49,28,33,42,22,43,98,100,53,55,20,60
16,78,0,91,104,23,43,64,46,10,77,41,23,20,73,80,74,55,65,79,71,55,50,91,47,56,78,58,110,37,61,51,70,87,46,88,90,5,14,50,70,48,14,86,40,10,18,41,44,98,55,91,76,21,48,59,28,8,32,79,9,56,67,54,62,33,103,32,73,11,54,24,77,31,60,38,33,57,62,42,59,65,37,80,70,48,66,96,64,22,23,78,53,64,25
77,14,91,0,20,68,74,54,44,80,83,61,99,76,33,83,53,35,41,12,70,40,54,76,47,36,35,36,23,58,49,47,46,9,45,41,70,95,102,65,65,82,98,8,51,98,79,75,79,29,59,20,17,71,61,33,69,84,59,12,82,43,72,59,31,57,13,58,17,86,58,103,36,59,46,52,67,34,54,49,48,81,56,47,30,43,56,7,57,109,111,51,60,28,74
92,33,104,20,0,81,92,74,58,93,80,79,109,91,53,80,73,52,45,27,90,50,60,69,57,48,34,46,6,74,69,65,66,29,61,33,62,108,114,84,64,87,110,28,67,110,95,81,84,16,78,39,28,83,66,45,79,97,72,26,95,61,92,78,41,70,21,73,32,98,77,112,56,73,66,65,77,51,56,65,52,81,67,42,35,56,76,12,77,120,122,47,64,40,90
15,56,23,68,81,0,38,51,23,12,64,28,34,17,54,66,60,33,42,55,62,31,29,75,24,32,55,35,87,21,45,34,54,64,25,66,73,27,34,41,53,39,31,64,19,30,20,29,34,74,43,70,53,4,30,36,12,16,9,56,14,37,59,43,39,10,81,12,50,18,42,37,59,9,44,15,16,36,42,21,37,53,14,59,47,24,53,73,51,41,43,58,34,40,21
28,59,43,74,92,38,0,27,42,40,101,14,65,24,44,103,35,42,69,65,28,56,62,109,52,51,80,56,97,22,27,27,35,66,34,91,106,48,57,10,88,78,57,66,31,53,24,68,73,93,17,64,66,42,66,55,51,44,38,66,41,30,24,17,58,37,83,30,60,49,17,67,45,34,28,42,54,42,75,31,68,91,45,87,68,45,27,81,25,64,65,88,70,56,18
48,40,64,54,74,51,27,0,41,58,104,23,83,44,20,106,9,32,64,48,17,52,63,107,51,45,71,50,77,29,6,19,8,45,31,81,103,70,79,16,88,87,78,46,33,74,46,77,82,78,10,40,52,55,69,47,61,63,45,49,59,18,18,10,50,44,60,39,45,67,10,86,20,42,10,45,63,31,74,32,66,96,50,81,59,43,3,62,3,86,88,83,72,46,39
34,33,46,44,58,23,42,41,0,36,63,28,55,33,36,65,48,12,26,32,56,13,22,68,10,10,37,14,64,20,34,22,40,41,10,49,64,50,58,39,47,48,54,40,11,53,37,38,43,53,37,48,29,27,28,13,26,40,14,32,37,23,56,37,17,12,57,15,27,41,36,59,42,15,31,8,26,14,34,11,25,55,12,44,26,2,44,50,43,64,66,45,31,17,34
11,68,10,80,93,12,40,58,36,0,70,34,25,15,64,72,67,45,54,68,66,44,40,83,36,45,68,47,100,29,53,43,62,77,37,78,82,14,22,45,61,42,20,76,30,17,16,34,38,87,49,81,65,10,39,48,19,5,21,68,1,47,63,49,52,23,93,23,63,9,48,28,69,21,52,28,23,48,52,32,49,58,26,70,59,37,60,86,58,29,31,69,43,53,21
