node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,23.344851469459236,57.0931078640474,0,0,1,0,480,0,,,
1,85.78797442062542,9.720333269495852,0,1,0,0,480,11,27.0,,
2,0.4030406137298992,68.70218489921747,0,1,0,0,480,11,27.0,,
3,59.73020481765421,27.106050387829672,0,1,0,0,480,13,29.0,,
4,95.76149176107545,55.91499003624176,0,1,0,0,480,6,14.0,,
5,66.34133229241594,37.87821955903171,-3,0,0,163,270,9,,0.0,-1.0
6,92.15882044951711,27.607663460844723,3,0,0,114,245,14,,1.0,-1.0
7,74.87875280912594,11.666606285151982,3,0,0,179,298,12,,1.0,197.0
8,53.77865341249801,57.77895641524029,1,0,0,307,378,13,,0.0,83.0
9,18.835356438101027,32.3776742990146,3,0,0,188,265,17,,0.0,-1.0
10,17.86971969305411,84.50260860206993,1,0,0,148,236,15,,0.0,-1.0
11,65.71890599901376,44.64340927823689,-1,0,0,343,466,18,,1.0,157.0
12,55.598025045074685,34.40415505138687,-1,0,0,212,326,15,,0.0,213.0
13,42.87393260763167,61.93718007447686,-2,0,0,163,274,16,,1.0,-1.0
14,21.147860088562776,13.409629125254884,2,0,0,299,466,18,,0.0,-1.0
15,94.44588931768124,23.68544657505587,-2,0,0,61,221,19,,0.0,273.0
16,49.52244469803353,76.15225162234887,3,0,0,94,154,19,,0.0,84.0
17,55.608340877803364,63.48746804673505,-1,0,0,286,464,5,,1.0,-1.0
18,16.34329469480481,39.492847611849456,3,0,0,180,276,13,,0.0,271.0
19,69.02367535050294,20.978623834410737,-2,0,0,182,279,12,,0.0,-1.0
20,48.355650490954275,58.924975017960165,-2,0,0,139,314,18,,1.0,-1.0
21,78.93327950735954,21.634209953227757,2,0,0,9,69,13,,1.0,-1.0
22,97.80919338498245,96.7426349201154,-1,0,0,126,189,8,,0.0,244.0
23,1.2293520384789924,36.79775223536799,2,0,0,239,374,13,,0.0,-1.0
24,6.783951645236108,31.724659663963116,-2,0,0,195,345,19,,0.0,48.0
25,60.706288601286175,60.87365278118787,3,0,0,239,384,19,,1.0,291.0
26,9.666376154950862,67.71183363708191,1,0,0,193,341,8,,1.0,263.0
27,84.6338823536024,63.11645284996935,2,0,0,356,517,18,,1.0,90.0
28,30.996594250129107,0.24950577483476843,1,0,0,327,414,9,,1.0,-1.0
29,64.84085341718585,67.77539825655039,2,0,0,219,361,16,,0.0,-1.0
30,70.87492657621021,3.9260561105226133,-1,0,0,154,294,19,,0.0,-1.0
31,51.64477607464409,41.34312635719266,1,0,0,26,120,10,,0.0,-1.0
32,76.73482694509431,72.26892279868308,-3,0,0,49,153,8,,1.0,120.0
33,95.0660830219121,89.75100234109175,3,0,0,151,246,9,,0.0,-1.0
34,55.80067950507652,98.04739214749355,-3,0,0,97,259,16,,0.0,-1.0
35,15.021280916684798,0.7158683595342552,-2,0,0,162,285,9,,0.0,386.0
36,10.783284899341538,35.511183124891986,2,0,0,154,333,5,,1.0,-1.0
37,75.52593649972368,38.30668396926939,1,0,0,225,314,19,,0.0,-1.0
38,78.0601967722306,74.27841376618295,3,0,0,215,374,12,,1.0,-1.0
39,79.43498008947049,18.72723121995251,3,0,0,239,402,10,,1.0,-1.0
40,51.603352006345126,71.26917884980779,-3,0,0,155,255,17,,0.0,-1.0
41,28.417470365905974,83.8026418616534,3,0,0,179,301,14,,0.0,-1.0
42,77.931196585689,11.987652775015034,3,0,0,35,168,9,,0.0,-1.0
43,21.788798501628527,23.737339575753914,1,0,0,119,246,17,,0.0,-1.0
44,87.84765555201855,18.672687233955532,-2,0,0,352,528,8,,0.0,-1.0
45,62.209629228479955,6.491207071927507,2,0,0,115,270,17,,1.0,-1.0
46,55.25053566375132,14.1252102319664,-1,0,0,117,241,9,,1.0,-1.0
47,57.5495724888855,36.779572363050825,1,0,0,175,300,13,,0.0,230.0
48,60.56827300119585,39.444322235538685,1,0,0,50,132,5,,0.0,-1.0
49,85.42952111783649,75.69777299910837,-2,0,0,180,317,17,,0.0,62.0
50,84.47022093899834,22.20522176353087,3,0,0,80,238,16,,0.0,155.0
51,14.881598834055476,55.73346683758735,2,0,0,4,91,11,,0.0,-1.0
52,87.28332122372511,11.062395649652624,-1,0,0,249,378,7,,0.0,-1.0
53,23.38881816091454,74.59982183910302,2,0,0,322,392,11,,0.0,-1.0
54,46.53609777711423,60.34633037186368,-2,0,0,94,227,14,,1.0,283.0
55,59.175442422128825,41.23549610313967,-2,0,0,75,218,13,,0.0,339.0
56,70.5702306966402,85.22691432220657,3,0,0,150,292,19,,0.0,119.0
57,90.77570490701706,4.641159867301081,-2,0,0,64,155,19,,1.0,-1.0
58,55.360612763152595,4.037154543885569,1,0,0,160,322,18,,1.0,-1.0
59,90.09301105369866,42.92658073844875,2,0,0,305,425,10,,0.0,-1.0
60,90.0525410002225,18.768340985083874,-2,0,0,142,313,9,,1.0,410.0
61,16.23712403531915,90.83241429413269,-3,0,0,284,374,10,,0.0,-1.0
62,93.8375583044129,76.67896339963085,3,0,0,95,180,5,,0.0,-1.0
63,22.202537281364155,17.19853927721049,-3,0,0,112,232,8,,0.0,-1.0
64,74.80130728168776,63.47747165386457,-1,0,0,102,203,7,,0.0,154.0
65,87.20766582159885,27.68114183619066,-3,0,0,301,382,15,,0.0,-1.0
66,29.535714026038296,73.16411195102648,1,0,0,13,75,6,,1.0,289.0
67,26.78686077841802,46.23772319053084,-1,0,0,319,469,16,,0.0,-1.0
68,52.014214305346194,66.91845228655605,-1,0,0,274,449,18,,0.0,-1.0
69,34.438350774949065,85.83369796999165,-3,0,0,148,317,19,,1.0,-1.0
70,40.23290268138723,4.1373297034718926,2,0,0,35,174,14,,1.0,-1.0
71,6.700209319314798,97.15733663110989,-3,0,0,320,455,16,,0.0,-1.0
72,62.2042793466574,49.092803835531164,-3,0,0,277,397,18,,0.0,-1.0
73,86.96806262630689,71.68846899773477,-3,0,0,68,191,14,,0.0,290.0
74,18.139213349629312,0.7292304491871682,1,0,0,43,211,17,,1.0,-1.0
75,98.21303027916724,62.92160441031166,1,0,0,290,462,12,,0.0,-1.0
76,47.70742344492578,94.46561427022999,-3,0,0,76,143,10,,0.0,-1.0
77,36.920765359810346,72.25526169972557,3,0,0,193,323,18,,0.0,-1.0
78,67.01142763164377,67.70214463366823,-3,0,0,285,391,19,,0.0,-1.0
79,67.71326936233216,1.0427330366499676,-1,0,0,335,403,18,,0.0,-1.0
80,82.43020442633,92.29539458679021,-3,0,0,261,365,5,,0.0,-1.0
81,44.93493855250472,56.04836282646256,-2,0,0,233,365,5,,0.0,-1.0
82,32.47156655372405,78.50721123857032,-2,0,0,326,490,19,,0.0,-1.0
83,73.6601320985621,73.85010136399914,-1,0,0,144,264,13,,0.0,-1.0
84,73.49228461158754,21.854389381173068,-3,0,0,146,220,7,,1.0,-1.0
85,11.252278841816265,31.075424685834097,3,0,0,35,147,16,,1.0,340.0
86,57.53792601054598,39.95233700526328,-2,0,0,43,153,17,,1.0,-1.0
87,24.924583626955823,2.228876731324192,2,0,0,140,272,19,,0.0,-1.0
88,12.113311965622497,10.533189726930036,-2,0,0,25,134,19,,0.0,174.0
