node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,44.006473531382674,92.11618533136688,0,0,1,0,480,0,,,
1,24.120220236983382,15.37812090900279,0,1,0,0,480,10,11.0,,
2,33.71719705692414,85.19232236043128,0,1,0,0,480,14,26.0,,
3,84.74245553398153,36.930557996519006,0,1,0,0,480,12,11.0,,
4,80.98423180282866,7.778825275056144,0,1,0,0,480,6,29.0,,
5,0.7601599803000125,86.48047509126002,1,0,0,259,391,15,,0.0,61.0
6,87.40716862014939,14.339888333813633,1,0,0,306,405,9,,1.0,-1.0
7,29.771433454918593,85.05962428012265,-3,0,0,335,506,12,,0.0,236.0
8,8.376694944159668,86.30927863269225,-1,0,0,50,219,15,,0.0,-1.0
9,57.46825723909965,65.72771990526248,-2,0,0,25,172,14,,0.0,-1.0
10,59.48189455936422,58.2532330193222,3,0,0,48,191,10,,0.0,-1.0
11,18.50610876930505,23.605806616597157,-1,0,0,18,88,18,,1.0,243.0
12,58.00536591040607,40.140541416186615,-1,0,0,180,305,16,,0.0,386.0
13,54.128913938915325,25.336600537265998,-1,0,0,316,399,9,,0.0,-1.0
14,46.382265276236424,14.340466677164088,-1,0,0,146,289,14,,0.0,-1.0
15,3.839537958109396,95.11163747869666,-2,0,0,124,255,12,,1.0,170.0
16,72.3055145652584,49.80638559835722,-2,0,0,142,224,16,,0.0,-1.0
17,55.10117827839905,51.11737656541317,1,0,0,290,396,15,,1.0,-1.0
18,89.88094723635916,77.36385660704032,2,0,0,197,349,14,,0.0,-1.0
19,32.5142707756784,21.818680893558305,-3,0,0,1,93,13,,1.0,280.0
20,6.652928958409266,14.778912292928059,-3,0,0,132,306,18,,0.0,-1.0
21,49.006113429205314,20.257029493123103,-3,0,0,104,254,8,,0.0,-1.0
22,31.23939179812173,13.332911273372417,3,0,0,232,377,16,,0.0,92.0
23,92.28141502810952,3.3725038516708605,-2,0,0,278,388,6,,0.0,-1.0
24,35.18107198460496,25.815467183941777,3,0,0,115,175,19,,0.0,72.0
25,0.8302688889015308,92.85980297802921,2,0,0,102,199,19,,1.0,-1.0
26,31.360746382415392,50.227508487885444,-1,0,0,306,443,7,,0.0,-1.0
27,58.2606497428755,61.047975715731184,1,0,0,92,163,17,,1.0,-1.0
28,46.026072809252994,59.382939382072976,1,0,0,301,479,18,,1.0,-1.0
29,75.1761004179012,95.20890283870847,-1,0,0,257,406,5,,0.0,293.0
30,65.70372703323602,46.222952287322435,1,0,0,241,383,17,,1.0,406.0
31,44.460450589379555,70.9857363969524,3,0,0,324,395,8,,0.0,119.0
32,62.70352133160373,42.03865902009856,1,0,0,220,295,10,,0.0,-1.0
33,33.58868124797508,99.3148643364503,-1,0,0,238,382,14,,0.0,-1.0
34,76.67969876442314,20.677569814790175,3,0,0,160,323,18,,0.0,-1.0
35,29.21716719074732,89.3688669812466,3,0,0,53,168,8,,0.0,342.0
36,66.08291887595755,31.075283723377634,2,0,0,119,184,9,,0.0,-1.0
37,36.42103034033889,37.890766464183734,-1,0,0,27,131,14,,0.0,-1.0
38,18.62951966438181,51.1168728436578,3,0,0,312,404,5,,0.0,-1.0
39,76.5570643766367,56.40599485058305,2,0,0,271,447,7,,1.0,111.0
40,65.59419496528824,59.53863880506239,-2,0,0,56,205,6,,0.0,165.0
41,5.88954294016979,18.806006071600056,2,0,0,171,277,14,,1.0,44.0
42,35.03484368408045,88.92350029451144,2,0,0,252,385,8,,0.0,-1.0
43,34.8692334261005,32.711697167775064,3,0,0,294,395,7,,0.0,-1.0
44,8.058664595438747,97.20792777766384,-2,0,0,57,120,15,,1.0,-1.0
45,77.8549669885827,76.59272262754962,3,0,0,225,300,8,,0.0,264.0
46,38.37055145582441,7.836945392563443,-2,0,0,320,459,9,,1.0,285.0
47,26.352026842292464,85.28996445498986,-1,0,0,350,443,9,,1.0,338.0
48,18.029791047876863,89.4249589284826,2,0,0,61,135,19,,0.0,-1.0
49,53.57545153734531,71.45365291138646,-1,0,0,179,239,7,,1.0,-1.0
50,45.36413950181929,93.2309371557585,-3,0,0,273,421,11,,0.0,-1.0
51,23.965833179963646,57.243343025658476,-3,0,0,241,323,12,,0.0,129.0
52,6.9116012996477405,48.04272421880748,-2,0,0,83,195,19,,1.0,-1.0
53,97.27143519595097,8.813152460930073,1,0,0,64,144,11,,1.0,-1.0
54,50.67230296680698,60.23063114868042,-2,0,0,1,161,7,,1.0,385.0
55,93.1745857092736,29.741420185961807,-1,0,0,35,177,6,,1.0,-1.0
56,50.29406361465235,98.71958522228627,-1,0,0,341,432,6,,1.0,-1.0
57,76.90190013496063,81.04145777780595,1,0,0,53,125,14,,0.0,-1.0
58,78.05112754924099,51.522602357654954,1,0,0,61,193,12,,0.0,-1.0
59,43.43540674722141,25.48131775291521,-3,0,0,130,278,17,,0.0,-1.0
60,46.596684061853054,2.050236567805064,-3,0,0,214,387,15,,1.0,-1.0
61,9.711098954028497,28.72576027080488,2,0,0,200,331,17,,0.0,-1.0
62,33.362957527940864,70.75173381425695,-3,0,0,4,165,13,,1.0,-1.0
63,17.160241713718516,79.57728265163311,3,0,0,88,153,11,,0.0,333.0
64,80.08015605955677,58.70374223626268,-1,0,0,266,342,6,,0.0,406.0
65,49.149651896896785,46.73988766125644,-1,0,0,173,313,19,,0.0,-1.0
66,42.053914510554655,8.857493583573062,-3,0,0,8,180,14,,0.0,301.0
67,65.54435470149194,57.729666889282484,-2,0,0,197,279,18,,0.0,-1.0
68,1.5767504648959152,20.26957654780893,2,0,0,144,239,7,,0.0,-1.0
69,43.632429100557566,90.13077519437729,-3,0,0,298,382,10,,0.0,-1.0
70,99.02787708909229,75.13263048391245,1,0,0,280,413,11,,0.0,-1.0
71,74.9341765484735,41.52746120651696,-1,0,0,54,137,15,,0.0,-1.0
72,57.09502389704851,23.28171097900015,2,0,0,123,282,17,,0.0,108.0
73,73.81519897963088,5.978465302750136,-2,0,0,54,150,14,,0.0,-1.0
74,41.72462708587518,83.13615465754401,-3,0,0,225,351,8,,1.0,-1.0
75,97.98595939734737,69.65586131141202,1,0,0,273,441,15,,0.0,418.0
76,19.726564049268212,57.10735411297261,3,0,0,192,328,18,,0.0,-1.0
77,56.05129238804073,96.57649588977237,-3,0,0,2,63,16,,0.0,-1.0
78,84.0186710048404,4.901146946125068,1,0,0,216,327,19,,0.0,-1.0
79,22.009319446960372,84.19239198358144,-1,0,0,101,205,15,,1.0,-1.0
80,97.24720249811315,29.46722048336111,-2,0,0,203,354,15,,0.0,183.0
81,69.07288170006602,30.78018455997993,3,0,0,136,277,5,,1.0,201.0
