node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,5.785771545345164,42.461098778220084,0,0,1,0,480,0,,,
1,94.03211039219867,67.52235499919364,0,1,0,0,480,5,10.0,,
2,65.94528612444567,38.488604233687965,0,1,0,0,480,14,21.0,,
3,53.37664561792362,30.41746965444232,0,1,0,0,480,13,27.0,,
4,51.7837739402665,74.66609087147391,-1,0,0,349,423,11,,1.0,-1.0
5,55.86924642532988,41.887183922356286,2,0,0,343,410,7,,0.0,84.0
6,84.4922063927097,28.74428797947518,3,0,0,121,273,13,,0.0,76.0
7,48.14869279244601,97.81472706382006,1,0,0,290,464,8,,0.0,-1.0
8,96.73216285226897,0.6284616660992226,3,0,0,39,184,12,,0.0,367.0
9,53.223340893225334,33.691925887515936,2,0,0,165,322,8,,0.0,144.0
10,29.122386974675997,59.62521786086805,1,0,0,305,472,6,,0.0,41.0
11,44.63043231941843,73.28420815506414,-1,0,0,321,433,17,,0.0,-1.0
12,2.7134190362162913,92.68908465642467,-2,0,0,341,478,17,,0.0,-1.0
13,56.759329212785005,68.40667022149746,1,0,0,99,227,7,,1.0,-1.0
14,60.458647471180825,98.91316063096303,1,0,0,166,264,5,,0.0,-1.0
15,98.62984412963813,60.9891435005298,3,0,0,309,388,14,,0.0,349.0
16,68.39632948230907,61.856984537017546,-1,0,0,295,456,16,,0.0,-1.0
17,31.068092393958636,19.26135564729362,-1,0,0,323,429,18,,0.0,-1.0
18,40.276315181354946,68.27568223016112,-1,0,0,205,312,15,,1.0,-1.0
19,5.597735431240225,51.43052068109944,-3,0,0,265,331,8,,0.0,-1.0
20,40.83973274063898,52.74848412856187,-1,0,0,297,379,10,,1.0,-1.0
21,86.02266330915478,4.761013755705823,3,0,0,337,515,17,,0.0,-1.0
22,76.36240493617018,66.69098919336265,1,0,0,106,192,7,,0.0,-1.0
23,20.384798097312085,73.41836695281026,2,0,0,74,217,9,,1.0,44.0
24,49.63719468789578,48.102479567774495,2,0,0,300,412,16,,0.0,-1.0
25,48.30705149466918,94.92340622512762,2,0,0,232,321,10,,0.0,-1.0
26,94.43645063367929,91.36080466852671,2,0,0,254,354,5,,0.0,-1.0
27,88.67420735450939,3.758809157106824,2,0,0,285,398,9,,0.0,-1.0
28,40.059492711214276,89.48770635256543,1,0,0,84,231,9,,1.0,-1.0
