0,44,31,29,76,65,69,56,31,28,23,34,59,52,38,55,10,53,74,50,21,63,54,40,70,75,71,69,74,49,53,26,51,28,63,62,21,65,53,68,39,24,14,63,29,41,58,55,19,71,51,63,45,25,65,8,34,12,52,36,58,8,48,32,61,65,3,15,24,87,49,57,59,39,88,45,44,25
44,0,75,34,34,24,27,53,14,72,42,77,14,74,21,26,39,66,32,41,30,52,9,10,79,79,65,59,34,69,9,44,37,71,27,32,62,39,49,75,5,65,29,24,25,57,14,14,52,73,53,63,16,44,53,49,66,55,74,60,49,38,7,31,17,54,48,29,63,50,47,13,34,22,46,45,21,63
31,75,0,51,105,94,98,70,62,6,48,6,89,47,64,87,40,57,102,69,47,90,85,70,71,79,83,83,103,49,84,42,72,4,90,87,15,88,79,72,70,12,46,92,60,48,89,86,38,77,62,73,73,50,82,30,27,24,49,38,84,37,79,55,92,82,27,46,17,113,75,87,82,65,116,62,71,31
29,34,51,0,56,46,49,28,30,50,46,50,45,40,15,57,33,33,53,21,9,77,43,25,48,51,43,40,53,34,41,10,22,47,39,35,35,37,69,45,31,39,25,42,39,23,47,49,47,45,24,36,24,48,36,37,34,41,39,26,72,21,41,4,51,36,30,26,35,61,66,43,31,15,66,17,20,55
76,34,105,56,0,10,7,60,48,103,77,106,20,91,41,48,72,79,4,50,58,77,27,36,87,84,65,58,5,85,26,67,44,101,18,26,91,32,78,82,39,94,62,13,59,74,24,33,86,77,64,68,32,78,52,82,90,88,90,81,75,69,35,52,25,53,79,62,91,22,77,21,32,41,12,57,35,97
65,24,94,46,10,0,3,52,38,93,66,95,12,82,31,42,62,71,8,42,47,71,18,25,80,78,60,53,10,76,17,57,36,90,12,20,80,28,70,75,29,83,52,4,49,65,17,27,75,71,56,61,21,68,46,71,80,77,81,72,69,58,26,42,20,47,68,52,80,28,69,12,26,30,22,48,25,87
69,27,98,49,7,3,0,54,41,96,70,99,15,85,34,44,65,73,5,44,50,73,21,28,82,79,61,54,6,79,20,60,38,94,13,21,83,28,73,77,33,87,55,6,53,68,19,29,79,72,58,63,25,71,47,75,83,81,84,75,71,61,29,45,22,48,72,55,84,25,72,15,27,34,19,51,28,90
56,53,70,28,60,52,54,0,55,71,74,67,58,35,31,79,61,21,55,11,37,102,59,43,27,26,15,13,54,29,57,30,16,66,41,33,55,28,96,23,53,57,53,48,66,22,61,67,74,19,7,9,37,76,13,64,44,67,33,32,98,49,61,26,66,12,56,54,53,54,93,56,27,31,64,10,32,81
31,14,62,30,48,38,41,55,0,59,29,65,28,69,24,28,25,63,46,44,22,47,23,15,78,80,69,64,48,64,23,37,41,59,39,42,50,48,41,75,8,54,16,37,13,53,27,23,37,74,53,64,24,30,58,35,57,41,69,54,43,26,16,29,30,58,35,16,52,63,38,27,42,24,61,45,26,49
28,72,6,50,103,93,96,71,59,0,43,12,87,52,63,82,35,60,101,70,46,84,82,67,75,83,86,85,101,53,81,42,72,7,88,86,16,88,73,76,67,15,43,90,55,51,86,83,32,80,65,76,72,44,83,25,31,19,53,41,79,34,76,55,89,83,24,43,19,112,69,85,82,64,115,63,70,25
