0,46,79,74,75,46,35,58,21,83,74,13,57,86,67,60,25,66,52,87,86,83,56,60,80,78,62,68,51,12,32,35,85,74,91,35,85,27,56,32,51,58,28,77,79,50,52,61,79,55,56,71,73,89,30,87,9,82,17,104,56,45,41,48,81,93,108,41,19,10,29,84,47,29,80,109,87,54,88,98
46,0,35,28,34,22,16,55,29,56,50,44,21,58,37,14,28,33,28,55,52,37,25,18,40,42,16,58,25,48,20,34,42,51,49,28,46,18,60,15,17,60,36,32,79,29,44,17,41,28,28,27,60,64,46,44,41,36,29,59,56,4,55,9,37,63,63,30,49,42,37,68,28,17,44,70,56,60,46,62
79,35,0,14,7,52,51,61,59,39,39,79,23,39,55,22,63,50,55,32,61,20,28,19,43,19,23,57,34,83,47,54,36,40,15,50,49,53,70,50,28,69,71,8,80,38,52,18,15,53,52,29,56,47,69,36,73,19,64,25,65,38,74,31,1,41,28,63,77,77,61,59,40,50,51,38,34,71,12,32
74,28,14,0,20,41,43,69,57,52,51,72,27,53,41,14,55,36,43,46,46,9,33,20,28,32,13,67,38,77,46,56,23,52,29,51,35,47,76,43,29,76,62,6,90,43,59,15,29,40,39,14,67,60,71,23,70,8,58,31,71,30,77,28,15,55,36,51,76,71,62,71,44,45,36,51,48,77,26,46
75,34,7,20,0,53,50,54,54,32,32,76,18,33,59,24,62,54,57,26,67,27,21,15,49,12,26,49,28,80,43,48,43,32,16,44,55,50,62,49,23,61,70,14,72,31,45,17,9,55,54,34,48,40,63,43,68,26,61,31,57,37,67,27,8,35,33,63,71,74,55,51,33,47,56,36,28,64,13,29
46,22,52,41,53,0,12,74,40,78,72,37,43,80,21,29,20,20,7,76,40,46,47,39,35,63,28,79,47,42,36,50,42,73,68,45,39,24,78,18,39,79,23,46,99,50,63,36,62,9,10,31,81,86,59,44,46,45,29,72,75,17,70,31,54,85,78,10,57,38,51,90,49,26,34,90,78,78,64,82
35,16,51,43,50,12,0,63,27,71,65,29,37,74,33,29,12,32,19,71,52,50,40,35,44,58,30,69,38,34,25,38,50,65,66,34,50,12,67,6,32,67,19,47,88,41,53,33,58,21,22,36,72,79,47,52,34,49,18,74,64,13,57,25,53,79,79,15,45,29,39,81,39,14,45,87,72,66,63,78
58,55,61,69,54,74,63,0,40,37,29,68,41,40,92,61,66,88,81,45,107,78,35,48,92,47,64,11,31,70,38,25,91,28,63,29,99,52,9,57,41,8,75,66,24,27,10,54,50,82,82,77,16,38,28,92,49,77,56,83,3,58,22,46,62,47,84,78,42,65,29,28,26,49,97,71,44,11,62,59
21,29,59,57,54,40,27,40,0,62,53,28,36,64,61,43,26,59,47,65,79,66,35,39,69,56,46,49,29,31,11,15,72,53,70,13,75,15,42,21,31,43,34,58,64,28,32,42,58,49,50,57,53,67,19,74,13,65,15,84,40,30,30,28,61,71,87,40,19,25,12,64,25,14,71,87,65,40,67,76
83,56,39,52,32,78,71,37,62,0,9,90,35,2,89,52,80,84,84,9,98,59,31,39,81,20,55,27,34,93,52,49,76,9,32,48,87,65,46,67,39,44,89,47,47,33,35,44,23,83,82,65,23,8,60,75,75,58,74,52,41,60,58,46,39,10,51,86,72,87,56,21,36,62,88,34,7,48,33,22
74,50,39,51,32,72,65,29,53,9,0,81,30,12,85,49,72,80,78,16,96,59,25,35,79,21,52,20,26,84,44,39,75,0,36,39,86,58,37,60,33,36,81,46,42,25,26,41,24,78,77,63,17,14,51,75,66,58,66,57,32,55,49,40,39,19,56,80,63,78,47,20,28,54,86,42,15,40,36,30
13,44,79,72,76,37,29,68,28,90,81,0,59,92,57,58,17,57,42,92,76,79,60,60,73,81,59,78,55,4,37,44,79,81,92,42,77,26,68,28,54,70,16,76,91,56,61,61,82,46,47,66,82,96,42,81,20,78,15,103,67,41,53,48,81,99,107,30,32,3,39,93,53,29,72,112,92,66,89,102
57,21,23,27,18,43,37,41,36,35,30,59,0,37,55,20,46,50,48,34,67,37,6,6,51,22,23,41,11,63,24,30,49,30,33,26,58,33,49,33,5,49,55,25,64,15,31,12,22,48,47,35,42,43,45,50,50,35,44,48,44,25,50,12,25,42,51,51,53,57,37,49,17,30,57,52,35,50,31,42
86,58,39,53,33,80,74,40,64,2,12,92,37,0,90,54,82,86,86,8,100,59,33,41,82,20,57,29,37,95,55,51,76,12,32,51,88,68,48,70,41,47,91,47,48,36,38,46,23,85,84,66,25,7,63,76,77,59,77,52,43,62,61,49,39,7,50,88,75,89,59,22,39,64,89,31,6,51,32,20
67,37,55,41,59,21,33,92,61,89,85,57,55,90,0,36,41,5,15,85,18,41,61,49,20,71,33,95,62,62,56,70,30,86,71,65,21,45,97,39,53,98,41,47,116,66,81,44,68,12,11,27,97,97,80,32,67,41,51,69,94,33,90,46,57,94,75,27,79,59,72,104,65,47,15,93,87,97,67,87
60,14,22,14,24,29,29,61,43,52,49,58,20,54,36,0,41,31,33,49,47,22,26,13,31,34,3,61,29,62,33,44,30,49,38,39,38,33,67,29,19,67,48,17,84,34,50,8,33,31,30,16,62,61,58,32,56,21,44,45,63,16,66,16,24,57,49,40,63,57,49,68,34,31,37,60,50,68,35,53
25,28,63,55,62,20,12,66,26,80,72,17,46,82,41,41,0,41,26,80,60,62,49,46,55,68,42,73,45,22,28,40,61,72,77,36,60,14,68,13,41,69,9,59,90,47,56,45,68,29,30,48,77,87,44,64,27,61,11,86,66,25,56,35,65,88,91,15,39,17,38,87,45,18,55,98,81,66,74,89
66,33,50,36,54,20,32,88,59,84,80,57,50,86,5,31,41,0,15,80,20,36,56,45,17,66,28,91,58,62,53,67,26,81,65,61,19,43,94,37,48,94,42,42,112,62,77,39,63,11,10,22,92,92,78,28,66,36,50,64,90,30,87,42,52,89,70,28,77,58,69,100,61,45,14,88,82,93,62,82
52,28,55,43,57,7,19,81,47,84,78,42,48,86,15,33,26,15,0,81,34,46,53,44,32,67,31,85,53,47,43,57,40,79,71,52,35,31,85,25,45,86,26,49,106,56,70,40,66,3,5,31,88,92,66,42,52,46,36,74,82,23,77,38,57,90,79,12,64,43,58,96,55,34,29,93,83,85,68,86
87,55,32,46,26,76,71,45,65,9,16,92,34,8,85,49,80,80,81,0,93,52,31,37,75,14,51,36,36,95,55,53,69,17,23,52,81,67,54,67,39,53,89,40,56,37,42,41,16,80,79,60,33,16,66,68,79,51,76,43,49,59,65,46,31,8,42,85,78,89,61,30,39,63,83,25,2,57,24,13
86,52,61,46,67,40,52,107,79,98,96,76,67,100,18,47,60,20,34,93,0,43,73,61,18,79,44,108,76,81,73,86,26,97,75,81,12,63,113,57,66,113,60,53,131,80,96,55,76,30,29,33,110,107,98,28,86,43,70,68,109,49,107,60,62,102,74,46,97,77,89,116,80,65,10,96,95,113,72,93
83,37,20,9,27,46,50,78,66,59,59,79,37,59,41,22,62,36,46,52,43,0,42,30,25,39,20,76,48,84,55,66,17,60,32,61,30,55,86,51,39,86,68,12,99,52,68,25,36,43,42,15,75,67,80,16,78,1,66,27,81,38,87,38,20,60,33,56,85,79,71,79,53,54,33,53,54,87,29,50
56,25,28,33,21,47,40,35,35,31,25,60,6,33,61,26,49,56,53,31,73,42,0,13,57,21,29,35,6,64,24,27,55,25,35,23,64,35,43,36,8,43,58,31,57,10,25,19,22,53,53,42,36,38,41,56,49,41,44,52,38,30,45,15,29,39,54,55,50,58,34,43,12,31,63,52,32,44,33,41
60,18,19,20,15,39,35,48,39,39,35,60,6,41,49,13,46,45,44,37,61,30,13,0,44,23,16,48,18,64,28,36,42,36,31,31,51,34,56,33,9,56,54,19,71,22,38,6,22,43,43,28,48,47,51,43,53,29,45,44,51,22,56,11,21,45,48,48,58,58,42,55,23,31,51,52,38,57,28,43
80,40,43,28,49,35,44,92,69,81,79,73,51,82,20,31,55,17,32,75,18,25,57,44,0,61,28,92,61,77,61,74,10,80,57,68,6,54,99,49,51,99,58,34,115,65,81,38,58,28,26,15,93,89,87,12,78,25,63,51,94,38,95,46,44,84,57,44,88,73,77,99,65,55,8,78,77,99,54,75
78,42,19,32,12,63,58,47,56,20,21,81,22,20,71,34,68,66,67,14,79,39,21,23,61,0,37,40,27,85,45,47,55,22,16,44,67,55,56,55,27,55,77,26,63,29,40,27,3,66,65,46,39,28,61,55,70,38,66,36,50,46,63,33,18,23,37,72,71,79,55,40,32,52,68,30,16,58,15,20
62,16,23,13,26,28,30,64,46,55,52,59,23,57,33,3,42,28,31,51,44,20,29,16,28,37,0,64,33,63,36,47,27,52,39,42,35,34,71,30,23,71,49,17,87,37,53,11,35,29,28,12,65,63,61,29,58,19,45,44,66,17,69,19,25,60,49,39,65,58,52,72,37,33,34,61,53,71,36,55
68,58,57,67,49,79,69,11,49,27,20,78,41,29,95,61,73,91,85,36,108,76,35,48,92,40,64,0,32,80,44,34,90,19,56,36,99,59,19,63,42,17,82,63,23,29,16,54,44,86,86,77,5,27,40,90,59,74,64,77,15,62,34,48,58,36,77,84,53,74,39,16,30,55,98,61,35,22,56,50
51,25,34,38,28,47,38,31,29,34,26,55,11,37,62,29,45,58,53,36,76,48,6,18,61,27,33,32,0,59,18,20,60,27,42,16,68,31,38,33,10,38,55,37,54,4,20,23,29,54,53,46,34,41,35,61,43,47,40,59,33,29,39,16,36,43,61,53,44,53,27,43,5,27,67,58,37,38,40,47
12,48,83,77,80,42,34,70,31,93,84,4,63,95,62,62,22,62,47,95,81,84,64,64,77,85,63,80,59,0,40,46,84,84,96,44,82,30,69,33,58,70,21,80,92,59,63,65,86,50,52,71,84,98,43,86,21,83,19,107,69,46,53,53,85,102,112,34,32,5,40,95,56,33,76,116,96,67,93,105
32,20,47,46,43,36,25,38,11,52,44,37,24,55,56,33,28,53,43,55,73,55,24,28,61,45,36,44,18,40,0,13,63,44,58,8,67,14,41,19,19,42,38,47,62,19,28,31,46,45,45,48,48,59,25,64,25,54,21,72,39,23,34,17,49,62,76,40,29,34,16,58,16,10,64,76,55,41,56,65
35,34,54,56,48,50,38,25,15,49,39,44,30,51,70,44,40,67,57,53,86,66,27,36,74,47,47,34,20,46,13,0,75,39,62,5,80,27,28,32,26,29,49,56,49,17,17,40,49,59,59,60,38,53,15,76,26,64,30,79,25,36,21,28,56,58,81,53,24,40,7,49,14,24,78,77,53,27,60,65
85,42,36,23,43,42,50,91,72,76,75,79,49,76,30,30,61,26,40,69,26,17,55,42,10,55,27,90,60,84,63,75,0,76,49,70,13,59,98,53,50,98,65,28,113,64,80,36,52,36,34,15,90,84,89,2,83,17,68,41,94,41,97,47,37,78,47,52,91,79,79,95,65,58,17,70,71,99,47,67
74,51,40,52,32,73,65,28,53,9,0,81,30,12,86,49,72,81,79,17,97,60,25,36,80,22,52,19,27,84,44,39,76,0,37,39,86,58,37,60,34,36,82,47,41,25,25,41,25,78,78,64,16,14,50,76,66,59,66,57,32,55,48,41,40,19,57,80,63,78,46,19,28,54,86,42,16,39,37,31
91,49,15,29,16,68,66,63,70,32,36,92,33,32,71,38,77,65,71,23,75,32,35,31,57,16,39,56,42,96,58,62,49,37,0,59,62,66,72,64,39,71,86,23,78,45,56,32,13,69,68,44,54,39,77,48,84,31,77,20,67,53,79,43,13,30,20,78,86,90,70,54,47,63,65,22,25,74,3,18
35,28,50,51,44,45,34,29,13,48,39,42,26,51,65,39,36,61,52,52,81,61,23,31,68,44,42,36,16,44,8,5,70,39,59,0,75,23,32,28,22,33,45,51,54,15,19,35,46,54,54,54,40,53,19,71,26,59,28,75,30,31,26,23,52,58,78,48,27,39,10,51,12,19,72,75,52,32,56,63
85,46,49,35,55,39,50,99,75,87,86,77,58,88,21,38,60,19,35,81,12,30,64,51,6,67,35,99,68,82,67,80,13,86,62,75,0,60,106,54,58,106,61,41,122,72,88,45,65,31,30,22,100,96,93,15,84,31,68,55,101,44,102,53,50,90,61,47,94,78,84,106,72,61,6,83,84,106,60,81
27,18,53,47,50,24,12,52,15,65,58,26,33,68,45,33,14,43,31,67,63,55,35,34,54,55,34,59,31,30,14,27,59,58,66,23,60,0,55,6,28,56,23,50,77,32,42,34,56,33,34,44,62,72,35,61,24,54,11,77,53,17,45,22,54,74,81,25,33,24,27,73,30,3,56,86,67,54,63,76
56,60,70,76,62,78,67,9,42,46,37,68,49,48,97,67,68,94,85,54,113,86,43,56,99,56,71,19,38,69,41,28,98,37,72,32,106,55,0,60,48,1,76,74,22,33,17,61,59,87,87,84,24,46,26,99,48,85,57,92,5,63,17,52,71,55,93,81,38,64,30,34,33,52,104,80,53,3,71,68
32,15,50,43,49,18,6,57,21,67,60,28,33,70,39,29,13,37,25,67,57,51,36,33,49,55,30,63,33,33,19,32,53,60,64,28,54,6,60,0,28,61,21,47,82,35,47,32,55,27,28,39,66,74,41,55,29,50,14,74,58,13,51,21,52,75,79,21,39,27,33,76,33,8,50,85,68,60,61,76
51,17,28,29,23,39,32,41,31,39,33,54,5,41,53,19,41,48,45,39,66,39,8,9,51,27,23,42,10,58,19,26,50,34,39,22,58,28,48,28,0,48,50,29,64,14,30,14,28,45,44,35,44,47,41,51,44,38,38,53,43,21,47,7,30,47,56,46,48,52,33,51,14,24,56,58,40,48,36,48
58,60,69,76,61,79,67,8,43,44,36,70,49,47,98,67,69,94,86,53,113,86,43,56,99,55,71,17,38,70,42,29,98,36,71,33,106,56,1,61,48,0,77,74,21,33,17,61,58,87,87,84,22,44,28,99,49,84,59,91,4,64,19,52,70,54,92,82,40,66,31,32,33,53,104,78,52,4,70,67
28,36,71,62,70,23,19,75,34,89,81,16,55,91,41,48,9,42,26,89,60,68,58,54,58,77,49,82,55,21,38,49,65,82,86,45,61,23,76,21,50,77,0,66,98,56,65,53,77,30,31,53,86,96,52,67,32,67,18,93,74,32,63,43,73,97,98,14,45,18,46,96,54,27,56,107,90,75,82,98
77,32,8,6,14,46,47,66,58,47,46,76,25,47,47,17,59,42,49,40,53,12,31,19,34,26,17,63,37,80,47,56,28,47,23,51,41,50,74,47,29,74,66,0,86,41,56,16,23,46,45,21,63,55,71,28,72,11,61,27,69,34,76,29,9,49,31,57,77,74,62,66,42,48,42,45,42,75,20,40
79,79,80,90,72,99,88,24,64,47,42,91,64,48,116,84,90,112,106,56,131,99,57,71,115,63,87,23,54,92,62,49,113,41,78,54,122,77,22,82,64,21,98,86,0,50,35,77,66,107,107,99,24,43,49,114,70,98,80,99,24,83,39,70,81,54,98,102,61,87,52,27,50,73,121,80,54,24,78,69
50,29,38,43,31,50,41,27,28,33,25,56,15,36,66,34,47,62,56,37,80,52,10,22,65,29,37,29,4,59,19,17,64,25,45,15,72,32,33,35,14,33,56,41,50,0,16,27,31,57,57,50,31,40,32,65,41,51,40,62,29,33,35,19,39,43,64,56,41,53,25,40,2,29,70,60,37,34,43,48
52,44,52,59,45,63,53,10,32,35,26,61,31,38,81,50,56,77,70,42,96,68,25,38,81,40,53,16,20,63,28,17,80,25,56,19,88,42,17,47,30,17,65,56,35,16,0,44,42,71,71,66,21,38,25,81,42,67,47,75,13,47,23,35,53,45,76,68,38,58,23,32,16,39,87,67,41,18,55,55
61,17,18,15,17,36,33,54,42,44,41,61,12,46,44,8,45,39,40,41,55,25,19,6,38,27,11,54,23,65,31,40,36,41,32,35,45,34,61,32,14,61,53,16,77,27,44,0,25,39,38,22,54,53,55,37,55,24,45,42,57,20,61,13,20,50,46,46,61,59,46,60,28,32,45,54,42,62,29,46
79,41,15,29,9,62,58,50,58,23,24,82,22,23,68,33,68,63,66,16,76,36,22,22,58,3,35,44,29,86,46,49,52,25,13,46,65,56,59,55,28,58,77,23,66,31,42,25,0,64,63,43,42,31,63,52,72,35,66,33,53,45,66,33,15,25,34,71,73,80,56,44,34,52,66,30,18,61,12,20
55,28,53,40,55,9,21,82,49,83,78,46,48,85,12,31,29,11,3,80,30,43,53,43,28,66,29,86,54,50,45,59,36,78,69,54,31,33,87,27,45,87,30,46,107,57,71,39,64,0,1,27,88,91,68,38,55,42,39,71,83,24,79,37,55,89,76,16,67,47,60,96,56,35,25,91,82,86,65,84
56,28,52,39,54,10,22,82,50,82,77,47,47,84,11,30,30,10,5,79,29,42,53,43,26,65,28,86,53,52,45,59,34,78,68,54,30,34,87,28,44,87,31,45,107,57,71,38,63,1,0,26,88,90,69,37,56,41,40,69,83,24,79,37,54,88,75,17,67,48,61,96,56,36,24,90,81,86,64,83
71,27,29,14,34,31,36,77,57,65,63,66,35,66,27,16,48,22,31,60,33,15,42,28,15,46,12,77,46,71,48,60,15,64,44,54,22,44,84,39,35,84,53,21,99,50,66,22,43,27,26,0,77,74,73,16,68,15,54,43,79,26,81,31,30,69,48,41,76,66,64,83,50,44,22,66,62,84,41,61
73,60,56,67,48,81,72,16,53,23,17,82,42,25,97,62,77,92,88,33,110,75,36,48,93,39,65,5,34,84,48,38,90,16,54,40,100,62,24,66,44,22,86,63,24,31,21,54,42,88,88,77,0,22,45,91,64,74,68,74,20,64,39,50,57,32,74,87,58,79,44,11,32,59,100,57,31,27,54,46
89,64,47,60,40,86,79,38,67,8,14,96,43,7,97,61,87,92,92,16,107,67,38,47,89,28,63,27,41,98,59,53,84,14,39,53,96,72,46,74,47,44,96,55,43,40,38,53,31,91,90,74,22,0,63,84,80,66,80,59,41,68,60,54,47,10,57,94,76,93,60,16,42,68,97,36,13,49,40,26
