node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,27.00612609590728,64.96955175844023,0,0,1,0,480,0,,,
1,49.592702275493615,26.66734524800799,0,1,0,0,480,11,17.0,,
2,18.885379572242698,95.6562124257659,0,1,0,0,480,7,24.0,,
3,56.12914615957859,60.41909122244418,0,1,0,0,480,14,26.0,,
4,78.28954590419784,8.122665859978317,0,1,0,0,480,6,26.0,,
5,71.37642677967787,16.51401375723204,-3,0,0,163,229,19,,0.0,-1.0
6,74.0481085076456,14.132867162737728,3,0,0,36,111,5,,0.0,-1.0
7,83.24936998735963,68.10162607270125,3,0,0,161,286,19,,0.0,-1.0
8,38.58902888524204,35.88344439025835,3,0,0,336,461,15,,0.0,-1.0
9,14.894706355591957,90.40533557661166,-3,0,0,28,170,16,,0.0,63.0
10,11.852927284881243,47.20773885291256,2,0,0,77,155,12,,0.0,-1.0
11,23.65184547898035,99.6327508019026,-3,0,0,71,240,5,,0.0,-1.0
12,58.584405151869824,14.958450339101281,2,0,0,198,377,12,,0.0,-1.0
13,66.7563997621807,99.16090172225513,-2,0,0,132,239,6,,0.0,-1.0
14,60.50432806153741,45.73790945561945,2,0,0,323,410,9,,1.0,-1.0
15,29.32701216186546,9.212341482876795,2,0,0,175,307,19,,0.0,-1.0
16,22.824629898988757,55.362077956487376,-1,0,0,64,219,11,,0.0,-1.0
17,75.37856986495822,87.79308902296496,1,0,0,118,286,12,,0.0,-1.0
18,79.37122503726705,12.546520137241767,3,0,0,298,449,18,,1.0,-1.0
19,77.34598850130467,58.16045461458056,1,0,0,274,402,6,,1.0,-1.0
20,46.910755750482366,57.27641184720807,3,0,0,337,466,8,,0.0,-1.0
21,0.8075328772487511,6.7730242971026815,-2,0,0,34,120,9,,0.0,293.0
22,52.584927907298116,17.36192494815576,2,0,0,327,491,6,,0.0,-1.0
23,54.554095213343324,35.42135718748152,3,0,0,93,185,17,,0.0,-1.0
24,90.74120206747527,94.96834273044537,2,0,0,301,456,9,,1.0,-1.0
25,97.97841130685195,89.89379958828187,2,0,0,87,253,6,,1.0,-1.0
26,98.58908511923329,70.61471257393617,1,0,0,184,251,9,,1.0,-1.0
27,96.05422799010515,64.17924654568272,2,0,0,252,384,10,,0.0,201.0
28,80.92142068857203,13.190999272371029,3,0,0,229,325,6,,0.0,-1.0
29,68.2599587602558,93.11033093352596,-1,0,0,39,130,8,,1.0,240.0
30,54.00482415327627,18.681971353030924,3,0,0,228,376,19,,0.0,261.0
31,52.688856072500144,70.69409940594883,-3,0,0,63,239,17,,1.0,378.0
32,76.9788499097398,52.37020099319839,3,0,0,202,367,18,,1.0,93.0
33,21.736802421865008,92.66887885787473,-1,0,0,267,374,19,,0.0,-1.0
34,77.36174164533571,27.0688400617604,2,0,0,359,421,19,,0.0,-1.0
35,81.18129173963744,34.78626495180591,1,0,0,291,456,16,,0.0,82.0
36,31.243134466838075,86.30766273471441,3,0,0,65,162,18,,0.0,-1.0
37,87.32352068171213,39.84814028189791,2,0,0,54,189,8,,0.0,-1.0
38,0.8922805081564511,18.65656213999919,-3,0,0,300,436,15,,0.0,-1.0
39,90.92963282245586,89.87493370550578,-2,0,0,257,410,16,,0.0,-1.0
40,45.33447480934476,30.411670727587857,1,0,0,21,169,14,,1.0,-1.0
41,30.27482921051716,89.7194802628538,-3,0,0,126,212,15,,1.0,-1.0
42,32.47333109755165,51.158025974010954,3,0,0,173,338,9,,0.0,-1.0
43,73.10110505928978,20.94810416094188,3,0,0,117,205,15,,1.0,189.0
44,25.383908158589364,35.80618930951268,-1,0,0,357,468,5,,0.0,-1.0
45,65.422338934739,81.74906511463278,-3,0,0,173,246,8,,0.0,-1.0
46,54.67057633309995,13.292873664962368,1,0,0,42,116,10,,0.0,-1.0
