node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,29.102740525972127,12.363761624870119,0,0,1,0,480,0,,,
1,90.34163375468998,61.17268711483419,0,1,0,0,480,10,21.0,,
2,86.35125459127126,82.03608720116148,0,1,0,0,480,11,21.0,,
3,15.323558130194414,44.300126518591924,0,1,0,0,480,7,19.0,,
4,97.20633938453805,23.379430228062304,0,1,0,0,480,11,18.0,,
5,5.023889980546059,34.601014767892494,0,1,0,0,480,11,13.0,,
6,51.09458067443404,5.587744724596789,3,0,0,337,420,16,,1.0,-1.0
7,42.66737739784704,25.341266633190116,-1,0,0,284,375,10,,0.0,-1.0
8,21.21179559510349,26.3907132970594,2,0,0,148,317,13,,0.0,-1.0
9,10.539874686430418,7.66478551391645,-1,0,0,182,244,16,,0.0,-1.0
10,59.58454810543553,94.78307205417747,2,0,0,350,508,16,,0.0,-1.0
11,80.474006847875,83.38986528046706,3,0,0,348,459,18,,0.0,-1.0
12,73.50816013517625,95.59828049176664,-3,0,0,109,171,6,,0.0,-1.0
13,95.05504797205695,77.83031116414178,2,0,0,8,129,5,,0.0,-1.0
14,71.59462585798083,30.527951653609662,-2,0,0,35,113,15,,1.0,261.0
15,9.116639255243374,9.28679740087489,-2,0,0,114,251,15,,0.0,-1.0
16,73.62610760106546,2.8373860781731763,-3,0,0,198,266,6,,0.0,-1.0
17,81.64092489684818,36.647644921471624,-3,0,0,192,326,11,,1.0,-1.0
18,19.208053901730327,40.758850468721654,-3,0,0,358,489,5,,0.0,-1.0
19,70.32722274596634,27.511061392699176,2,0,0,46,108,12,,0.0,-1.0
20,17.361837528708225,73.78842771016446,-3,0,0,160,242,6,,0.0,-1.0
21,88.06813047434477,58.554480039640445,-3,0,0,351,476,11,,1.0,68.0
22,52.3855581242303,75.48754506776693,-2,0,0,99,249,5,,1.0,-1.0
23,73.26465306143461,0.6278402546455841,1,0,0,171,261,5,,0.0,82.0
24,28.18444986563511,93.20129912766036,-3,0,0,102,254,13,,0.0,290.0
