0,66,33,33,9,73,72,81,46,62,80,11,97,61,40,83,93,74,76,66,26,20,28,47,28,54,76,62,16,30,63,20,20,32,33,42,46,86,96,38,13,68,48,100,87,12,11,45,20,35,50,46,39,71,57,76,37,32,76,86,21,70,77,61,52,16,25,21,112,77,63,70,30,55,53,77,53,22,91,61,38,96,29,74,34,12,69,75,48,23
66,0,35,35,57,27,8,81,31,8,83,54,36,5,78,29,34,84,15,4,40,45,71,34,59,43,83,17,50,73,26,47,47,34,73,26,36,35,45,36,76,7,53,40,54,62,65,32,86,64,45,19,66,13,70,75,44,74,42,30,83,84,48,20,24,61,47,70,55,85,48,10,36,50,21,91,64,53,38,32,31,38,73,59,70,66,54,38,33,42
33,35,0,0,24,39,39,63,31,34,64,24,64,30,44,50,59,62,43,35,16,16,36,34,24,26,62,38,19,38,44,13,19,13,39,9,35,53,63,28,41,36,28,67,57,27,37,13,52,31,24,17,34,38,44,57,13,39,61,52,48,60,47,38,33,25,11,34,78,64,35,38,7,31,31,67,38,17,58,29,4,62,37,48,36,38,43,43,16,14
33,35,0,0,25,39,39,63,32,34,63,24,63,30,44,50,59,62,43,34,16,16,36,34,24,26,62,38,20,38,44,13,19,13,39,9,35,53,63,28,41,36,28,66,57,27,37,13,53,31,23,17,34,38,44,57,13,39,61,52,48,60,47,39,33,26,11,34,78,64,35,38,7,30,32,67,38,17,57,29,4,62,37,48,35,39,43,43,16,15
9,57,24,25,0,64,63,77,39,53,76,4,88,52,40,75,84,71,67,57,17,12,28,39,24,47,73,53,7,31,56,11,12,23,33,33,39,78,88,31,20,59,43,91,80,11,14,37,29,32,43,37,37,62,54,71,30,33,69,77,28,68,70,52,44,14,17,22,103,74,56,61,21,48,45,75,49,17,83,53,29,87,30,68,33,15,63,67,40,15
73,27,39,39,64,0,20,58,53,34,60,63,27,25,70,11,21,64,16,22,52,54,67,56,55,27,62,44,59,68,53,52,57,46,67,31,58,13,24,55,79,19,40,29,27,64,76,27,91,56,31,33,57,14,53,53,38,68,69,14,84,65,21,46,48,62,48,69,39,64,27,17,44,34,45,71,48,53,18,14,35,23,68,35,62,77,31,11,25,52
72,8,39,39,63,20,0,77,39,16,79,60,27,11,80,21,25,82,7,5,47,51,74,43,61,41,80,26,56,76,35,52,53,40,75,30,45,27,36,44,81,3,52,31,47,67,72,33,92,65,44,25,67,5,68,71,45,76,50,22,87,82,42,28,33,65,50,74,46,82,44,2,41,48,30,88,63,56,29,29,35,30,75,54,71,73,50,31,33,48
81,81,63,63,77,58,77,0,94,85,3,79,80,76,48,66,73,12,74,77,79,76,56,97,52,39,8,94,77,55,102,69,80,77,52,65,98,62,65,92,77,75,35,80,40,68,91,54,88,46,40,74,42,71,23,6,50,53,120,68,77,17,38,96,93,65,61,63,79,9,33,74,71,33,91,17,27,60,66,48,63,72,55,23,48,92,26,48,51,77
46,31,31,32,39,53,39,94,0,23,95,35,67,29,74,59,65,94,46,34,22,28,64,3,54,55,94,17,31,66,17,34,27,19,67,29,5,65,75,7,59,37,60,71,79,49,41,40,66,61,54,21,65,43,76,88,45,67,30,61,67,92,70,16,7,49,39,59,86,95,63,40,26,61,10,99,70,45,68,51,31,70,65,76,65,42,71,62,43,25
62,8,34,34,53,34,16,85,23,0,87,50,44,9,78,37,42,88,24,12,36,41,70,26,58,46,87,9,45,72,19,44,42,29,73,26,28,43,53,29,73,15,55,48,61,59,60,33,82,64,47,16,67,21,72,79,44,73,35,38,80,87,54,12,16,59,45,68,63,89,52,18,32,53,13,94,66,51,46,37,30,47,72,64,69,61,59,44,35,38
80,83,64,63,76,60,79,3,95,87,0,78,83,78,46,68,76,9,76,78,78,76,54,98,51,41,5,95,77,53,104,69,79,77,49,65,99,65,68,92,75,77,35,83,43,67,90,55,86,44,40,75,40,73,22,7,50,51,121,70,74,14,41,97,94,63,61,61,83,5,34,76,71,34,92,13,26,59,69,50,64,75,53,26,46,91,28,51,52,76
