node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,5.751270806041497,11.932065971931705,0,0,1,0,480,0,,,
1,52.19673094475673,57.68431821090425,0,1,0,0,480,10,29.0,,
2,81.58435210640067,6.021518964591843,0,1,0,0,480,6,16.0,,
3,35.61501856747648,20.0158850653822,0,1,0,0,480,12,29.0,,
4,35.787751072181976,35.43066662505161,0,1,0,0,480,7,14.0,,
5,35.427977075372496,30.96334338083867,0,1,0,0,480,10,17.0,,
6,76.39780976739593,68.97062869558097,-1,0,0,317,471,17,,0.0,-1.0
7,34.14692286151024,14.648810241985878,3,0,0,344,474,15,,0.0,-1.0
8,51.828036734099236,91.88476203048516,-2,0,0,80,243,10,,1.0,-1.0
9,12.355934085990217,75.30298479498977,-2,0,0,298,360,10,,0.0,-1.0
10,59.93790621341187,58.8590125044273,2,0,0,44,149,7,,0.0,-1.0
11,93.4657173045477,95.59405872977413,-3,0,0,324,426,11,,1.0,-1.0
12,24.38397388558007,80.8477032722368,1,0,0,121,257,16,,0.0,-1.0
13,62.079922815350784,40.88455900751581,-1,0,0,317,419,14,,1.0,-1.0
14,66.5621309827386,95.596677627793,2,0,0,152,295,13,,1.0,-1.0
15,51.68753368273998,94.00798365988479,-3,0,0,112,274,12,,0.0,134.0
16,64.28872356802387,48.290924080448214,1,0,0,139,244,19,,0.0,-1.0
17,64.41704402114242,60.254104506060855,-3,0,0,211,328,10,,0.0,-1.0
18,42.16973409360617,56.246034345798556,-2,0,0,281,398,5,,0.0,-1.0
19,70.32486729610783,83.88662924098706,-1,0,0,242,321,7,,0.0,-1.0
20,30.433073582271863,1.4647927004295291,-3,0,0,138,244,17,,0.0,398.0
21,55.12179018964732,48.92841692197268,-3,0,0,135,257,10,,0.0,149.0
22,5.419880320276782,63.25064100173552,2,0,0,358,512,17,,0.0,-1.0
23,94.14003573430864,40.223178600110174,3,0,0,259,347,13,,0.0,-1.0
24,89.43601892269523,81.31013581918458,-1,0,0,78,190,15,,1.0,-1.0
25,16.171628787423042,78.72798347701409,3,0,0,323,467,5,,0.0,72.0
26,51.67060815393847,91.86285204313197,1,0,0,156,233,11,,0.0,-1.0
27,18.942623545941483,12.50464464147607,-1,0,0,261,336,9,,0.0,-1.0
28,24.128039955201018,5.962671044730117,2,0,0,306,460,10,,0.0,71.0
29,32.008009883184066,28.300889801282548,1,0,0,125,241,17,,0.0,-1.0
30,41.621509933778775,46.29772029160518,3,0,0,204,295,11,,0.0,-1.0
31,14.472054851510862,61.93739286373976,-3,0,0,84,155,16,,0.0,-1.0
32,22.356739880999456,12.192866894624721,-2,0,0,284,404,17,,1.0,244.0
33,70.88110926753039,2.2735263482850376,-1,0,0,214,309,14,,1.0,-1.0
34,36.83659406443098,14.440327943201858,2,0,0,301,435,6,,0.0,-1.0
35,88.27927019948731,82.44583961993368,-1,0,0,288,369,19,,0.0,-1.0
36,6.052670235951119,55.04510697401906,2,0,0,238,391,18,,0.0,-1.0
37,29.535554036005664,19.254553836015198,-2,0,0,322,470,16,,1.0,-1.0
38,31.15386361207436,81.5887359278987,-1,0,0,99,236,15,,0.0,-1.0
39,5.785537087787684,64.82333840785263,1,0,0,257,323,9,,0.0,-1.0
40,91.33701453231224,44.80563474064022,1,0,0,24,118,7,,0.0,-1.0
41,90.15139301883809,90.68004290742326,2,0,0,68,152,19,,0.0,-1.0
42,60.959577202245164,45.58405334386021,-2,0,0,341,461,13,,0.0,-1.0
