0,47,22,48,24,39,27,39,54,30,25,25,13,63,38,43,74,52,54,81,43,77,28,77,69,24,47,63,49,93,59,71,20,29,36,67,55,34,26,62,73,23,32,70,51,55,39,18,57,52,68,76,26,17,51,8,68,13,47,24,7,2,45,45,39,37,70,70,63,52,48,53,72,51,76,70,58,44,76,52,39,62,66,21,62,59,39,45,55
47,0,52,1,25,65,62,74,23,62,31,55,59,97,60,9,72,75,9,78,73,67,55,54,79,71,13,73,91,87,75,71,44,41,20,86,95,77,30,59,85,70,25,78,45,8,29,51,33,47,42,74,41,49,84,42,48,59,29,44,52,49,59,46,40,26,53,40,88,41,29,14,46,91,66,81,67,63,44,7,20,32,89,62,29,100,12,78,61
22,52,0,53,26,62,49,60,66,10,43,48,31,83,15,44,95,75,61,103,65,97,6,94,92,30,46,86,66,114,82,92,42,14,49,89,73,50,21,83,96,30,48,92,70,61,56,40,72,72,84,98,47,40,72,16,85,20,63,45,29,22,68,66,59,53,88,84,86,70,64,63,88,69,96,92,81,67,90,59,53,76,89,42,75,75,49,66,77
48,1,53,0,26,66,63,74,22,63,31,56,60,98,62,11,72,75,8,78,74,67,56,53,79,72,14,73,91,86,75,71,44,42,20,86,96,78,31,59,85,71,26,78,45,7,29,52,33,47,41,74,42,50,85,43,47,60,29,45,53,50,59,46,40,26,53,39,89,40,28,13,45,92,65,81,67,64,43,6,21,31,89,63,28,101,12,78,61
24,25,26,26,0,55,47,59,40,37,24,42,38,84,37,19,78,68,34,85,62,77,31,69,79,47,22,73,73,95,71,75,31,19,25,81,79,58,7,64,84,46,25,79,50,34,34,35,48,52,59,80,33,34,71,17,62,34,39,34,31,26,55,48,40,30,66,59,80,49,40,36,63,75,75,80,67,57,64,32,28,51,82,44,49,83,23,65,62
39,65,62,66,55,0,14,13,56,68,34,13,33,32,77,67,44,13,68,50,8,51,68,62,32,47,73,27,33,63,21,40,23,67,45,27,35,30,61,37,35,45,39,34,34,70,39,21,51,34,59,45,23,22,19,47,54,46,44,21,33,39,15,28,29,41,53,63,25,39,46,62,62,31,51,32,25,9,70,65,46,60,27,22,62,40,53,13,26
27,62,49,63,47,14,0,12,58,55,31,7,19,37,64,62,57,26,66,63,16,63,55,70,47,33,67,41,29,76,35,53,18,56,44,41,33,19,52,48,50,31,38,48,42,68,41,11,56,42,66,58,22,13,24,36,62,32,47,18,20,27,26,35,33,41,62,69,36,46,49,63,69,29,62,46,38,22,75,64,46,64,39,8,65,38,51,18,38
39,74,60,74,59,13,12,0,67,64,43,18,29,24,74,74,56,20,77,62,8,64,66,75,43,39,80,39,20,75,31,52,30,68,55,33,22,18,64,50,45,37,49,45,47,79,50,24,64,47,72,58,32,25,12,47,67,41,56,29,31,38,28,41,41,51,66,76,27,52,58,73,75,18,64,42,37,22,83,75,56,72,31,17,74,28,62,6,39
54,23,66,22,40,56,58,67,0,77,29,50,63,88,78,32,51,63,17,56,64,45,71,30,61,77,37,56,87,64,60,50,41,59,17,70,90,77,48,38,66,76,21,59,27,20,17,49,10,28,19,53,36,48,76,52,25,67,11,40,56,56,45,30,27,17,30,18,75,21,10,10,22,86,43,63,50,51,23,17,14,10,74,61,8,96,17,70,44
30,62,10,63,37,68,55,64,77,0,53,55,35,87,11,54,104,81,71,111,71,106,7,104,99,29,55,93,67,123,89,101,51,22,60,96,74,52,32,92,103,30,58,100,80,71,66,47,83,81,94,106,56,47,76,26,96,23,73,54,35,29,75,75,68,64,98,95,91,80,74,73,98,71,105,100,89,74,100,69,64,87,94,47,86,76,60,71,86
