0,47,63,78,67,91,46,67,54,100,32,63,68,23,29,67,70,22,58,61,34,54,35,50,68,54,53,45,87,96,33,15,33,96,102,8,41,17,47,91,44,91,56,96,53,46,37,91,87,54,82,49,70,77,64,101,9,48,66,51,50,43,14,69,74,92,72,63,62,85,20,76,59,93,17,67,23,20,19,51,95,77,86,44,83,53,41,81,43,77,46,83,63,37,45,96,63,19,57,75,34,33
47,0,65,105,94,122,92,61,39,130,32,78,90,35,46,60,89,45,50,62,48,88,18,44,86,97,70,21,78,93,80,61,71,124,93,39,87,41,44,115,88,105,86,118,77,62,11,113,77,54,98,96,93,111,70,92,46,94,77,48,69,50,59,98,82,89,57,103,92,93,28,91,86,120,53,101,71,62,58,95,91,107,116,90,114,94,8,79,79,111,1,87,104,19,92,95,72,42,31,112,58,37
63,65,0,50,43,69,77,10,27,74,37,18,33,42,33,12,29,40,16,3,28,50,49,21,26,73,20,43,26,33,76,60,50,67,39,58,71,45,21,55,68,41,42,57,30,20,57,52,26,11,35,82,37,63,5,39,53,77,14,16,22,20,59,48,17,29,24,70,46,27,54,27,38,62,48,57,74,55,50,74,32,55,62,76,62,63,58,18,47,63,65,22,73,47,83,33,9,43,39,70,32,33
78,105,50,0,11,19,59,60,74,25,72,31,16,71,59,62,20,62,65,52,57,27,86,66,23,49,35,86,66,60,68,66,46,19,71,79,56,69,64,13,51,27,22,19,28,43,94,15,67,57,23,63,12,18,45,72,71,58,35,62,36,56,66,10,37,59,74,37,17,38,83,26,19,15,61,19,73,59,59,51,61,6,12,59,12,38,97,55,35,17,104,44,40,85,68,58,40,66,86,28,48,67
67,94,43,11,0,28,50,54,66,35,61,25,11,60,48,56,17,51,57,45,46,17,76,57,18,42,26,76,63,60,58,55,35,30,71,67,47,57,55,24,42,32,11,29,17,33,84,24,64,49,25,55,9,20,39,71,59,50,30,53,26,46,55,5,34,58,68,32,7,38,72,25,8,26,50,15,63,48,47,44,60,12,21,51,19,30,86,52,25,19,94,43,35,75,59,58,33,55,77,28,37,57
91,122,69,19,28,0,61,80,93,9,89,51,36,88,76,82,40,78,84,71,74,37,104,85,42,50,54,104,85,78,74,77,57,9,89,93,61,84,83,21,55,42,36,24,45,61,111,25,86,77,40,65,32,14,64,89,84,60,55,81,54,74,77,23,56,77,93,36,30,55,99,45,36,13,75,24,81,71,71,53,79,15,6,63,8,42,114,74,47,14,121,62,39,103,70,75,59,82,105,23,64,85
46,92,77,59,50,61,0,86,84,71,67,65,59,60,54,87,64,51,82,77,57,33,76,77,64,11,57,83,103,105,15,31,27,70,114,53,6,52,74,72,8,83,41,77,49,57,82,74,103,75,75,5,59,47,75,114,46,1,71,75,55,65,33,49,78,102,97,25,43,86,64,73,46,70,41,40,25,31,35,8,105,54,59,2,56,21,85,93,30,48,91,88,23,78,9,104,71,52,92,39,47,65
67,61,10,60,54,80,86,0,22,84,37,29,44,44,38,2,40,44,11,9,33,60,48,19,37,83,30,40,20,31,83,66,58,77,35,61,80,49,20,64,78,48,52,66,40,29,54,61,19,12,43,91,47,74,15,34,58,86,24,15,32,24,65,59,25,27,13,80,57,33,55,36,49,72,54,68,81,61,56,83,30,65,73,85,72,73,55,17,56,73,62,26,83,44,91,33,20,47,32,81,39,35
54,39,27,74,66,93,84,22,0,100,21,43,58,30,30,20,55,35,11,24,27,67,27,8,52,85,39,18,39,53,78,59,57,93,54,46,78,37,11,81,78,68,60,84,49,33,33,79,38,17,62,89,61,85,32,54,46,85,41,12,40,21,57,71,45,49,19,85,66,55,38,55,59,88,46,77,73,55,50,84,52,78,87,83,85,77,33,39,59,85,40,48,88,24,88,55,36,36,12,90,38,21
100,130,74,25,35,9,71,84,100,0,97,56,41,96,84,87,44,86,90,77,82,46,111,92,48,59,61,111,88,79,83,86,66,7,90,102,70,92,89,21,65,42,45,22,53,68,119,25,89,83,42,74,38,24,69,91,93,69,60,87,61,81,87,32,60,79,98,45,38,57,107,48,44,13,84,33,91,80,80,63,80,23,14,72,17,51,122,77,56,23,129,65,48,110,80,76,65,90,112,32,72,92
