0,97,35,79,13,95,82,61,12,41,80,79,36,29,90,6,79,94,41,35,80,51,70,56,26,68,75,43,24,53,70,36,31,60,10,91,64,80,31,72,85,54,40,71,62,72,81,37,88,46,41,56,60,25,73,58,42,76,90,36,79,34,40,79,36,86,62,83,20,65,48,61,88,9,73,59,99,70,64,32,59,111
97,0,98,65,93,11,15,79,90,62,34,74,73,70,62,97,52,12,59,87,62,89,67,48,82,53,23,68,103,71,32,90,69,38,95,25,36,55,78,27,18,57,63,43,57,43,30,70,22,56,73,84,39,97,52,44,66,48,34,62,28,90,89,65,64,16,41,60,102,54,60,46,60,88,43,44,12,71,86,71,85,19
35,98,0,55,23,100,84,32,26,61,93,52,62,33,67,29,99,91,58,10,58,83,46,50,55,52,79,29,13,79,65,69,51,61,25,101,61,61,21,79,92,42,35,87,46,60,92,61,81,42,67,87,70,9,93,71,32,94,103,52,73,7,73,56,36,92,57,61,17,50,38,52,67,33,61,73,95,96,94,56,90,116
79,65,55,0,67,73,59,23,67,73,81,8,81,53,11,74,96,54,68,47,3,106,9,34,82,17,58,36,67,93,39,97,70,46,71,82,41,10,48,62,71,28,42,82,20,24,78,79,43,41,86,106,63,61,92,68,38,90,88,64,38,50,100,0,47,69,36,6,69,18,34,30,11,71,24,70,57,105,112,75,109,85
13,93,23,67,0,92,78,48,4,43,80,66,41,22,78,7,82,88,41,22,69,61,58,48,33,57,71,32,14,59,63,46,33,54,3,90,57,69,19,69,83,44,31,72,51,63,80,41,80,38,46,65,58,13,76,57,32,78,90,36,72,20,50,67,29,84,54,71,11,55,38,52,77,11,64,59,93,76,72,36,68,108
95,11,100,73,92,0,15,84,88,57,23,81,67,69,71,95,41,22,55,89,70,81,73,51,76,58,20,70,103,62,36,83,64,38,94,14,38,63,79,22,9,60,64,33,62,49,19,64,31,57,66,75,35,98,42,38,67,37,22,58,35,92,82,73,64,8,44,68,102,59,62,50,69,85,49,37,23,61,76,66,76,16
82,15,84,59,78,15,0,69,75,47,26,67,58,55,58,81,44,17,44,74,56,75,59,35,66,44,7,55,88,57,21,75,53,23,80,23,23,49,64,12,11,45,49,31,46,35,21,55,21,42,58,71,24,83,42,29,52,38,30,46,22,77,74,59,49,10,28,55,87,44,47,35,56,72,35,29,21,60,74,56,72,31
61,79,32,23,48,84,69,0,49,67,86,19,72,41,35,55,97,70,62,26,26,97,15,35,71,27,66,23,45,87,48,86,60,49,51,90,46,31,31,68,80,25,32,84,22,36,83,70,58,35,77,98,64,40,92,68,26,91,95,57,51,29,89,23,37,79,41,30,48,25,27,34,35,54,37,70,73,101,105,66,101,99
12,90,26,67,4,88,75,49,0,39,77,66,37,19,78,7,78,85,37,24,69,57,58,46,29,56,68,31,18,55,60,43,29,51,5,86,55,69,19,65,79,43,30,68,50,61,76,37,78,35,42,61,54,17,72,53,30,74,86,32,70,23,47,67,26,80,52,71,15,54,36,50,76,7,62,55,90,72,68,32,64,105
41,62,61,73,43,57,47,67,39,0,39,77,10,28,80,43,38,63,4,53,73,33,67,39,19,56,39,43,58,20,44,29,10,32,44,51,38,69,41,35,47,45,34,30,53,55,40,7,60,32,13,32,22,54,32,18,40,34,49,9,54,54,29,73,29,48,40,73,55,54,40,44,78,33,55,19,68,35,38,9,35,73
80,34,93,81,80,23,26,86,77,39,0,88,48,60,83,82,18,42,39,84,79,58,79,51,58,64,23,67,94,40,42,62,49,37,82,12,40,73,72,18,16,60,59,10,65,57,4,46,47,53,46,51,23,89,18,23,64,13,9,44,46,86,60,81,57,18,46,78,92,64,60,53,81,72,57,21,45,37,53,49,52,36
79,74,52,8,66,81,67,19,66,77,88,0,85,55,18,74,102,62,72,45,12,110,10,39,85,24,66,37,64,97,46,100,73,53,70,90,48,19,48,70,78,32,44,88,24,32,85,82,51,44,89,110,69,59,98,73,39,96,96,68,46,48,102,8,50,77,43,15,67,24,36,36,18,71,32,76,65,110,116,78,113,94
36,73,62,81,41,67,58,72,37,10,48,85,0,32,89,39,43,74,14,55,81,25,74,48,10,65,50,49,56,17,55,18,12,42,41,60,48,78,44,45,57,53,40,37,61,64,49,2,71,40,5,26,33,54,37,29,46,40,57,17,64,56,18,81,35,58,50,82,53,63,48,53,87,30,65,29,78,34,33,6,29,82
29,70,33,53,22,69,55,41,19,28,60,55,32,0,63,27,65,66,24,25,54,56,45,27,30,39,48,18,34,47,41,45,20,32,25,69,35,53,13,47,61,26,11,53,34,43,59,30,58,16,37,58,37,29,59,37,15,60,70,18,50,26,48,53,7,61,32,56,32,37,19,32,61,19,43,39,71,63,65,25,61,86
90,62,67,11,78,71,58,35,78,80,83,18,89,63,0,85,99,50,75,59,9,113,20,40,91,24,59,46,79,99,41,106,78,50,82,82,44,11,59,64,70,37,51,84,28,26,79,86,39,49,93,112,67,73,95,72,47,92,88,72,36,62,107,11,56,69,41,7,81,26,43,35,2,81,26,74,52,109,118,83,115,81
6,97,29,74,7,95,81,55,7,43,82,74,39,27,85,0,82,93,42,30,76,56,65,54,30,64,74,39,19,56,68,41,33,58,4,92,62,76,26,72,86,50,37,73,58,69,82,40,85,43,44,61,60,19,76,59,38,78,91,37,77,28,46,74,34,86,59,78,14,62,44,58,84,9,70,60,98,73,68,35,64,111
79,52,99,96,82,41,44,97,78,38,18,102,43,65,99,82,0,60,41,90,94,45,92,63,54,78,40,76,96,29,57,53,49,49,83,28,54,88,78,34,34,72,67,14,78,72,23,42,65,62,39,38,33,93,6,29,72,6,21,46,63,92,50,96,63,37,59,93,94,78,70,66,96,72,72,27,63,21,37,47,38,51
94,12,91,54,88,22,17,70,85,63,42,62,74,66,50,93,60,0,59,80,51,92,56,41,81,43,24,61,97,74,25,92,68,34,91,35,30,43,72,29,26,49,57,49,47,33,37,71,11,50,75,88,41,91,59,45,59,55,44,60,18,83,91,54,59,24,34,48,97,44,53,38,48,85,32,46,4,78,91,71,90,31
41,59,58,68,41,55,44,62,37,4,39,72,14,24,75,42,41,59,0,50,68,38,62,34,22,51,36,39,56,25,40,33,10,27,43,50,33,64,38,32,45,40,29,30,48,50,40,12,56,27,18,37,20,52,34,17,35,36,49,6,49,51,33,68,25,46,35,68,53,49,36,39,73,33,50,18,64,39,43,11,40,71
35,87,10,47,22,89,74,26,24,53,84,45,55,25,59,30,90,80,50,0,50,79,38,39,51,42,68,19,19,72,55,65,44,50,25,91,51,52,12,68,82,31,25,78,36,50,82,54,70,32,61,81,60,14,84,61,21,85,93,44,62,3,69,47,27,82,46,52,22,40,27,41,58,30,50,64,85,89,89,49,85,105
80,62,58,3,69,70,56,26,69,73,79,12,81,54,9,76,94,51,68,50,0,106,11,33,83,16,56,37,70,92,37,98,70,45,72,80,39,7,49,60,68,29,42,80,20,22,75,79,39,41,85,105,62,64,90,66,39,88,86,64,35,53,100,3,48,67,35,3,72,18,34,29,8,72,22,69,54,104,111,75,108,82
51,89,83,106,61,81,75,97,57,33,58,110,25,56,113,56,45,92,38,79,106,0,99,73,28,90,68,74,75,18,77,15,37,65,59,70,71,102,68,63,71,78,65,47,86,88,61,27,92,65,20,8,52,74,41,47,71,46,64,42,87,78,10,106,60,73,73,107,71,88,73,78,112,50,89,46,97,26,13,31,9,94
70,67,46,9,58,73,59,15,58,67,79,10,74,45,20,65,92,56,62,38,11,99,0,29,75,15,57,27,58,87,38,90,63,43,61,81,38,15,39,60,70,22,34,78,14,24,76,72,45,34,79,99,59,52,88,63,29,86,87,57,39,41,92,9,39,69,33,14,60,15,26,26,20,62,24,66,60,100,106,68,102,87
56,48,50,34,48,51,35,35,46,39,51,39,48,27,40,54,63,41,34,39,33,73,29,0,52,16,31,20,56,58,15,66,38,14,51,55,12,29,31,33,45,9,16,49,15,16,48,46,32,10,52,72,30,50,58,34,18,57,59,31,23,42,67,34,20,44,7,34,56,15,12,5,38,47,17,36,46,70,77,43,75,66
26,82,55,82,33,76,66,71,29,19,58,85,10,30,91,30,54,81,22,51,83,28,75,52,0,67,59,48,48,26,60,15,14,48,32,70,54,80,40,54,67,54,41,48,63,68,60,12,77,42,14,31,42,47,48,38,45,51,67,21,70,50,18,82,35,68,54,84,44,65,48,57,89,22,69,39,86,43,39,10,34,92
68,53,52,17,57,58,44,27,56,56,64,24,65,39,24,64,78,43,51,42,16,90,15,16,67,0,42,25,61,75,23,82,54,29,61,66,24,13,38,45,55,13,27,64,6,9,61,62,31,25,69,89,45,55,74,50,25,72,72,48,24,45,83,17,33,54,19,17,62,2,20,12,22,59,10,52,46,87,94,59,91,72
75,23,79,58,71,20,7,66,68,39,23,66,50,48,59,74,40,24,36,68,56,68,57,31,59,42,0,50,82,50,19,68,46,18,73,24,19,49,58,6,13,41,43,27,44,34,19,47,25,36,51,64,17,77,37,21,47,34,29,39,23,71,67,58,43,13,24,55,81,42,42,31,57,65,34,22,28,55,67,48,66,37
43,68,29,36,32,70,55,23,31,43,67,37,49,18,46,39,76,61,39,19,37,74,27,20,48,25,50,0,36,64,36,63,37,32,35,73,32,37,12,51,64,13,9,63,19,31,65,47,51,14,54,75,44,30,71,47,3,71,76,33,43,22,66,36,14,64,27,39,37,23,8,23,45,35,32,49,66,79,82,43,78,87
24,103,13,67,14,103,88,45,18,58,94,64,56,34,79,19,96,97,56,19,70,75,58,56,48,61,82,36,0,74,71,60,47,64,15,103,66,72,25,81,95,49,40,86,55,68,93,56,88,47,61,80,71,5,90,71,38,92,103,50,79,16,65,67,39,95,62,72,4,59,44,59,78,25,69,73,102,91,87,51,83,120
53,71,79,93,59,62,57,87,55,20,40,97,17,47,99,56,29,74,25,72,92,18,87,58,26,75,50,64,74,0,60,24,28,49,58,52,55,88,61,44,53,65,54,29,73,73,43,17,74,52,12,13,34,71,24,29,60,29,47,30,69,73,20,92,49,55,58,92,70,74,61,63,97,48,73,28,78,17,19,23,16,76
70,32,65,39,63,36,21,48,60,44,42,46,55,41,41,68,57,25,40,55,37,77,38,15,60,23,19,36,71,60,0,73,46,12,66,43,6,31,46,23,32,24,31,43,25,15,38,52,17,25,57,74,26,66,54,32,33,51,49,39,10,58,73,39,34,31,8,36,71,23,27,14,39,60,15,34,30,69,79,50,77,51
36,90,69,97,46,83,75,86,43,29,62,100,18,45,106,41,53,92,33,65,98,15,90,66,15,82,68,63,60,24,73,0,27,61,45,75,67,95,56,63,74,69,56,52,78,82,65,21,89,57,17,21,51,60,48,46,60,53,70,34,83,65,4,97,50,75,68,99,56,80,63,71,104,35,82,46,96,38,28,22,24,98
31,69,51,70,33,64,53,60,29,10,49,73,12,20,78,33,49,68,10,44,70,37,63,38,14,54,46,37,47,28,46,27,0,34,33,60,40,67,32,42,55,41,28,40,50,54,50,10,63,29,17,38,29,44,43,27,34,45,59,7,56,45,29,70,23,56,40,71,44,52,36,43,76,23,55,28,73,44,45,5,41,81
60,38,61,46,54,38,23,49,51,32,37,53,42,32,50,58,49,34,27,50,45,65,43,14,48,29,18,32,64,49,12,61,34,0,57,41,6,39,40,18,31,24,25,35,28,24,34,39,29,18,45,63,16,59,45,21,29,43,45,27,22,53,61,46,25,31,10,45,64,28,24,16,48,50,24,23,39,58,68,38,65,55
10,95,25,71,3,94,80,51,5,44,82,70,41,25,82,4,83,91,43,25,72,59,61,51,32,61,73,35,15,58,66,45,33,57,0,92,60,73,23,71,85,47,35,73,55,66,82,41,83,41,46,64,60,15,77,59,35,79,91,37,75,24,49,71,32,86,57,75,11,58,41,55,80,10,67,61,96,76,71,36,67,110
91,25,101,82,90,14,23,90,86,51,12,90,60,69,82,92,28,35,50,91,80,70,81,55,70,66,24,73,103,52,43,75,60,41,92,0,43,73,80,22,11,65,65,23,68,58,10,57,43,59,58,63,31,98,29,33,70,25,8,54,45,93,72,82,64,12,49,78,101,66,66,56,80,82,58,31,37,48,64,60,64,23
64,36,61,41,57,38,23,46,55,38,40,48,48,35,44,62,54,30,33,51,39,71,38,12,54,24,19,32,66,55,6,67,40,6,60,43,0,34,41,22,33,21,26,40,24,18,37,46,24,19,51,69,22,61,50,27,29,48,48,32,16,53,67,41,28,32,5,39,66,23,24,12,42,54,18,29,35,64,74,44,71,54
