0,38,63,40,59,16,34,53,23,69,26,20,45,74,46,33,9,64,11,72,54,79,59,72,52,47,63,52,72,79,62,35,31,33,25,24,35,36,17,12,76,52,86,85,28,42,58,77,33,69,49,44,32,31,68,13,17,32,79,15,15,54,62,56,69,54,27,66,75,28,27,65,49,34,65,40
38,0,46,15,81,54,55,16,27,58,64,57,7,57,54,72,37,85,33,85,77,52,26,80,60,11,31,25,59,87,67,73,60,36,49,58,68,73,54,49,50,71,65,59,15,7,27,79,29,71,16,28,22,68,64,39,22,24,97,46,26,80,31,77,77,68,46,43,87,10,65,74,46,47,35,76
63,46,0,61,65,71,49,40,40,12,86,82,43,11,35,90,55,67,52,56,64,22,28,47,37,37,26,22,13,53,36,89,62,32,52,68,73,82,71,75,18,55,22,25,59,52,24,40,30,34,59,20,67,91,24,54,48,68,72,58,62,70,25,61,46,48,47,10,57,49,84,45,21,39,23,82
40,15,61,0,92,57,65,27,37,73,63,55,19,72,67,72,43,96,39,97,87,67,40,94,74,25,45,40,74,101,81,74,67,49,57,63,74,77,57,48,65,82,80,73,11,10,42,93,42,85,11,43,11,67,79,46,29,12,109,52,25,89,45,87,91,80,56,58,100,17,66,88,61,58,49,80
59,81,65,92,0,49,26,88,54,60,60,64,84,70,31,57,51,5,53,21,5,88,85,31,28,82,85,74,63,33,32,53,29,45,35,39,32,41,48,62,84,10,81,90,81,88,81,42,53,39,97,61,88,65,48,47,62,88,21,43,71,9,84,4,28,17,35,75,25,75,54,26,45,34,84,37
16,54,71,57,49,0,30,68,33,74,15,15,60,81,45,19,17,55,21,65,43,90,72,69,50,62,76,64,77,75,60,19,20,38,21,10,20,20,0,13,86,44,93,95,45,59,70,76,41,69,66,54,48,21,70,17,31,48,70,12,31,42,75,46,66,48,25,76,69,44,12,61,53,35,77,24
34,55,49,65,26,30,0,64,27,49,45,45,59,57,17,46,26,31,27,37,22,71,62,39,20,57,64,52,52,45,30,43,13,21,9,23,24,34,29,40,67,17,70,75,55,62,58,46,28,39,71,39,61,50,41,22,35,62,45,20,45,25,62,22,36,19,8,57,41,48,40,31,28,10,63,33
53,16,40,27,88,68,64,0,38,52,80,73,9,49,59,87,51,92,47,88,85,39,13,81,64,6,18,18,52,88,68,88,71,43,59,72,81,86,69,65,38,78,54,46,32,17,16,78,35,71,21,28,37,84,61,52,37,39,102,59,43,89,17,84,79,73,56,33,90,26,80,77,48,54,21,89
23,27,40,37,54,33,27,38,0,47,47,42,31,51,30,53,16,58,12,60,50,57,39,57,36,31,43,31,49,64,45,53,33,12,21,34,43,49,33,34,54,44,63,62,29,34,37,59,10,51,43,21,36,52,47,15,10,37,71,22,24,53,41,49,54,42,19,43,63,20,46,51,28,20,44,51
69,58,12,73,60,74,49,52,47,0,90,88,55,9,33,93,61,60,58,48,60,30,41,37,32,50,38,34,3,42,28,91,62,37,54,70,73,83,74,80,26,51,21,30,69,64,37,29,37,24,72,30,78,96,13,59,57,79,63,62,70,66,38,56,37,42,49,21,48,59,87,37,21,40,35,83
26,64,86,63,60,15,45,80,47,90,0,8,71,96,61,8,31,66,35,79,55,104,85,83,65,73,89,78,93,89,75,12,33,54,37,22,28,22,15,15,101,57,109,109,53,68,84,91,56,84,74,68,54,5,85,32,43,53,81,28,38,52,88,59,80,63,41,91,83,54,6,76,69,50,91,27
20,57,82,55,64,15,45,73,42,88,8,0,64,93,60,17,27,70,30,81,59,100,79,85,66,67,83,72,91,91,76,21,36,51,37,25,33,29,16,8,97,60,105,105,44,60,78,91,52,84,66,64,45,11,84,29,37,44,86,26,31,57,82,62,81,64,40,86,85,47,13,77,66,49,85,34
45,7,43,19,84,60,59,9,31,55,71,64,0,53,56,79,43,88,39,86,81,47,20,80,62,6,25,21,56,88,67,80,65,39,53,64,74,79,61,56,45,74,61,53,22,9,22,78,31,71,16,27,28,75,63,45,29,30,99,52,33,84,25,80,78,70,51,39,89,17,72,75,47,50,29,82
74,57,11,72,70,81,57,49,51,9,96,93,53,0,41,100,66,70,63,57,69,20,36,46,41,47,33,32,7,52,38,98,70,42,61,77,81,90,80,85,17,60,12,20,70,63,32,38,41,34,69,31,78,101,23,64,59,79,73,68,73,75,32,65,47,52,56,15,58,60,93,46,28,47,29,91
46,54,35,67,31,45,17,59,30,33,61,60,56,41,0,63,36,33,36,30,29,57,54,27,6,53,54,43,36,34,15,60,30,18,24,39,40,50,45,54,54,20,54,60,59,62,49,31,25,23,71,31,67,66,24,33,40,67,43,34,53,34,53,26,24,14,20,44,33,50,56,20,14,11,53,50
33,72,90,72,57,19,46,87,53,93,8,17,79,100,63,0,37,63,41,77,52,110,92,83,66,81,96,84,96,88,76,5,33,58,39,23,26,17,19,23,106,56,113,115,61,76,90,91,61,85,82,74,62,9,87,37,50,62,78,32,47,49,94,56,80,62,44,96,81,62,6,76,72,53,97,21
9,37,55,43,51,17,26,51,16,61,31,27,43,66,36,37,0,56,4,63,46,73,55,63,42,44,58,47,63,70,52,37,24,24,16,21,31,35,17,19,70,43,78,78,32,43,53,68,25,60,51,37,37,36,58,3,14,37,71,9,20,47,57,47,60,45,17,59,66,28,30,56,40,25,60,38
64,85,67,96,5,55,31,92,58,60,66,70,88,70,33,63,56,0,58,17,11,89,88,28,29,86,88,77,63,30,32,58,34,49,40,45,37,46,54,67,85,14,81,91,86,93,83,40,57,38,102,64,93,70,47,53,67,93,15,49,77,14,87,9,26,19,40,76,21,79,60,24,47,38,87,42
11,33,52,39,53,21,27,47,12,58,35,30,39,63,36,41,4,58,0,63,48,69,51,63,42,40,54,43,61,70,52,41,27,22,18,25,35,39,22,22,66,45,75,75,28,39,49,67,22,59,47,34,34,40,57,6,10,35,72,12,18,50,53,49,60,45,18,56,67,24,34,56,38,25,56,42
72,85,56,97,21,65,37,88,60,48,79,81,86,57,30,77,63,17,63,0,25,77,81,11,24,82,81,71,50,12,20,73,45,48,46,56,51,61,65,77,74,21,68,78,89,92,77,23,55,23,101,60,96,84,34,59,70,97,15,57,82,30,79,20,10,18,45,67,4,80,73,11,40,39,79,58
54,77,64,87,5,43,22,85,50,60,55,59,81,69,29,52,46,11,48,25,0,87,82,34,27,79,83,72,63,37,33,48,23,42,30,34,26,36,43,56,83,9,81,89,77,84,78,45,50,41,93,59,83,59,48,42,57,84,26,38,67,6,82,4,31,17,31,74,29,70,49,28,43,31,82,32
79,52,22,67,88,90,71,39,57,30,104,100,47,20,57,110,73,89,69,77,87,0,26,67,59,41,21,28,27,72,57,109,83,52,72,89,94,103,90,92,3,77,17,6,68,56,24,58,48,54,61,35,75,110,43,72,63,76,93,77,74,92,22,83,67,70,68,14,78,59,103,66,43,61,18,104
59,26,28,40,85,72,62,13,39,41,85,79,20,36,54,92,55,88,51,81,82,26,0,73,58,14,5,10,41,80,61,92,72,41,60,74,82,89,73,71,25,74,41,33,42,30,4,68,34,62,34,23,49,90,52,55,42,50,96,62,51,87,4,80,72,68,56,21,83,34,85,70,41,52,8,91
72,80,47,94,31,69,39,81,57,37,83,85,80,46,27,83,63,28,63,11,34,67,73,0,20,76,72,64,39,7,13,79,50,45,48,61,58,68,68,80,64,27,56,67,86,87,69,11,51,12,96,53,94,88,23,59,68,95,26,59,81,40,71,29,3,20,45,57,11,77,78,7,33,38,70,65
52,60,37,74,28,50,20,64,36,32,65,66,62,41,6,66,42,29,42,24,27,59,58,20,0,58,58,48,35,28,10,63,33,24,29,43,43,53,50,60,56,18,54,62,65,68,54,25,31,18,77,36,73,71,22,39,47,74,37,39,60,33,57,24,18,10,25,47,26,56,61,14,17,17,57,52
47,11,37,25,82,62,57,6,31,50,73,67,6,47,53,81,44,86,40,82,79,41,14,76,58,0,19,15,50,83,63,81,64,36,52,65,74,80,62,59,39,72,54,47,27,15,16,73,29,66,22,23,34,78,58,45,30,35,96,52,37,82,19,77,74,67,49,32,85,20,74,71,42,48,23,82
63,31,26,45,85,76,64,18,43,38,89,83,25,33,54,96,58,88,54,81,83,21,5,72,58,19,0,12,38,79,60,96,74,42,62,77,84,92,76,75,20,75,37,28,47,35,5,66,36,60,39,24,54,94,50,58,46,55,95,65,55,88,1,81,71,69,58,17,82,39,89,69,41,53,3,93
52,25,22,40,74,64,52,18,31,34,78,72,21,32,43,84,47,77,43,71,72,28,10,64,48,15,12,0,35,71,51,84,62,30,50,65,72,80,64,64,26,64,40,34,40,30,6,60,24,53,37,12,47,83,43,46,35,49,86,52,46,76,10,70,62,58,46,17,73,30,77,60,31,41,13,81
72,59,13,74,63,77,52,52,49,3,93,91,56,7,36,96,63,63,61,50,63,27,41,39,35,50,38,35,0,45,31,94,65,39,57,74,76,86,77,83,24,54,18,27,71,65,37,31,39,27,72,31,79,99,16,61,59,80,66,65,72,69,37,59,39,46,52,20,50,61,90,39,24,43,34,86
79,87,53,101,33,75,45,88,64,42,89,91,88,52,34,88,70,30,70,12,37,72,80,7,28,83,79,71,45,0,20,84,55,52,55,66,62,72,74,86,69,31,60,72,93,95,75,14,58,18,103,60,101,94,29,66,75,102,23,65,88,42,78,32,10,26,52,63,9,84,83,14,40,45,76,69
62,67,36,81,32,60,30,68,45,28,75,76,67,38,15,76,52,32,52,20,33,57,61,13,10,63,60,51,31,20,0,73,43,32,39,53,52,62,60,70,54,24,49,59,73,74,56,15,38,8,83,40,81,81,15,49,55,82,35,49,69,39,59,28,11,16,35,46,22,64,70,9,20,27,58,61
35,73,89,74,53,19,43,88,53,91,12,21,80,98,60,5,37,58,41,73,48,109,92,79,63,81,96,84,94,84,73,0,30,57,37,20,21,12,19,26,105,52,111,114,63,78,90,88,61,82,85,73,65,14,85,37,51,65,74,31,49,44,94,52,76,59,42,95,77,63,8,72,70,51,97,16
31,60,62,67,29,20,13,71,33,62,33,36,65,70,30,33,24,34,27,45,23,83,72,50,33,64,74,62,65,55,43,30,0,31,11,11,11,20,19,33,80,24,83,87,56,66,68,58,37,51,75,49,62,38,55,21,38,62,50,15,44,23,73,26,46,29,15,69,49,51,28,42,41,22,74,20
33,36,32,49,45,38,21,43,12,37,54,51,39,42,18,58,24,49,22,48,42,52,41,45,24,36,42,30,39,52,32,57,31,0,20,36,42,50,38,43,49,35,55,57,41,44,37,46,7,38,53,18,49,59,35,21,23,50,60,25,36,46,41,41,42,31,15,38,51,32,51,38,16,11,43,51
25,49,52,57,35,21,9,59,21,54,37,37,53,61,24,39,16,40,18,46,30,72,60,48,29,52,62,50,57,55,39,37,11,20,0,16,22,30,21,31,69,27,73,77,47,55,57,54,26,47,64,38,53,42,48,12,27,53,54,10,36,32,61,31,45,29,4,58,50,41,33,41,32,13,62,31
24,58,68,63,39,10,23,72,34,70,22,25,64,77,39,23,21,45,25,56,34,89,74,61,43,65,77,65,74,66,53,20,11,36,16,0,11,14,9,23,85,35,90,93,52,64,71,68,41,62,72,53,56,27,64,19,35,56,60,12,39,32,76,37,57,40,21,75,60,49,17,53,49,30,78,17
35,68,73,74,32,20,24,81,43,73,28,33,74,81,40,26,31,37,35,51,26,94,82,58,43,74,84,72,76,62,52,21,11,42,22,11,0,10,19,33,91,30,94,98,63,74,79,67,48,61,83,60,67,33,65,29,46,67,53,22,50,24,83,30,54,37,26,80,55,59,22,50,52,33,85,9
36,73,82,77,41,20,34,86,49,83,22,29,79,90,50,17,35,46,39,61,36,103,89,68,53,80,92,80,86,72,62,12,20,50,30,14,10,0,19,31,99,40,103,107,65,78,86,77,56,71,86,68,69,25,75,34,50,68,61,27,51,32,90,40,64,47,35,89,65,63,15,61,62,43,92,4
17,54,71,57,48,0,29,69,33,74,15,16,61,80,45,19,17,54,22,65,43,90,73,68,50,62,76,64,77,74,60,19,19,38,21,9,19,19,0,13,86,44,93,95,46,59,70,75,41,68,67,54,49,21,69,17,32,49,69,12,32,42,75,46,65,48,25,76,69,44,12,61,53,34,77,23
12,49,75,48,62,13,40,65,34,80,15,8,56,85,54,23,19,67,22,77,56,92,71,80,60,59,75,64,83,86,70,26,33,43,31,23,33,31,13,0,88,56,97,97,37,53,70,85,44,78,59,56,39,19,78,22,29,38,83,20,23,55,74,59,76,60,34,78,81,39,17,72,59,43,77,35
76,50,18,65,84,86,67,38,54,26,101,97,45,17,54,106,70,85,66,74,83,3,25,64,56,39,20,26,24,69,54,105,80,49,69,85,91,99,86,88,0,74,17,8,66,55,23,55,44,51,60,32,73,106,40,69,60,74,89,74,72,89,20,80,63,66,64,10,75,57,99,63,40,57,16,100
52,71,55,82,10,44,17,78,44,51,57,60,74,60,20,56,43,14,45,21,9,77,74,27,18,72,75,64,54,31,24,52,24,35,27,35,30,40,44,56,74,0,72,80,72,78,70,37,43,32,87,51,79,62,39,39,53,80,27,37,63,15,73,5,24,8,26,65,25,65,52,20,34,24,74,38
86,65,22,80,81,93,70,54,63,21,109,105,61,12,54,113,78,81,75,68,81,17,41,56,54,54,37,40,18,60,49,111,83,55,73,90,94,103,93,97,17,72,0,14,79,70,38,46,53,44,76,42,87,114,33,76,71,89,83,81,84,87,37,77,57,64,69,22,67,70,106,57,41,60,33,103
85,59,25,73,90,95,75,46,62,30,109,105,53,20,60,115,78,91,75,78,89,6,33,67,62,47,28,34,27,72,59,114,87,57,77,93,98,107,95,97,8,80,14,0,74,63,31,58,53,55,67,41,81,115,44,77,69,83,94,82,80,95,28,86,67,72,72,18,78,65,108,67,46,64,24,108
28,15,59,11,81,45,55,32,29,69,53,44,22,70,59,61,32,86,28,89,77,68,42,86,65,27,47,40,71,93,73,63,56,41,47,52,63,65,46,37,66,72,79,74,0,15,43,87,35,79,21,39,8,56,73,35,19,9,100,41,14,79,46,77,83,71,46,57,92,10,55,80,55,49,50,69
42,7,52,10,88,59,62,17,34,64,68,60,9,63,62,76,43,93,39,92,84,56,30,87,68,15,35,30,65,95,74,78,66,44,55,64,74,78,59,53,55,78,70,63,15,0,32,86,37,78,9,35,20,71,71,45,28,21,104,52,29,87,34,84,85,76,53,48,95,15,70,82,54,54,38,82
58,27,24,42,81,70,58,16,37,37,84,78,22,32,49,90,53,83,49,77,78,24,4,69,54,16,5,6,37,75,56,90,68,37,57,71,79,86,70,70,23,70,38,31,43,32,0,64,30,57,37,19,50,89,47,53,41,51,91,59,50,83,4,76,67,64,53,17,78,34,83,65,36,48,7,88
77,79,40,93,42,76,46,78,59,29,91,91,78,38,31,91,68,40,67,23,45,58,68,11,25,73,66,60,31,14,15,88,58,46,54,68,67,77,75,85,55,37,46,58,87,86,64,0,51,8,95,50,95,96,16,64,70,96,37,65,83,51,65,40,13,29,51,50,22,77,86,16,32,42,64,75
33,29,30,42,53,41,28,35,10,37,56,52,31,41,25,61,25,57,22,55,50,48,34,51,31,29,36,24,39,58,38,61,37,7,26,41,48,56,41,44,44,43,53,53,35,37,30,51,0,43,45,12,43,61,38,24,19,44,68,29,33,54,35,48,48,39,22,34,58,26,54,45,19,19,36,57
69,71,34,85,39,69,39,71,51,24,84,84,71,34,23,85,60,38,59,23,41,54,62,12,18,66,60,53,27,18,8,82,51,38,47,62,61,71,68,78,51,32,44,55,79,78,57,8,43,0,87,43,87,89,10,57,62,88,39,57,75,47,59,36,12,24,43,45,23,69,79,13,24,35,58,70
49,16,59,11,97,66,71,21,43,72,74,66,16,69,71,82,51,102,47,101,93,61,34,96,77,22,39,37,72,103,83,85,75,53,64,72,83,86,67,59,60,87,76,67,21,9,37,95,45,87,0,44,22,77,79,54,37,23,114,60,35,96,39,93,94,85,62,54,104,23,76,91,63,63,43,89
44,28,20,43,61,54,39,28,21,30,68,64,27,31,31,74,37,64,34,60,59,35,23,53,36,23,24,12,31,60,40,73,49,18,38,53,60,68,54,56,32,51,42,41,39,35,19,50,12,43,44,0,48,74,35,36,28,49,73,42,41,63,23,57,51,45,34,22,62,29,67,48,19,28,24,69
32,22,67,11,88,48,61,37,36,78,54,45,28,78,67,62,37,93,34,96,83,75,49,94,73,34,54,47,79,101,81,65,62,49,53,56,67,69,49,39,73,79,87,81,8,20,50,95,43,87,22,48,0,56,82,41,26,1,107,46,17,85,53,84,91,79,53,65,100,18,57,87,63,57,57,73
31,68,91,67,65,21,50,84,52,96,5,11,75,101,66,9,36,70,40,84,59,110,90,88,71,78,94,83,99,94,81,14,38,59,42,27,33,25,21,19,106,62,114,115,56,71,89,96,61,89,77,74,56,0,91,37,48,55,86,33,42,57,93,63,85,68,47,96,88,58,10,81,74,56,96,30
68,64,24,79,48,70,41,61,47,13,85,84,63,23,24,87,58,47,57,34,48,43,52,23,22,58,50,43,16,29,15,85,55,35,48,64,65,75,69,78,40,39,33,44,73,71,47,16,38,10,79,35,82,91,0,56,58,83,49,57,71,54,49,44,23,31,44,34,34,63,81,23,19,35,47,74
13,39,54,46,47,17,22,52,15,59,32,29,45,64,33,37,3,53,6,59,42,72,55,59,39,45,58,46,61,66,49,37,21,21,12,19,29,34,17,22,69,39,76,77,35,45,53,64,24,57,54,36,41,37,56,0,16,41,67,6,24,44,57,44,56,41,14,58,63,30,30,52,37,21,60,36
17,22,48,29,62,31,35,37,10,57,43,37,29,59,40,50,14,67,10,70,57,63,42,68,47,30,46,35,59,75,55,51,38,23,27,35,46,50,32,29,60,53,71,69,19,28,41,70,19,62,37,28,26,48,58,16,0,27,80,23,13,59,45,58,65,52,26,50,73,13,43,61,38,30,48,53
32,24,68,12,88,48,62,39,37,79,53,44,30,79,67,62,37,93,35,97,84,76,50,95,74,35,55,49,80,102,82,65,62,50,53,56,67,68,49,38,74,80,89,83,9,21,51,96,44,88,23,49,1,55,83,41,27,0,107,46,17,85,55,84,92,79,53,66,100,19,56,88,64,57,59,72
79,97,72,109,21,70,45,102,71,63,81,86,99,73,43,78,71,15,72,15,26,93,96,26,37,96,95,86,66,23,35,74,50,60,54,60,53,61,69,83,89,27,83,94,100,104,91,37,68,39,114,73,107,86,49,67,80,107,0,64,91,29,94,23,26,28,54,82,15,92,75,26,54,50,93,57
15,46,58,52,43,12,20,59,22,62,28,26,52,68,34,32,9,49,12,57,38,77,62,59,39,52,65,52,65,65,49,31,15,25,10,12,22,27,12,20,74,37,81,82,41,52,59,65,29,57,60,42,46,33,57,6,23,46,64,0,28,39,63,40,55,39,13,63,61,37,25,51,40,22,66,30
