node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,55.948463776357436,35.67451985223135,0,0,1,0,480,0,,,
1,24.02015258539498,89.55522860141045,0,1,0,0,480,14,27.0,,
2,38.31558087626134,28.27871624713978,0,1,0,0,480,9,27.0,,
3,93.1720396608368,19.73463964561254,0,1,0,0,480,13,10.0,,
4,74.55047847165227,65.27471444642627,0,1,0,0,480,13,25.0,,
5,92.04844283722855,83.20471375672783,0,1,0,0,480,14,24.0,,
6,70.52952179396415,31.457166069709565,2,0,0,282,358,19,,0.0,-1.0
7,49.55690112705492,94.44957613471799,-2,0,0,223,320,14,,1.0,308.0
8,2.320263058149352,79.43318238200389,-2,0,0,147,242,14,,0.0,-1.0
9,25.181035045387933,18.50169432937917,1,0,0,44,222,10,,0.0,321.0
10,23.222461442231957,5.975099149684715,3,0,0,290,372,17,,0.0,257.0
11,99.19798242861678,86.9869143225145,1,0,0,216,294,14,,1.0,-1.0
12,52.105596863222736,71.51031785570919,-3,0,0,42,120,5,,1.0,-1.0
13,55.659536292350765,81.15789444508323,-1,0,0,13,136,13,,0.0,-1.0
14,84.47651915570114,23.27904281532013,-1,0,0,120,204,13,,0.0,-1.0
15,45.974777065024576,63.4847734189571,1,0,0,257,381,9,,0.0,256.0
16,97.8440830608275,68.26893790961647,3,0,0,250,402,18,,0.0,81.0
17,89.76350107441573,84.61120509870877,3,0,0,223,356,6,,1.0,-1.0
18,58.206306367856406,89.36553600618889,2,0,0,239,372,10,,0.0,276.0
19,37.74217278252344,37.92835304483114,1,0,0,196,261,19,,0.0,-1.0
20,78.0965643242669,13.454366563501097,1,0,0,254,377,10,,0.0,-1.0
21,30.582521745841895,60.857245087334235,3,0,0,18,152,11,,1.0,-1.0
22,42.00655988669486,94.07237098882285,3,0,0,315,407,19,,0.0,228.0
23,95.85060696191366,50.25813088137892,3,0,0,174,302,18,,0.0,335.0
24,53.90618903656813,72.46270918237711,-3,0,0,332,455,11,,1.0,-1.0
