node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,90.03925760658632,79.73750203400336,0,0,1,0,480,0,,,
1,28.27340792321419,20.025624136933594,0,1,0,0,480,5,28.0,,
2,11.649942021344872,42.37232548058208,0,1,0,0,480,11,12.0,,
3,55.01362537688132,56.97730401734438,0,1,0,0,480,11,28.0,,
4,41.675042118390046,68.5350918430812,0,1,0,0,480,7,27.0,,
5,70.7847060591024,51.50275379765936,2,0,0,154,294,15,,1.0,-1.0
6,55.16954978108982,19.48949792729421,1,0,0,314,457,14,,0.0,-1.0
7,55.394366892531124,7.528107223404512,-1,0,0,174,353,14,,1.0,-1.0
8,57.06762510745119,64.28814536838763,-3,0,0,291,381,19,,0.0,342.0
9,98.17862786875797,42.49737625933747,-2,0,0,284,402,13,,1.0,-1.0
10,49.57209186354806,45.21581626589114,3,0,0,206,364,5,,1.0,-1.0
11,25.978366617535908,9.434708050521046,3,0,0,92,171,13,,0.0,-1.0
12,64.0596515827189,7.210435022106765,1,0,0,17,125,5,,1.0,306.0
13,43.0063780609658,1.1014101205096938,-3,0,0,181,350,14,,1.0,330.0
14,94.05218736639327,69.74454908165949,2,0,0,296,423,9,,0.0,163.0
15,22.3135881592047,27.615423716879807,-3,0,0,64,223,18,,0.0,-1.0
16,32.22438559338819,51.90780199080728,-2,0,0,33,209,8,,0.0,-1.0
17,63.17822460483126,7.65863570736165,3,0,0,352,464,12,,0.0,172.0
18,66.03485294007439,7.443422116642006,-1,0,0,13,133,5,,0.0,194.0
19,91.38923436689986,49.73204049807166,1,0,0,226,317,6,,0.0,-1.0
20,93.3677165792402,64.24297697916079,-3,0,0,345,409,16,,1.0,338.0
21,40.11942745013231,78.28292906304112,1,0,0,207,273,16,,0.0,-1.0
22,6.808075041121276,58.70272260617053,-1,0,0,232,366,5,,0.0,318.0
23,25.767183701100173,84.27276519966122,1,0,0,182,349,18,,1.0,131.0
24,89.06293756761728,58.54672297024328,2,0,0,318,462,6,,0.0,-1.0
25,26.087434647866424,38.89714298108942,2,0,0,147,318,10,,1.0,-1.0
26,62.04872575462722,42.524679216630915,-2,0,0,292,451,13,,0.0,-1.0
27,77.70950267408023,36.89349720568016,3,0,0,41,176,16,,0.0,122.0
28,50.54768937370145,18.902264284234004,-2,0,0,14,172,14,,1.0,-1.0
29,69.77948797213583,86.52242356710286,-2,0,0,64,138,8,,0.0,-1.0
30,36.6624884998215,95.47151626439951,-1,0,0,301,465,7,,1.0,-1.0
31,3.8390463574293876,22.03425830963981,-2,0,0,321,405,11,,1.0,-1.0
32,41.24554580639177,42.445189148132314,3,0,0,139,246,18,,0.0,-1.0
33,79.33986685543226,88.71847815879312,1,0,0,355,428,14,,1.0,-1.0
34,30.307635161375813,63.87551811276514,-1,0,0,52,156,12,,0.0,58.0
35,55.162696861041496,17.750791979591206,-2,0,0,39,139,16,,1.0,353.0
36,32.60356769279256,1.9777008065300583,-2,0,0,268,355,12,,0.0,-1.0
37,30.38046105825488,10.547734837306466,3,0,0,288,400,5,,1.0,-1.0
38,89.83812915144841,89.89100058883902,-1,0,0,107,257,6,,0.0,-1.0
39,68.02016548560988,99.28249251970531,-1,0,0,196,320,14,,0.0,-1.0
40,57.98849500391062,20.048537328018167,1,0,0,44,183,14,,0.0,226.0
41,88.46753298168186,20.839475674457475,-2,0,0,263,417,16,,1.0,-1.0
42,26.69770504157486,65.87271385100657,-1,0,0,258,333,12,,1.0,-1.0
43,12.960146532366357,60.98131113235603,-3,0,0,290,394,12,,1.0,-1.0
44,30.28113336556878,62.60648069202691,3,0,0,318,448,6,,1.0,-1.0
45,79.81520764489575,39.42889941588237,-3,0,0,253,331,11,,0.0,-1.0
46,33.102539657010674,33.074080330554125,3,0,0,7,109,13,,0.0,-1.0
47,35.769648517551055,78.35758990218066,2,0,0,139,225,12,,1.0,83.0
48,43.05586335187761,71.35819355591796,1,0,0,116,249,17,,0.0,-1.0
49,73.98042253176507,53.28747348845555,3,0,0,205,322,14,,0.0,-1.0
