node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,92.04588986899616,76.40051458394751,0,0,1,0,480,0,,,
1,85.54370861230555,57.37116506160231,0,1,0,0,480,12,21.0,,
2,64.4171386741776,96.77194740192529,0,1,0,0,480,5,27.0,,
3,87.03008759847548,77.73602406366274,0,1,0,0,480,12,18.0,,
4,68.55146423443877,35.851823777615365,0,1,0,0,480,9,10.0,,
5,54.812556375546315,5.5128188472936435,2,0,0,331,455,15,,0.0,-1.0
6,41.61667496041844,11.189641773498094,1,0,0,312,470,6,,1.0,-1.0
7,72.86395359115409,89.23176371198865,-1,0,0,262,335,7,,0.0,154.0
8,17.408299568920803,24.5683383799847,1,0,0,186,346,13,,1.0,62.0
9,85.69809425533082,58.583217539859945,3,0,0,223,303,9,,0.0,203.0
10,58.83088828251491,56.287636464585674,3,0,0,218,333,18,,0.0,-1.0
11,21.82607607252215,24.330301520041708,2,0,0,303,374,11,,0.0,257.0
12,94.96431154787686,72.34701521068021,-2,0,0,231,396,15,,0.0,409.0
13,9.043448706535495,22.293827165861224,1,0,0,86,180,16,,1.0,-1.0
14,62.71155211808765,28.34653869239495,-1,0,0,131,238,11,,0.0,91.0
15,25.173365600661292,20.234799300314,1,0,0,155,319,14,,0.0,-1.0
16,18.57268635366516,61.33305817702374,-2,0,0,20,178,6,,0.0,-1.0
17,90.58488238817073,36.11318559695591,2,0,0,55,219,16,,0.0,-1.0
18,12.150860137617181,12.429934268542887,2,0,0,36,109,5,,0.0,-1.0
19,93.36897048986454,52.87354781178689,3,0,0,339,421,16,,0.0,-1.0
20,46.62855106777537,89.0741243950107,-2,0,0,83,179,15,,1.0,-1.0
21,50.71129373486559,48.059889284860645,-1,0,0,336,474,9,,0.0,383.0
22,92.66525336023682,47.44591229539643,2,0,0,193,272,14,,1.0,-1.0
23,39.09610757740035,58.16621319666938,2,0,0,7,153,15,,1.0,-1.0
24,97.72315315338098,96.38290426003434,1,0,0,283,423,12,,0.0,298.0
25,77.56014040221038,49.928085928743116,-3,0,0,278,424,6,,0.0,410.0
26,88.14617083697632,41.93829783791647,-3,0,0,27,184,12,,0.0,-1.0
27,64.0143044740331,17.94268436357721,-2,0,0,166,276,10,,0.0,276.0
28,66.12876467619041,27.610591602835065,1,0,0,106,182,5,,0.0,-1.0
29,77.17529816548947,41.40401613139068,3,0,0,141,271,9,,0.0,-1.0
30,39.84097845466673,74.65776474475811,-3,0,0,8,169,8,,1.0,-1.0
31,42.531863916988,71.40213572496472,-1,0,0,285,416,13,,0.0,-1.0
32,85.5065560546582,13.687863467913342,1,0,0,168,288,17,,0.0,-1.0
33,47.90229959973307,94.49115298370896,2,0,0,147,284,15,,0.0,-1.0
34,81.21814514361915,97.36122659883046,-3,0,0,324,438,12,,0.0,-1.0
35,86.03084567520753,31.021981791908317,-3,0,0,129,194,8,,0.0,394.0
36,17.9152610058529,21.054180444486846,2,0,0,45,164,18,,1.0,398.0
37,21.68927383229552,7.573639485448636,-1,0,0,223,341,5,,0.0,-1.0
38,90.67950929767684,50.25485892881599,3,0,0,259,397,12,,0.0,-1.0
39,10.127119776322758,76.26416068033856,2,0,0,197,278,14,,0.0,-1.0
40,32.56407321013201,7.103750782530516,2,0,0,285,375,5,,0.0,-1.0
41,18.975655765503284,65.75498251634971,3,0,0,254,430,14,,0.0,-1.0
42,79.40062955977409,25.36767105463116,-2,0,0,327,458,12,,0.0,-1.0
43,57.70582708250011,0.08725578125903244,1,0,0,42,150,8,,0.0,-1.0
44,27.83874706068934,18.163382184152855,-3,0,0,249,326,15,,0.0,-1.0
45,7.654622464937488,48.389529841038325,3,0,0,83,173,15,,0.0,-1.0
46,63.10155148322024,4.637635365675363,-1,0,0,135,203,18,,0.0,-1.0
47,13.789117919537041,93.22911787614355,3,0,0,349,512,19,,0.0,-1.0
48,22.31128431681061,75.99877465540075,-1,0,0,329,500,8,,0.0,-1.0
49,74.77349949924448,32.15825023761464,2,0,0,230,316,8,,0.0,-1.0
50,20.411689924662667,24.39505536157265,-3,0,0,356,503,5,,1.0,-1.0
51,56.58989669835696,38.11590204199494,2,0,0,14,112,9,,0.0,-1.0
52,49.55653582353706,81.16124831636911,2,0,0,302,395,12,,0.0,-1.0
53,50.229638479633664,99.52289257384756,3,0,0,86,245,16,,0.0,-1.0
54,66.58338038175093,20.724765812520662,-2,0,0,250,377,11,,0.0,-1.0
55,49.95187821232678,81.34177219636645,1,0,0,302,398,12,,0.0,-1.0
56,21.830153488950288,72.94221386435478,-2,0,0,342,503,6,,0.0,-1.0
57,3.3449034190878857,94.26338313999592,-1,0,0,166,303,18,,0.0,-1.0
58,66.33617494144463,16.25703042015807,2,0,0,112,176,13,,0.0,-1.0
59,87.4294699378396,8.182068088901062,2,0,0,20,124,16,,0.0,-1.0
60,40.59289636462212,73.69493395994334,-1,0,0,337,410,10,,0.0,-1.0
61,93.74066273632651,34.88102668392269,1,0,0,2,180,12,,1.0,-1.0
62,83.05112309634005,19.67522576652706,2,0,0,152,226,7,,0.0,-1.0
63,3.5110369164783606,2.8760983292548725,3,0,0,202,320,17,,1.0,-1.0
64,65.81704912143995,15.42073059355734,2,0,0,266,403,7,,0.0,257.0
65,5.0324310389726845,97.67475258316311,3,0,0,32,113,16,,0.0,-1.0
66,24.201226832967894,46.255448297955105,-1,0,0,64,229,14,,0.0,-1.0
67,61.30811391199173,14.445603662431184,2,0,0,166,304,9,,1.0,-1.0
68,35.716886068863516,64.77068447684707,1,0,0,269,361,11,,0.0,-1.0
69,63.976171747462665,84.20573087367015,3,0,0,256,357,8,,1.0,145.0
70,43.74224327547543,88.98276255529561,-3,0,0,179,245,11,,0.0,-1.0
71,68.21927355252346,56.21051949014577,-2,0,0,150,327,14,,0.0,-1.0
72,11.71368260604143,57.4703912142932,-1,0,0,71,207,19,,0.0,-1.0
73,59.46720178062785,75.8804382860636,-2,0,0,130,252,19,,0.0,-1.0
74,71.91390674835222,52.99801793459549,-3,0,0,266,330,10,,0.0,-1.0
75,59.28291713896664,77.23427120347178,1,0,0,238,326,5,,0.0,-1.0
76,35.1440262136801,13.497111560052755,2,0,0,86,193,19,,0.0,-1.0
77,87.4299380502617,96.5018775220905,-1,0,0,256,322,13,,0.0,-1.0
78,42.930483873409464,99.03097892776931,3,0,0,69,226,7,,0.0,-1.0
79,32.269491483370125,6.657409409073045,-3,0,0,309,456,19,,1.0,-1.0
80,57.24595811887515,86.82006845469478,1,0,0,277,351,18,,0.0,-1.0
81,61.74818182363937,0.9427148243593142,1,0,0,312,441,8,,0.0,-1.0
82,1.18326814165286,72.43510728644192,-1,0,0,312,377,11,,1.0,-1.0
83,84.53429957141313,25.303670912282573,2,0,0,74,250,13,,0.0,-1.0
84,47.013105676258604,96.10909004874732,-1,0,0,330,505,5,,0.0,-1.0
85,46.05740836098966,13.581409940801304,2,0,0,229,289,5,,1.0,98.0
86,91.16530066718829,49.5167669194432,3,0,0,323,469,9,,0.0,-1.0
87,34.4306942048876,9.743272240601907,1,0,0,217,354,10,,0.0,31.0
88,45.826829707578966,76.96727690606185,-3,0,0,319,422,8,,0.0,213.0
89,71.71843434380811,49.658765030960105,1,0,0,85,204,12,,0.0,-1.0
90,71.9535346026157,35.076056838117296,1,0,0,40,198,9,,0.0,-1.0
91,73.52682025301957,8.573415825035847,-1,0,0,234,304,19,,1.0,-1.0
92,19.92340334148739,87.7723322132937,-3,0,0,266,366,15,,1.0,64.0
93,29.36554069642583,20.594139446762718,-3,0,0,291,371,11,,0.0,-1.0
