0,94,47,77,68,52,44,77,28,54,27,57,19,63,86,36,14,37,24,72,25,76,11,39,58,77,79,42,54,47,71,80,69,62,38,71,56,94,9,69,54,88,51,61,50,15,13,50,51,25,44,71,17,48,13,52,21,95,72,32,53,17,59,79,49,66,38,80,40,24,72,69,80,9,29,40,34,34,24,77,44,78,31,43,53,48,43,63,48,55,9,96,43,60,21,68,23,51,54,13,25,56,15,99
94,0,94,41,79,59,53,49,70,39,95,70,75,91,65,60,80,116,76,95,106,19,103,69,35,17,57,56,81,65,46,44,80,94,104,25,39,3,103,45,94,8,127,37,59,92,94,46,42,109,71,23,79,45,93,107,78,8,64,63,119,79,36,27,57,87,94,32,89,84,85,58,88,84,95,94,68,59,74,35,63,52,63,93,93,64,58,31,114,43,96,87,103,35,77,62,78,57,49,97,71,93,78,91
47,94,0,59,29,35,45,54,62,64,20,27,53,18,54,62,42,31,62,26,30,75,43,27,70,77,51,41,16,29,52,60,29,15,15,80,57,93,49,52,7,86,36,76,35,61,34,51,63,34,23,79,55,56,33,12,59,91,42,42,25,53,60,70,77,22,8,67,7,67,30,43,37,45,18,7,68,55,59,64,76,54,54,3,6,30,70,65,21,74,56,55,11,73,57,40,30,37,77,34,37,10,42,58
77,41,59,0,38,27,34,8,66,38,67,32,65,51,25,57,63,87,71,55,80,27,83,40,41,29,15,35,44,33,7,4,39,55,72,42,28,39,86,8,57,33,95,48,28,82,72,30,41,84,39,39,70,36,70,72,70,35,23,45,85,68,26,14,65,47,62,9,56,79,43,17,46,69,67,62,68,52,67,6,69,10,54,60,56,32,61,28,80,51,83,46,70,43,68,21,55,27,58,75,52,55,62,50
68,79,29,38,0,27,43,31,72,59,46,13,66,14,25,68,58,60,74,16,58,61,68,31,65,63,25,41,14,26,32,37,1,18,45,72,49,76,73,33,24,70,65,72,28,80,58,46,60,63,25,69,70,53,56,38,73,73,15,48,52,68,51,52,82,9,36,47,31,82,6,20,13,63,45,35,77,61,71,44,82,29,61,31,24,26,75,55,49,72,77,27,41,68,71,16,45,29,78,59,48,21,58,31
52,59,35,27,27,0,16,25,48,32,40,14,43,34,35,41,38,60,51,41,53,39,56,13,38,41,27,14,23,6,20,29,28,36,46,46,23,57,59,19,35,50,70,46,1,59,45,19,33,57,12,45,48,26,44,48,49,55,22,23,60,46,25,35,54,32,36,32,30,59,33,18,40,44,40,36,51,35,47,29,56,26,36,35,34,5,48,30,56,45,59,50,45,41,47,17,28,2,51,48,27,35,38,54
44,53,45,34,43,16,0,36,33,18,41,30,30,49,50,25,29,63,37,56,52,34,51,18,24,35,41,3,36,18,29,38,44,50,51,35,14,53,53,27,47,46,74,31,15,48,42,7,18,56,22,34,35,11,40,57,36,52,38,11,67,33,17,35,38,47,42,36,38,45,49,32,57,35,42,43,36,19,33,34,39,38,20,43,46,17,32,21,62,30,49,66,51,27,34,33,24,13,35,44,18,47,28,71
77,49,54,8,31,25,36,0,69,43,64,27,67,45,17,61,64,83,73,47,77,35,82,39,47,36,7,37,38,31,7,6,31,48,68,50,33,47,85,9,51,41,91,55,27,84,71,34,46,81,36,46,71,40,69,66,73,43,15,47,80,70,32,23,70,40,58,17,52,82,36,11,38,69,64,57,72,55,69,14,73,2,57,55,51,30,66,34,76,57,84,38,66,49,71,15,54,26,64,73,52,49,63,42
28,70,62,66,72,48,33,69,0,33,47,59,10,73,83,10,21,64,5,82,51,56,40,41,35,56,74,33,61,46,62,70,73,73,60,46,39,72,37,60,68,66,78,34,46,21,37,35,29,52,47,47,11,30,36,72,7,74,70,24,76,11,42,63,20,74,55,65,54,14,78,65,86,21,49,57,6,14,4,64,15,71,12,59,66,47,14,43,71,28,27,98,63,35,7,65,31,45,25,39,25,69,20,102
54,39,64,38,59,32,18,43,33,0,59,46,36,67,60,22,41,80,38,74,69,23,64,36,5,23,50,22,55,36,36,42,60,68,69,17,10,39,64,33,66,33,92,13,32,53,56,13,3,71,41,17,40,7,55,76,39,41,50,25,86,40,11,31,27,65,61,34,57,47,66,44,72,45,60,62,32,20,35,34,31,45,24,62,65,35,24,10,81,13,57,79,70,8,38,46,40,30,20,59,33,66,39,83
