node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,20.008214039808436,81.54121156320211,0,0,1,0,480,0,,,
1,52.292016897423856,22.6989932347761,0,1,0,0,480,5,29.0,,
2,62.516823232990845,94.50357350836177,0,1,0,0,480,12,29.0,,
3,8.20947265907741,10.934520731350295,0,1,0,0,480,8,14.0,,
4,84.383914686334,10.959377456687358,0,1,0,0,480,11,15.0,,
5,3.93753693529878,34.79305810464729,0,1,0,0,480,5,15.0,,
6,46.67058849215976,56.94444366906898,-1,0,0,104,216,16,,1.0,84.0
7,50.730023256424985,91.31845626581135,-2,0,0,78,138,12,,1.0,-1.0
8,76.86681003916374,98.38102558617108,-2,0,0,259,326,8,,1.0,-1.0
9,47.64554232253223,8.432960983917893,3,0,0,319,486,14,,0.0,84.0
10,95.55306429428747,0.41131615890973583,-1,0,0,259,367,16,,0.0,55.0
11,77.60960138390483,3.128203077167946,3,0,0,96,266,15,,0.0,-1.0
12,76.12141906516385,93.79389398480542,-3,0,0,326,467,10,,0.0,-1.0
13,38.926029733104684,24.096485121971767,2,0,0,39,142,16,,1.0,111.0
14,22.627915251183083,49.171764415020334,2,0,0,51,205,9,,1.0,-1.0
15,17.088703575679155,67.2923630659712,1,0,0,333,412,12,,0.0,326.0
16,36.83523574883749,32.310949240325904,1,0,0,326,448,9,,1.0,-1.0
17,46.128557625645705,54.258750243975186,2,0,0,171,318,19,,0.0,-1.0
18,14.19302622587958,70.77633637968434,-3,0,0,146,311,5,,0.0,-1.0
19,88.29470999053261,27.798691620118177,3,0,0,201,345,13,,0.0,-1.0
20,18.03909018294848,76.05054237190636,-1,0,0,250,357,18,,1.0,-1.0
21,18.354172376564946,4.125516036295663,-1,0,0,228,341,13,,0.0,129.0
22,61.92432203827789,23.975141630535024,-2,0,0,219,289,14,,0.0,-1.0
23,17.181040892855968,98.16027417145062,1,0,0,171,335,19,,0.0,-1.0
24,29.186498339972765,90.34432902155358,-3,0,0,49,134,11,,1.0,-1.0
25,17.82187658886043,81.89771320624352,2,0,0,16,184,14,,0.0,-1.0
26,50.2018873048482,7.859476911599527,2,0,0,264,410,6,,0.0,-1.0
27,73.36052936435723,89.207337173478,-1,0,0,321,403,9,,0.0,-1.0
28,16.301699033552154,72.55902423361754,1,0,0,84,244,11,,0.0,-1.0
29,44.505251907312385,75.38704532567183,2,0,0,237,310,8,,0.0,258.0
30,71.39279481853058,2.6600230463005414,2,0,0,20,127,12,,0.0,-1.0
31,17.872103596715515,47.10272429322744,1,0,0,225,292,16,,0.0,379.0
32,93.35941719120802,34.20734567548015,2,0,0,253,392,14,,1.0,-1.0
33,62.88734702801819,1.2083745514428812,-1,0,0,281,352,19,,0.0,-1.0
34,71.11269215469441,60.30682627528046,-1,0,0,302,384,5,,0.0,-1.0
35,71.53947466157659,90.4660613024945,-1,0,0,72,213,11,,1.0,-1.0
36,14.649893311781003,26.158959600806707,-2,0,0,273,417,13,,0.0,-1.0
37,99.5780892168142,15.628395850962695,3,0,0,313,382,16,,0.0,174.0
38,72.06270065260263,72.50759105109019,-2,0,0,245,318,14,,0.0,309.0
39,68.29937462355694,22.744058931457765,3,0,0,19,117,13,,1.0,-1.0
40,21.513406321387073,66.6341068034788,-3,0,0,261,336,12,,1.0,335.0
41,18.625018445921604,66.15633317405374,2,0,0,35,109,9,,1.0,-1.0
42,49.25282820253181,38.662886764938406,-1,0,0,257,403,12,,0.0,-1.0
43,30.023234937794573,94.75769333231166,1,0,0,250,376,8,,1.0,-1.0
44,50.80936577427876,56.1251962510962,-2,0,0,245,313,16,,1.0,-1.0
45,94.92560846867855,65.38773180971337,3,0,0,240,340,16,,0.0,124.0
46,95.78529277568275,10.636674052269846,1,0,0,143,261,5,,1.0,-1.0
47,84.66396317724039,33.541462802309084,3,0,0,225,360,15,,0.0,-1.0
48,81.04875250703412,85.56366241949786,-2,0,0,331,417,11,,0.0,-1.0
49,27.14878861425558,40.88306165154789,-2,0,0,94,219,5,,1.0,-1.0
50,72.6014354314904,9.905563089697067,1,0,0,18,193,14,,0.0,-1.0
51,75.553353433934,11.047292605474402,-3,0,0,225,289,9,,0.0,-1.0
52,91.4455732268058,27.633929329635343,-2,0,0,323,394,19,,0.0,143.0
53,57.55993468673558,11.71535000762728,2,0,0,12,171,13,,1.0,417.0
54,26.94931546624787,40.395504348710546,-3,0,0,25,128,14,,0.0,-1.0
55,48.70488766830143,0.006749764657443258,-3,0,0,0,113,14,,1.0,107.0
56,88.86557623804684,0.7674809558877116,-2,0,0,316,467,15,,0.0,248.0
57,77.3684562994425,47.05789123563709,-1,0,0,246,373,13,,0.0,-1.0
58,52.388002490137644,20.826547933454087,3,0,0,37,150,8,,0.0,-1.0
59,60.73683503457041,53.72319091694522,-1,0,0,353,439,11,,0.0,-1.0
60,16.423640662029538,23.811900134921913,-2,0,0,288,352,15,,0.0,94.0
61,6.690362901245717,6.628357208945268,2,0,0,345,484,16,,1.0,-1.0
62,1.3775785952426567,22.047432548308375,-2,0,0,346,462,5,,1.0,-1.0
63,67.96612273970557,31.621538814235628,3,0,0,340,480,15,,1.0,-1.0
64,34.27342698673767,13.19053932554447,1,0,0,353,517,16,,0.0,-1.0
65,57.54706676564199,34.214364154673724,2,0,0,271,425,17,,0.0,287.0
66,67.63168034302147,74.14594688425534,1,0,0,127,278,12,,0.0,-1.0
67,58.46928752483821,27.606953681203628,1,0,0,297,374,7,,0.0,-1.0
68,50.86077993372543,25.193080468230335,-2,0,0,58,209,8,,0.0,-1.0
69,90.29128353539181,76.63857500825573,2,0,0,135,292,10,,1.0,-1.0
70,49.300590600556625,96.54571431781466,1,0,0,188,347,9,,0.0,-1.0
71,54.67554467301879,32.853547695694814,-1,0,0,132,235,14,,1.0,-1.0
72,9.546730079404709,54.37456448134136,1,0,0,222,335,16,,0.0,-1.0
73,86.04166115813456,86.67187281564487,-3,0,0,190,352,13,,0.0,-1.0
74,60.45670666827484,39.34383632342128,2,0,0,21,116,14,,0.0,-1.0
75,65.02963080906798,76.21403545590395,2,0,0,260,323,7,,0.0,-1.0
76,41.16247843941262,47.62541692149254,2,0,0,102,190,10,,1.0,-1.0
77,68.0616307377943,87.66526061027464,-2,0,0,34,139,5,,0.0,246.0
78,79.1010378142275,2.2391369320348686,1,0,0,218,391,10,,0.0,-1.0
79,12.437234378458783,85.27781802855218,2,0,0,40,182,6,,0.0,391.0
80,83.38228280450336,38.88067831487092,2,0,0,230,381,10,,1.0,-1.0
81,58.42779223576656,90.58449824286463,1,0,0,233,354,17,,0.0,377.0
82,91.15586810070964,78.30928457608908,-1,0,0,357,418,11,,0.0,-1.0
83,20.958893835967896,73.02828073539449,-2,0,0,223,346,16,,0.0,-1.0
84,10.109843234705663,89.3938459454569,-1,0,0,67,168,6,,0.0,-1.0
85,14.914880357871452,66.23486401114509,3,0,0,185,352,17,,0.0,-1.0
86,61.02432742523487,77.68996558795831,1,0,0,302,455,10,,1.0,-1.0
87,55.15775023584555,5.956657537573218,-3,0,0,96,242,15,,0.0,-1.0
88,70.58462540441491,38.315455883526795,3,0,0,310,370,5,,1.0,-1.0
89,32.02850012191099,99.16735495337348,-2,0,0,301,479,10,,0.0,46.0
