node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,23.75216027427115,34.61417144055958,0,0,1,0,480,0,,,
1,64.86076032164144,11.375841881696758,0,1,0,0,480,10,11.0,,
2,12.87004172073144,14.635718269341302,0,1,0,0,480,7,27.0,,
3,66.25541768999021,11.464181425915331,0,1,0,0,480,10,29.0,,
4,39.822516504158855,15.667653715926944,0,1,0,0,480,5,18.0,,
5,38.20706464895627,71.40438531823456,0,1,0,0,480,10,11.0,,
6,27.772352430291402,61.764623297569024,-1,0,0,119,283,13,,1.0,-1.0
7,24.850481049573602,73.75737108129601,1,0,0,96,206,15,,0.0,-1.0
8,77.7065451425594,31.03937386135841,2,0,0,92,196,8,,0.0,-1.0
9,2.3789690532347585,12.908549310359563,1,0,0,3,123,5,,0.0,118.0
10,49.09555401533437,38.20550069516442,-2,0,0,278,388,10,,0.0,-1.0
11,34.55599920009964,57.93030438412357,-1,0,0,256,413,17,,1.0,329.0
12,16.15008988885982,45.6681323070606,1,0,0,8,74,19,,1.0,-1.0
13,20.338388719178347,98.10598276701066,-1,0,0,103,239,13,,0.0,-1.0
14,4.862440647068156,1.5782213929410038,-1,0,0,189,253,14,,0.0,-1.0
15,56.41809653258891,6.262929826984687,-1,0,0,323,481,9,,0.0,370.0
16,81.09906084176902,81.95960247812938,2,0,0,339,458,14,,0.0,-1.0
17,43.225890973181045,83.83717855297861,-3,0,0,29,180,12,,0.0,401.0
18,74.05092631959734,13.54152193804391,-2,0,0,167,239,9,,0.0,-1.0
19,85.96013654261155,87.42787370642291,-1,0,0,86,264,13,,0.0,-1.0
20,32.27129607983851,77.49930810228226,-3,0,0,335,406,8,,0.0,-1.0
21,89.73614296094868,74.56437525246537,2,0,0,92,163,9,,0.0,-1.0
22,9.401236181310924,9.464342737516473,-3,0,0,226,361,16,,1.0,151.0
23,98.23913715181163,54.135213314617815,-3,0,0,307,455,10,,0.0,157.0
24,64.44464521885223,91.22592396882602,1,0,0,356,528,13,,1.0,-1.0
25,0.7437010529057542,42.66916187247038,2,0,0,116,181,15,,0.0,-1.0
26,56.639947459276776,0.21422761401200807,-1,0,0,108,175,7,,1.0,-1.0
27,62.44144610579443,85.09376974496573,-1,0,0,33,139,5,,0.0,-1.0
